Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
MSFT,P,400.0000,2026-02-20,35,459.8600,1.5500,1.6200,1.5900,0.322970,-0.074000,255,2273,0.0440,2.584686
RGTI,P,22.0000,2026-02-20,35,25.6200,1.2600,1.3200,1.2900,0.936960,-0.250000,152,15136,0.0465,2.583636
DIA,P,493.0000,2026-01-30,14,493.4200,4.1000,4.3000,4.2000,0.112440,-0.487000,80,998,0.0476,2.583115
AMZN,P,225.0000,2026-02-13,28,239.1200,4.5000,4.6500,4.5800,0.395180,-0.270000,144,945,0.0328,2.583003
ORCL,P,182.5000,2026-01-23,7,191.0900,1.3000,1.4400,1.3700,0.429920,-0.208000,1628,367,0.1022,2.581497
NVDA,C,160.0000,2026-02-20,35,186.2300,27.8500,28.0500,27.9500,0.406840,0.889000,515,5885,0.0072,2.581416
TSLA,C,415.0000,2026-01-23,7,437.5000,23.5500,24.5500,24.0500,0.345130,0.869000,532,530,0.0416,2.581273
SLV,C,92.0000,2026-01-23,7,81.0200,0.6100,0.6500,0.6300,0.818210,0.142000,1099,1067,0.0635,2.581056
AMD,C,215.0000,2026-02-06,21,231.8300,22.9000,23.3000,23.1000,0.583380,0.729000,197,1257,0.0173,2.580902
META,P,575.0000,2026-02-20,35,620.2500,10.3000,10.5000,10.4000,0.370870,-0.236000,120,1375,0.0192,2.580491
NFLX,P,100.0000,2026-01-23,7,88.0000,12.3000,12.4500,12.3800,0.716190,-0.894000,425,1835,0.0121,2.580023
INTC,C,44.0000,2026-02-20,35,46.9600,5.0500,5.3500,5.2000,0.592450,0.687000,179,4292,0.0577,2.579801
LLY,C,1040.0000,2026-01-23,7,1038.4000,15.5000,16.4000,15.9500,0.289160,0.497000,359,213,0.0564,2.578849
META,C,675.0000,2026-01-30,14,620.2500,5.1500,5.3000,5.2300,0.453700,0.182000,278,864,0.0287,2.578578
AVGO,C,380.0000,2026-01-23,7,351.7100,0.6600,0.7300,0.7000,0.394430,0.082000,1516,2646,0.1000,2.578393
NFLX,P,81.0000,2026-01-30,14,88.0000,1.1600,1.2200,1.1900,0.559840,-0.208000,310,761,0.0504,2.577427
NFLX,C,94.0000,2026-02-06,21,88.0000,1.9500,2.0300,1.9900,0.501980,0.311000,193,524,0.0402,2.576869
SLV,P,72.0000,2026-02-27,42,81.0200,3.6000,3.7000,3.6500,0.704580,-0.271000,525,367,0.0274,2.576612
WFC,C,92.0000,2026-01-23,7,88.3800,0.1100,0.1200,0.1200,0.219960,0.093000,18292,2217,0.0833,2.574631
TSLA,P,470.0000,2026-01-23,7,437.5000,31.7000,32.9500,32.3300,0.338320,-0.935000,377,1177,0.0387,2.573985
XOM,C,133.0000,2026-02-06,21,129.8900,1.6700,1.8300,1.7500,0.245030,0.352000,134,688,0.0914,2.572398
AMD,C,242.5000,2026-01-30,14,231.8300,4.7000,4.8500,4.7800,0.495250,0.338000,234,253,0.0314,2.572075
ORCL,C,207.5000,2026-01-23,7,191.0900,0.4700,0.5200,0.5000,0.441710,0.094000,1147,1193,0.1000,2.571764
INTC,C,42.0000,2026-01-23,7,46.9600,5.3000,5.5500,5.4300,0.762340,0.874000,250,2122,0.0460,2.570896
OPEN,C,6.0000,2026-02-20,35,6.6700,1.1000,1.1600,1.1300,0.927410,0.696000,829,5019,0.0531,2.569741
QQQ,P,535.0000,2026-02-20,35,621.2600,1.0600,1.0900,1.0800,0.292370,-0.045000,3060,3019,0.0278,2.569575
INTC,C,42.0000,2026-01-30,14,46.9600,5.6000,5.8000,5.7000,0.673390,0.826000,169,2318,0.0351,2.569070
TSLA,C,482.5000,2026-01-23,7,437.5000,0.1900,0.2000,0.2000,0.356940,0.024000,1000,937,0.0500,2.569057
QCOM,P,157.5000,2026-01-30,14,159.4200,2.5100,2.6600,2.5900,0.281770,-0.401000,252,216,0.0579,2.568761
QQQ,C,620.0000,2026-02-27,42,621.2600,17.3500,17.4700,17.4100,0.170970,0.524000,123,1058,0.0069,2.568489
AMD,P,230.0000,2026-02-13,28,231.8300,13.0000,13.2000,13.1000,0.550990,-0.448000,145,401,0.0153,2.567849
NFLX,P,96.0000,2026-02-20,35,88.0000,9.6500,9.9000,9.7800,0.445380,-0.711000,177,2492,0.0256,2.567555
AMZN,C,235.0000,2026-02-13,28,239.1200,12.8000,12.9500,12.8800,0.382810,0.586000,192,654,0.0116,2.566579
NFLX,P,75.0000,2026-02-20,35,88.0000,0.6800,0.7100,0.7000,0.448620,-0.111000,583,5250,0.0429,2.565935
MU,P,300.0000,2026-02-20,35,362.7500,4.4000,4.5000,4.4500,0.580190,-0.127000,3080,3950,0.0225,2.564928
PLTR,P,140.0000,2026-02-20,35,170.9600,2.4400,2.4800,2.4600,0.637570,-0.133000,884,7727,0.0163,2.564476
AAPL,P,242.5000,2026-01-30,14,255.5300,1.6100,1.6500,1.6300,0.311020,-0.186000,276,493,0.0245,2.564305
COIN,C,265.0000,2026-01-23,7,241.1500,0.8300,0.9100,0.8700,0.537020,0.105000,970,3511,0.0920,2.564115
QQQ,C,639.0000,2026-01-30,14,621.2600,1.4400,1.4700,1.4600,0.145060,0.159000,198,659,0.0205,2.561767
GOOGL,P,340.0000,2026-02-20,35,330.0000,19.1000,19.3500,19.2300,0.357970,-0.584000,98,1367,0.0130,2.560339
NOW,P,132.0000,2026-02-20,35,127.3100,9.5000,10.0000,9.7500,0.477280,-0.570000,94,1702,0.0513,2.559307
AMD,P,225.0000,2026-02-06,21,231.8300,9.3500,9.6000,9.4800,0.578690,-0.387000,141,263,0.0264,2.558883
PLTR,C,197.5000,2026-01-30,14,170.9600,0.4000,0.4200,0.4100,0.467750,0.063000,845,2251,0.0488,2.557649
SLV,C,70.0000,2026-01-23,7,81.0200,11.5000,11.7000,11.6000,0.888100,0.896000,381,4949,0.0172,2.557162
IWM,C,264.0000,2026-01-23,7,265.7600,3.3600,3.4200,3.3900,0.151890,0.630000,269,649,0.0177,2.556932
SLV,C,105.0000,2026-02-20,35,81.0200,2.1600,2.2100,2.1900,0.869630,0.202000,4826,12549,0.0228,2.556697
QQQ,P,585.0000,2026-02-13,28,621.2600,3.4400,3.4900,3.4700,0.227590,-0.163000,152,1021,0.0144,2.555838
INTC,P,41.0000,2026-02-20,35,46.9600,0.9800,1.0800,1.0300,0.595490,-0.196000,870,4291,0.0971,2.555398
AMZN,C,275.0000,2026-02-06,21,239.1200,0.8000,0.8600,0.8300,0.404960,0.082000,213,2438,0.0723,2.554533
AAPL,P,240.0000,2026-02-13,28,255.5300,2.3300,2.3800,2.3600,0.282200,-0.203000,179,870,0.0212,2.554027
META,C,680.0000,2026-02-13,28,620.2500,7.8000,7.9500,7.8800,0.393760,0.215000,91,1465,0.0190,2.552940
PLTR,C,200.0000,2026-01-30,14,170.9600,0.3200,0.3300,0.3300,0.476160,0.051000,3617,19102,0.0303,2.552653
IWM,P,255.0000,2026-02-13,28,265.7600,2.0200,2.0600,2.0400,0.206770,-0.226000,73,1044,0.0196,2.552473
AMZN,C,210.0000,2026-02-20,35,239.1200,31.7000,32.2000,31.9500,0.392340,0.865000,215,12267,0.0156,2.551983
AVGO,P,300.0000,2026-02-20,35,351.7100,3.0000,3.1500,3.0800,0.462290,-0.117000,372,11193,0.0487,2.551683
BA,C,225.0000,2026-02-20,35,247.6800,24.4000,25.8500,25.1300,0.323640,0.845000,236,13509,0.0577,2.551591
SLV,P,65.0000,2026-02-06,21,81.0200,0.7900,0.8300,0.8100,0.785800,-0.103000,649,2202,0.0494,2.550890
IWM,P,251.0000,2026-02-06,21,265.7600,0.9200,0.9500,0.9400,0.218260,-0.131000,208,763,0.0319,2.550686
JPM,C,310.0000,2026-02-06,21,312.4700,8.0000,8.4000,8.2000,0.211650,0.571000,233,406,0.0488,2.550273
PLTR,C,160.0000,2026-01-23,7,170.9600,11.9500,12.1500,12.0500,0.487010,0.847000,2103,383,0.0166,2.549589
HOOD,C,130.0000,2026-02-20,35,108.7400,2.0900,2.1500,2.1200,0.616110,0.200000,1859,5933,0.0283,2.549447
JNJ,C,217.5000,2026-01-23,7,218.6600,4.1000,4.4500,4.2800,0.288120,0.567000,397,445,0.0818,2.548751
AAPL,P,270.0000,2026-01-23,7,255.5300,13.9500,15.1000,14.5200,0.218850,-0.965000,205,2105,0.0792,2.548698
IWM,P,257.5000,2026-01-30,14,265.7600,1.1700,1.2000,1.1900,0.198750,-0.202000,182,636,0.0252,2.548274
MU,C,320.0000,2026-02-20,35,362.7500,50.3000,52.2500,51.2800,0.556330,0.788000,1100,2932,0.0380,2.548224
MU,C,410.0000,2026-01-30,14,362.7500,3.2000,3.3500,3.2800,0.589970,0.157000,554,483,0.0457,2.548156
AMD,C,205.0000,2026-01-30,14,231.8300,27.9500,29.0500,28.5000,0.525120,0.888000,479,837,0.0386,2.547880
NFLX,P,78.0000,2026-01-23,7,88.0000,0.3900,0.4100,0.4000,0.697550,-0.097000,1065,782,0.0500,2.547304
CRWD,P,425.0000,2026-01-23,7,453.8800,0.9700,1.0700,1.0200,0.369980,-0.093000,526,761,0.0980,2.547295
TSLA,C,435.0000,2026-02-13,28,437.5000,23.7000,23.8500,23.7800,0.440660,0.545000,194,358,0.0063,2.547265
SLV,P,76.0000,2026-02-06,21,81.0200,3.6000,3.7000,3.6500,0.777250,-0.331000,110,594,0.0274,2.546522
TSLA,P,415.0000,2026-02-13,28,437.5000,11.3500,11.5000,11.4300,0.443870,-0.310000,182,397,0.0131,2.546294
NVDA,C,170.0000,2026-02-13,28,186.2300,18.7000,18.8500,18.7700,0.388950,0.814000,477,357,0.0080,2.544889
NVDA,P,160.0000,2026-02-27,42,186.2300,2.1300,2.1700,2.1500,0.446260,-0.140000,314,1608,0.0186,2.544861
OPEN,P,7.5000,2026-01-23,7,6.6700,0.9200,0.9500,0.9400,0.993910,-0.781000,3654,1201,0.0319,2.544620
QQQ,C,624.0000,2026-02-13,28,621.2600,11.4400,11.5000,11.4700,0.187570,0.474000,132,378,0.0052,2.543868
AVGO,P,320.0000,2026-01-23,7,351.7100,0.5400,0.5900,0.5600,0.449190,-0.059000,2147,6249,0.0893,2.541774
MSFT,C,450.0000,2026-01-23,7,459.8600,11.5000,11.6500,11.5800,0.197850,0.789000,373,492,0.0130,2.541017
OPEN,P,6.0000,2026-01-30,14,6.6700,0.1700,0.1900,0.1800,0.883300,-0.243000,806,4754,0.1111,2.540989
AAPL,P,245.0000,2026-02-27,42,255.5300,4.4000,4.6000,4.5000,0.257080,-0.303000,309,531,0.0444,2.540253
GE,C,330.0000,2026-01-23,7,325.1200,6.5000,6.7500,6.6300,0.487060,0.429000,267,283,0.0377,2.539127
RGTI,P,23.0000,2026-02-20,35,25.6200,1.6200,1.7300,1.6800,0.939170,-0.301000,82,1886,0.0655,2.538795
MU,C,335.0000,2026-01-30,14,362.7500,33.3500,34.5500,33.9500,0.573860,0.778000,207,1556,0.0353,2.538244
JPM,P,302.5000,2026-01-23,7,312.4700,0.6100,0.6800,0.6500,0.216240,-0.135000,1989,437,0.1077,2.537170
HOOD,P,104.0000,2026-02-06,21,108.7400,3.0500,3.2000,3.1300,0.504680,-0.336000,185,274,0.0479,2.536417
AAPL,P,220.0000,2026-02-20,35,255.5300,0.5300,0.5500,0.5400,0.304630,-0.052000,3055,17865,0.0370,2.536143
INTC,C,42.0000,2026-02-20,35,46.9600,6.3500,6.7000,6.5300,0.597290,0.770000,513,19470,0.0536,2.534617
UNH,C,345.0000,2026-01-30,14,331.0200,5.8000,6.2500,6.0300,0.447380,0.331000,238,507,0.0746,2.533454
AAPL,C,235.0000,2026-02-20,35,255.5300,22.9000,23.0500,22.9800,0.274460,0.846000,102,3823,0.0065,2.531754
NFLX,P,87.0000,2026-02-06,21,88.0000,3.4500,3.6500,3.5500,0.481280,-0.439000,60,779,0.0563,2.531588
QQQ,C,643.0000,2026-01-30,14,621.2600,0.8200,0.8500,0.8400,0.140340,0.104000,265,672,0.0357,2.531090
SLV,P,85.0000,2026-01-30,14,81.0200,7.4000,7.5500,7.4800,0.829900,-0.585000,73,1401,0.0201,2.531068
SLV,C,83.5000,2026-01-28,12,81.0200,3.5500,3.6500,3.6000,0.800810,0.445000,226,360,0.0278,2.529161
TSLA,P,430.0000,2026-02-13,28,437.5000,17.3500,17.5000,17.4300,0.440640,-0.418000,104,438,0.0086,2.528806
HOOD,P,112.0000,2026-01-30,14,108.7400,5.9000,6.1500,6.0300,0.513180,-0.598000,260,698,0.0415,2.528753
ORCL,P,195.0000,2026-01-30,14,191.0900,8.8500,9.0500,8.9500,0.473900,-0.568000,92,1052,0.0223,2.528715
UNH,P,330.0000,2026-02-06,21,331.0200,12.2000,13.2500,12.7300,0.411020,-0.474000,91,889,0.0825,2.527906
IWM,P,257.0000,2026-02-13,28,265.7600,2.4000,2.4500,2.4200,0.200720,-0.263000,174,439,0.0207,2.527873
AMD,C,200.0000,2026-02-20,35,231.8300,35.9500,36.7500,36.3500,0.545400,0.832000,377,6437,0.0220,2.527866
AVGO,C,372.5000,2026-01-23,7,351.7100,1.3400,1.4300,1.3900,0.386310,0.147000,618,270,0.0647,2.527653
MU,P,310.0000,2026-01-30,14,362.7500,1.9100,2.0600,1.9900,0.631720,-0.091000,1392,1943,0.0754,2.527106
SLV,P,70.0000,2026-02-27,42,81.0200,2.9300,2.9800,2.9600,0.701370,-0.233000,383,978,0.0169,2.524268
QCOM,P,162.5000,2026-01-23,7,159.4200,4.0000,4.2500,4.1300,0.269150,-0.693000,918,299,0.0605,2.524243
SLV,P,65.0000,2026-02-20,35,81.0200,1.3100,1.3200,1.3200,0.708630,-0.133000,14396,44253,0.0076,2.522992
PLTR,C,150.0000,2026-02-20,35,170.9600,25.8500,26.2500,26.0500,0.617240,0.783000,204,4604,0.0154,2.522887
TSLA,C,415.0000,2026-01-30,14,437.5000,30.0000,30.2500,30.1300,0.474570,0.732000,244,957,0.0083,2.522830
SLV,P,66.0000,2026-02-20,35,81.0200,1.5000,1.5400,1.5200,0.710250,-0.149000,588,2315,0.0263,2.522181
META,C,695.0000,2026-02-20,35,620.2500,6.3500,6.5000,6.4300,0.371530,0.176000,206,1532,0.0233,2.520760
QQQ,P,604.0000,2026-02-20,35,621.2600,7.6400,7.7000,7.6700,0.193850,-0.310000,83,743,0.0078,2.519968
NFLX,P,88.0000,2026-02-13,28,88.0000,4.2500,4.4500,4.3500,0.447880,-0.476000,195,380,0.0460,2.519310
AMD,C,245.0000,2026-02-13,28,231.8300,9.3500,9.5500,9.4500,0.575360,0.395000,107,775,0.0212,2.519025
SLV,C,87.5000,2026-01-23,7,81.0200,1.3300,1.3800,1.3600,0.807840,0.262000,359,441,0.0368,2.518971
WFC,P,90.0000,2026-01-23,7,88.3800,1.9400,2.1400,2.0400,0.211560,-0.732000,419,926,0.0980,2.518962
QQQ,C,642.0000,2026-02-13,28,621.2600,3.6300,3.6800,3.6600,0.159730,0.233000,220,272,0.0137,2.518136
MSFT,C,525.0000,2026-02-20,35,459.8600,1.2700,1.3300,1.3000,0.287310,0.074000,262,4138,0.0462,2.517060
MSFT,P,455.0000,2026-02-13,28,459.8600,13.0500,13.2500,13.1500,0.305860,-0.434000,119,399,0.0152,2.515154
SLV,C,110.0000,2026-02-20,35,81.0200,1.6800,1.7100,1.6900,0.885670,0.163000,4219,16085,0.0178,2.514221
SLV,C,88.0000,2026-02-13,28,81.0200,4.6500,4.7500,4.7000,0.829170,0.402000,61,1216,0.0213,2.513972
SLV,P,75.5000,2026-02-06,21,81.0200,3.4000,3.5000,3.4500,0.776840,-0.318000,216,216,0.0290,2.513356
QQQ,C,621.0000,2026-02-13,28,621.2600,13.2300,13.3000,13.2700,0.168750,0.510000,157,297,0.0053,2.513301
INTC,C,55.0000,2026-02-20,35,46.9600,1.2100,1.3100,1.2600,0.637510,0.251000,9749,30421,0.0794,2.513286
IBM,P,310.0000,2026-02-20,35,305.6700,15.6000,17.5000,16.5500,0.377850,-0.535000,55,3234,0.1148,2.512972
PLTR,P,140.0000,2026-02-06,21,170.9600,1.6600,1.7200,1.6900,0.730220,-0.109000,422,981,0.0355,2.512368
PINS,P,25.0000,2026-01-30,14,25.9100,0.3600,0.4000,0.3800,0.379500,-0.300000,149,1102,0.1053,2.512215
QQQ,P,590.0000,2026-01-26,10,621.2600,0.3800,0.4000,0.3900,0.187760,-0.048000,2928,246,0.0513,2.512146
AVGO,C,345.0000,2026-02-06,21,351.7100,18.3500,18.7500,18.5500,0.426590,0.596000,231,296,0.0216,2.511391
AMD,P,220.0000,2026-02-13,28,231.8300,8.5500,8.7500,8.6500,0.553760,-0.337000,131,542,0.0231,2.511188
IWM,P,247.5000,2026-01-30,14,265.7600,0.2700,0.2900,0.2800,0.230810,-0.054000,102,3276,0.0714,2.510971
AAPL,C,285.0000,2026-01-30,14,255.5300,0.2100,0.2300,0.2200,0.307580,0.037000,1152,2911,0.0909,2.510420
SLV,P,70.0000,2026-01-28,12,81.0200,0.8700,0.9100,0.8900,0.800830,-0.140000,19991,576,0.0449,2.509791
QQQ,P,573.0000,2026-01-30,14,621.2600,0.6900,0.7200,0.7100,0.258020,-0.052000,63,5197,0.0423,2.509122
AAPL,C,275.0000,2026-02-27,42,255.5300,2.1500,2.3400,2.2500,0.246030,0.197000,157,2887,0.0844,2.508208
META,C,610.0000,2026-02-20,35,620.2500,35.0000,35.2500,35.1300,0.362630,0.582000,106,1079,0.0071,2.507299
PLTR,C,165.0000,2026-01-23,7,170.9600,7.9500,8.0000,7.9800,0.456930,0.725000,408,354,0.0063,2.507215
NVDA,C,160.0000,2026-01-23,7,186.2300,26.2000,26.8000,26.5000,0.518960,1.000000,718,1348,0.0226,2.507084
NFLX,P,77.0000,2026-01-23,7,88.0000,0.2900,0.3100,0.3000,0.698710,-0.076000,1319,1375,0.0667,2.505286
RGTI,C,30.0000,2026-01-23,7,25.6200,0.2300,0.2400,0.2400,0.995330,0.140000,1416,2077,0.0417,2.505199
TSLA,C,455.0000,2026-02-13,28,437.5000,15.1500,15.3000,15.2300,0.463830,0.406000,106,556,0.0098,2.504725
MU,C,332.5000,2026-01-23,7,362.7500,30.0000,32.0000,31.0000,0.533620,0.889000,213,2010,0.0645,2.504569
QQQ,C,680.0000,2026-02-20,35,621.2600,0.2400,0.2600,0.2500,0.146620,0.024000,381,13565,0.0800,2.504394
QQQ,P,530.0000,2026-02-20,35,621.2600,0.9400,0.9700,0.9600,0.300240,-0.040000,539,6433,0.0313,2.504096
PLTR,P,185.0000,2026-01-23,7,170.9600,14.0000,14.5000,14.2500,0.432830,-0.896000,707,604,0.0351,2.503357
QQQ,P,555.0000,2026-02-20,35,621.2600,1.7800,1.8300,1.8100,0.262560,-0.077000,132,6601,0.0276,2.502932
QQQ,P,592.0000,2026-01-23,7,621.2600,0.2500,0.2600,0.2600,0.196360,-0.038000,368,757,0.0385,2.502438
AG,C,20.5000,2026-01-23,7,21.5000,1.4400,1.5500,1.5000,0.698890,0.719000,1594,611,0.0733,2.502042
IWM,P,237.0000,2026-02-20,35,265.7600,0.5700,0.5900,0.5800,0.248800,-0.063000,495,654,0.0345,2.501793
PLTR,C,192.5000,2026-01-30,14,170.9600,0.6800,0.7100,0.7000,0.457180,0.100000,1419,510,0.0429,2.501742
TSLA,P,435.0000,2026-02-13,28,437.5000,19.7500,19.9500,19.8500,0.440660,-0.455000,139,274,0.0101,2.501066
QQQ,P,626.0000,2026-01-30,14,621.2600,10.0700,10.2300,10.1500,0.168790,-0.590000,150,677,0.0158,2.500958
NVDA,P,150.0000,2026-02-06,21,186.2300,0.2600,0.2700,0.2700,0.494820,-0.030000,363,9835,0.0370,2.500929
MU,C,400.0000,2026-01-23,7,362.7500,1.1500,1.2700,1.2100,0.535320,0.099000,5543,1539,0.0992,2.500242
IWM,P,241.0000,2026-02-20,35,265.7600,0.7900,0.8100,0.8000,0.238260,-0.086000,91,4008,0.0250,2.499995
AAPL,C,260.0000,2026-02-27,42,255.5300,6.8500,7.0500,6.9500,0.261930,0.435000,227,576,0.0288,2.499091
AMD,P,250.0000,2026-02-20,35,231.8300,26.1000,26.5000,26.3000,0.555620,-0.637000,168,1554,0.0152,2.498714
NVDA,C,220.0000,2026-02-13,28,186.2300,0.3400,0.3500,0.3500,0.351520,0.048000,352,3973,0.0286,2.498468
RGTI,C,30.0000,2026-01-30,14,25.6200,0.6100,0.6800,0.6500,1.009000,0.239000,791,1985,0.1077,2.497990
NFLX,C,102.0000,2026-02-20,35,88.0000,0.9300,0.9900,0.9600,0.447650,0.159000,1764,4837,0.0625,2.497117
XOM,C,125.0000,2026-01-30,14,129.8900,5.6000,6.0000,5.8000,0.250950,0.793000,87,1912,0.0690,2.496729
IWM,P,270.0000,2026-02-20,35,265.7600,7.6900,7.7600,7.7300,0.188790,-0.595000,310,292,0.0091,2.495962
IWM,P,243.0000,2026-02-20,35,265.7600,0.9300,0.9500,0.9400,0.233010,-0.100000,56,22118,0.0213,2.495495
GOOGL,C,352.5000,2026-01-23,7,330.0000,0.2100,0.2300,0.2200,0.277230,0.043000,1228,797,0.0909,2.494642
JPM,C,305.0000,2026-01-23,7,312.4700,8.3000,8.9500,8.6300,0.210850,0.801000,471,542,0.0753,2.494539
HOOD,C,130.0000,2026-02-13,28,108.7400,1.7000,1.8100,1.7600,0.640880,0.182000,580,1595,0.0625,2.494439
QQQ,P,525.0000,2026-02-20,35,621.2600,0.8400,0.8600,0.8500,0.308120,-0.035000,340,7283,0.0235,2.492343
AMD,C,200.0000,2026-01-30,14,231.8300,32.3500,33.3500,32.8500,0.543800,0.914000,569,774,0.0304,2.491787
QQQ,C,639.0000,2026-01-23,7,621.2600,0.1000,0.1100,0.1100,0.109670,0.029000,695,3785,0.0909,2.490576
ORCL,P,180.0000,2026-02-13,28,191.0900,4.9000,5.1500,5.0300,0.470620,-0.298000,240,454,0.0497,2.490511
IWM,C,275.0000,2026-01-23,7,265.7600,0.1000,0.1100,0.1100,0.147490,0.047000,3876,1093,0.0909,2.490367
QQQ,P,620.0000,2026-01-28,12,621.2600,6.2300,6.2900,6.2600,0.149450,-0.474000,171,214,0.0096,2.490081
NFLX,P,92.5000,2026-01-23,7,88.0000,6.1000,6.3000,6.2000,0.710180,-0.679000,60,2085,0.0323,2.489479
ORCL,P,175.0000,2026-01-23,7,191.0900,0.4200,0.4700,0.4400,0.463870,-0.079000,1158,1615,0.1136,2.488968
AVGO,P,340.0000,2026-02-13,28,351.7100,10.7500,11.2000,10.9800,0.425830,-0.363000,155,404,0.0410,2.488921
COST,C,1000.0000,2026-02-20,35,963.6100,9.7500,10.5000,10.1300,0.201040,0.281000,234,778,0.0740,2.485913
ORCL,P,170.0000,2026-01-30,14,191.0900,1.0100,1.1000,1.0600,0.509830,-0.110000,346,1276,0.0849,2.485190
NVDA,P,155.0000,2026-02-20,35,186.2300,0.8000,0.8200,0.8100,0.423310,-0.071000,1039,35765,0.0247,2.484716
JPM,C,330.0000,2026-01-23,7,312.4700,0.1400,0.1500,0.1500,0.222320,0.038000,1320,1166,0.0667,2.484636
COST,C,970.0000,2026-01-30,14,963.6100,10.7500,11.9500,11.3500,0.196730,0.428000,307,270,0.1057,2.484440
QQQ,C,642.0000,2026-02-20,35,621.2600,4.7800,4.8300,4.8100,0.161850,0.262000,78,906,0.0104,2.483128
MSFT,P,462.5000,2026-01-30,14,459.8600,14.3500,14.5000,14.4300,0.378480,-0.517000,165,319,0.0104,2.482514
HOOD,C,100.0000,2026-01-23,7,108.7400,9.1500,9.4000,9.2800,0.525540,0.884000,452,679,0.0269,2.481014
AMD,P,215.0000,2026-02-06,21,231.8300,5.7000,5.8500,5.7800,0.583380,-0.271000,97,781,0.0260,2.478422
AAPL,C,290.0000,2026-02-20,35,255.5300,0.5100,0.5400,0.5300,0.259450,0.061000,2749,19625,0.0566,2.478393
GS,P,940.0000,2026-02-20,35,962.0000,18.8000,20.0000,19.4000,0.248010,-0.367000,52,1121,0.0619,2.477005
RGTI,P,25.0000,2026-02-06,21,25.6200,1.9100,2.0000,1.9600,0.924410,-0.415000,117,414,0.0459,2.476364
AVGO,P,305.0000,2026-01-30,14,351.7100,0.9600,1.0500,1.0000,0.497810,-0.065000,578,1399,0.0900,2.475387
TSLA,C,520.0000,2026-02-20,35,437.5000,3.8000,3.9000,3.8500,0.464890,0.130000,479,7982,0.0260,2.475325
GOOGL,C,365.0000,2026-01-30,14,330.0000,0.3400,0.3800,0.3600,0.302030,0.046000,1323,2381,0.1111,2.475221
AMD,P,190.0000,2026-02-20,35,231.8300,2.2200,2.2800,2.2500,0.559790,-0.108000,495,7548,0.0267,2.474973
SLV,P,69.5000,2026-01-23,7,81.0200,0.4600,0.4900,0.4800,0.896640,-0.096000,257,2548,0.0625,2.473636
AMD,P,235.0000,2026-02-06,21,231.8300,14.3000,14.7000,14.5000,0.598880,-0.509000,115,450,0.0276,2.472646
UNH,P,325.0000,2026-01-30,14,331.0200,8.3000,8.9500,8.6300,0.443110,-0.401000,157,626,0.0753,2.472511
AMZN,C,222.5000,2026-01-23,7,239.1200,15.9000,17.6500,16.7700,0.302170,0.948000,1032,1118,0.1044,2.471581
JPM,C,320.0000,2026-02-06,21,312.4700,3.3000,3.6000,3.4500,0.217070,0.332000,176,361,0.0870,2.470260
QQQ,C,637.0000,2026-02-13,28,621.2600,5.2500,5.3100,5.2800,0.166280,0.299000,137,249,0.0114,2.469548
SLV,P,65.5000,2026-02-20,35,81.0200,1.4000,1.4400,1.4200,0.710360,-0.141000,559,2546,0.0282,2.468715
QQQ,C,615.0000,2026-02-06,21,621.2600,15.1000,15.2600,15.1800,0.180100,0.598000,68,719,0.0105,2.468483
MSFT,P,435.0000,2026-02-06,21,459.8600,5.3000,5.4500,5.3800,0.340170,-0.235000,174,418,0.0279,2.467128
COP,P,100.0000,2026-01-30,14,98.1900,3.1500,3.4000,3.2800,0.298270,-0.617000,380,351,0.0762,2.466864
NFLX,P,94.0000,2026-01-23,7,88.0000,7.2000,7.3500,7.2800,0.708720,-0.736000,139,1754,0.0206,2.466190
ORCL,C,220.0000,2026-02-13,28,191.0900,1.9400,2.1600,2.0500,0.480890,0.162000,264,2204,0.1073,2.466142
COIN,P,210.0000,2026-02-20,35,241.1500,4.6500,5.2000,4.9300,0.574440,-0.191000,417,2702,0.1116,2.466068
QCOM,P,160.0000,2026-02-06,21,159.4200,6.2000,6.4000,6.3000,0.418670,-0.492000,115,340,0.0317,2.466000
AVGO,P,345.0000,2026-02-13,28,351.7100,12.7500,13.1000,12.9300,0.420270,-0.410000,124,394,0.0271,2.465821
GS,C,1000.0000,2026-01-23,7,962.0000,1.6000,1.8000,1.7000,0.231900,0.115000,816,516,0.1176,2.464532
AVGO,C,355.0000,2026-02-13,28,351.7100,15.4000,15.8500,15.6300,0.439590,0.496000,179,350,0.0288,2.464347
META,C,690.0000,2026-02-20,35,620.2500,7.1500,7.3000,7.2300,0.371980,0.193000,121,1639,0.0207,2.462799
AMD,P,207.5000,2026-01-23,7,231.8300,0.4500,0.4800,0.4700,0.534290,-0.061000,574,782,0.0638,2.462650
MSFT,P,460.0000,2026-02-13,28,459.8600,15.4000,15.6000,15.5000,0.303560,-0.485000,82,499,0.0129,2.461314
UNH,C,340.0000,2026-01-30,14,331.0200,7.4500,8.2000,7.8200,0.453320,0.396000,254,443,0.0959,2.460543
DIA,C,495.0000,2026-02-20,35,493.4200,7.2000,7.4500,7.3300,0.136560,0.469000,87,859,0.0341,2.460479
QQQ,P,595.0000,2026-02-27,42,621.2600,7.0200,7.1200,7.0700,0.207410,-0.259000,162,876,0.0141,2.459163
QQQ,P,606.0000,2026-02-06,21,621.2600,5.5200,5.5800,5.5500,0.196880,-0.294000,83,217,0.0108,2.458693
