Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
AVGO,P,320.0000,2026-01-30,26,347.6200,5.2000,5.4000,5.3000,0.418460,-0.218000,342,732,0.0377,2.755309
QQQ,P,564.7800,2026-01-16,12,613.1200,0.4700,0.4900,0.4800,0.244460,-0.040000,192,5729,0.0417,2.755158
QQQ,P,587.0000,2026-01-16,12,613.1200,1.6100,1.6400,1.6300,0.203560,-0.131000,261,975,0.0184,2.754619
QQQ,P,590.0000,2026-02-06,33,613.1200,5.9100,6.0000,5.9600,0.199390,-0.254000,268,628,0.0151,2.754402
AMD,P,195.0000,2026-01-16,12,223.4700,0.8400,0.8700,0.8600,0.516590,-0.080000,1305,7586,0.0349,2.752703
QQQ,P,592.0000,2026-01-30,26,613.1200,5.0600,5.1500,5.1100,0.197160,-0.249000,258,439,0.0176,2.752683
WFC,C,87.5000,2026-01-16,12,95.2000,7.9500,8.4000,8.1800,0.405470,0.862000,301,6689,0.0550,2.751530
MSFT,P,505.0000,2026-01-16,12,472.9400,31.5500,33.1500,32.3500,0.209640,-0.933000,211,2955,0.0495,2.750053
AVGO,P,340.0000,2026-01-30,26,347.6200,11.4000,11.7000,11.5500,0.400290,-0.397000,177,566,0.0260,2.749551
SLV,C,71.0000,2026-02-06,33,65.7500,3.2500,3.3500,3.3000,0.669320,0.387000,371,512,0.0303,2.749477
MU,C,325.0000,2026-01-30,26,315.4200,15.8000,16.5000,16.1500,0.582040,0.459000,359,224,0.0433,2.749232
BA,C,245.0000,2026-02-20,47,227.7700,3.4500,3.7500,3.6000,0.288770,0.261000,356,2715,0.0833,2.749196
IBM,C,295.0000,2026-01-16,12,291.5000,3.7000,4.0000,3.8500,0.239460,0.405000,166,1097,0.0779,2.748254
OPEN,C,6.0000,2026-01-23,19,6.0700,0.4700,0.4800,0.4800,0.753650,0.557000,119,1025,0.0208,2.748082
PLTR,P,180.0000,2026-01-30,26,167.8600,14.6500,15.9500,15.3000,0.449090,-0.690000,574,1795,0.0850,2.747689
NFLX,P,92.0000,2026-01-23,19,90.9900,4.3000,4.5500,4.4300,0.469260,-0.516000,295,484,0.0564,2.747448
AMD,P,197.5000,2026-01-16,12,223.4700,1.0400,1.0800,1.0600,0.508100,-0.097000,1032,872,0.0377,2.747291
IWM,P,247.0000,2026-02-06,33,248.7800,4.3600,4.4200,4.3900,0.170290,-0.437000,95,1015,0.0137,2.746479
BA,C,235.0000,2026-01-30,26,227.7700,4.5500,4.9500,4.7500,0.307860,0.372000,340,384,0.0842,2.745762
CVX,C,165.0000,2026-02-20,47,155.9000,1.1900,1.2900,1.2400,0.201470,0.201000,446,3916,0.0806,2.745621
AVGO,C,375.0000,2026-01-16,12,347.6200,2.0800,2.3400,2.2100,0.383600,0.165000,1808,1833,0.1176,2.744330
INTC,P,37.0000,2026-01-30,26,39.3800,1.2300,1.3700,1.3000,0.549920,-0.311000,369,741,0.1077,2.744236
META,P,580.0000,2026-01-16,12,650.4100,0.5000,0.5200,0.5100,0.322170,-0.031000,413,4017,0.0392,2.743634
IWM,C,265.0000,2026-02-06,33,248.7800,0.7700,0.8000,0.7900,0.172410,0.123000,117,8574,0.0380,2.743388
NFLX,P,96.0000,2026-01-16,12,90.9900,5.1500,5.6000,5.3800,0.285620,-0.825000,691,7759,0.0836,2.743208
PLTR,P,180.0000,2026-01-16,12,167.8600,13.2500,14.1500,13.7000,0.455480,-0.769000,2323,12893,0.0657,2.743061
AMZN,C,250.0000,2026-01-16,12,226.5000,0.2000,0.2100,0.2100,0.285400,0.041000,12410,62452,0.0476,2.742950
UNH,C,332.5000,2026-01-16,12,336.4000,9.4000,9.9000,9.6500,0.271210,0.601000,453,287,0.0518,2.742443
MCD,C,320.0000,2026-02-20,47,303.2600,2.5700,2.7500,2.6600,0.187310,0.228000,441,1023,0.0677,2.742244
MU,C,345.0000,2026-01-16,12,315.4200,4.3000,4.4500,4.3800,0.572230,0.226000,1528,280,0.0342,2.742146
TSLA,P,380.0000,2026-01-16,12,438.0700,1.1600,1.1900,1.1700,0.490560,-0.062000,1347,8864,0.0256,2.740415
PLTR,C,150.0000,2026-01-16,12,167.8600,19.2000,19.8000,19.5000,0.540290,0.869000,456,7396,0.0308,2.740317
ORCL,C,220.0000,2026-02-20,47,195.7100,4.4500,4.6000,4.5300,0.444200,0.256000,926,8706,0.0331,2.739356
OXY,C,44.0000,2026-01-30,26,42.3800,0.6700,0.7300,0.7000,0.284050,0.333000,323,492,0.0857,2.738701
AVGO,C,320.0000,2026-01-16,12,347.6200,29.4000,31.2000,30.3000,0.426020,0.851000,1860,6425,0.0594,2.737579
META,C,670.0000,2026-01-30,26,650.4100,18.8000,19.2000,19.0000,0.378080,0.411000,218,450,0.0211,2.736979
TSLA,C,492.5000,2026-01-16,12,438.0700,1.5400,1.5700,1.5600,0.437010,0.092000,468,916,0.0192,2.736959
AVGO,C,375.0000,2026-01-23,19,347.6200,3.7500,4.0500,3.9000,0.386810,0.221000,521,268,0.0769,2.736606
AVGO,C,365.0000,2026-01-30,26,347.6200,8.7000,8.9500,8.8200,0.405500,0.355000,232,457,0.0283,2.736389
WFC,C,97.0000,2026-01-16,12,95.2000,1.5600,1.7500,1.6600,0.329210,0.396000,416,401,0.1145,2.736207
NVDA,P,160.0000,2026-01-30,26,188.8500,0.7500,0.7700,0.7600,0.429080,-0.073000,517,39703,0.0263,2.734993
SLV,C,70.0000,2026-02-06,33,65.7500,3.5500,3.6500,3.6000,0.666280,0.412000,213,1044,0.0278,2.734787
AAPL,P,245.0000,2026-02-20,47,271.0100,1.8500,1.8900,1.8700,0.261370,-0.136000,2622,10401,0.0214,2.730597
NVDA,C,165.0000,2026-01-16,12,188.8500,24.3500,24.6500,24.5000,0.454100,0.927000,624,15621,0.0122,2.729771
IWM,C,250.0000,2026-02-06,33,248.7800,5.2000,5.2600,5.2300,0.190070,0.477000,162,797,0.0115,2.729699
QQQ,C,660.0000,2026-02-20,47,613.1200,1.6300,1.6800,1.6500,0.154650,0.103000,611,10793,0.0303,2.728810
RGTI,C,22.0000,2026-01-16,12,23.6000,2.4500,2.6500,2.5500,0.882770,0.686000,251,2397,0.0784,2.728546
MU,C,330.0000,2026-01-30,26,315.4200,13.9000,14.5000,14.2000,0.580240,0.421000,359,204,0.0423,2.728348
NVDA,C,173.0000,2026-01-16,12,188.8500,17.0000,17.1500,17.0800,0.408450,0.868000,154,7890,0.0088,2.727800
XOM,C,121.0000,2026-01-23,19,122.6500,3.1000,3.2500,3.1800,0.170830,0.639000,414,271,0.0472,2.727092
INTC,C,37.0000,2026-02-20,47,39.3800,4.4000,4.5000,4.4500,0.520100,0.667000,1963,19821,0.0225,2.726522
NFLX,P,97.0000,2026-01-16,12,90.9900,6.1500,6.5000,6.3300,0.289440,-0.865000,209,4043,0.0553,2.725941
META,C,730.0000,2026-02-06,33,650.4100,6.8500,7.1000,6.9800,0.378670,0.178000,185,2063,0.0358,2.725378
NFLX,C,105.0000,2026-01-23,19,90.9900,0.5300,0.5600,0.5500,0.473030,0.114000,864,4437,0.0545,2.723746
AMD,P,195.0000,2026-02-20,47,223.4700,5.7500,5.8500,5.8000,0.533470,-0.212000,443,2929,0.0172,2.723672
META,C,705.0000,2026-01-30,26,650.4100,8.4000,8.7500,8.5700,0.369520,0.232000,452,261,0.0408,2.723423
AMZN,P,205.0000,2026-01-16,12,226.5000,0.3000,0.3200,0.3100,0.319400,-0.051000,780,18416,0.0645,2.723137
GOOGL,C,280.0000,2026-01-16,12,315.1500,35.2000,36.2500,35.7300,0.343030,0.965000,330,23216,0.0294,2.721271
XOM,C,123.0000,2026-01-23,19,122.6500,1.9100,2.0100,1.9600,0.181140,0.483000,188,662,0.0510,2.721234
BBAI,P,6.0000,2026-02-20,47,5.8400,0.7700,0.8000,0.7900,0.840890,-0.475000,125,1790,0.0380,2.720450
PLTR,C,185.0000,2026-01-30,26,167.8600,2.7000,2.9700,2.8400,0.457450,0.241000,1455,623,0.0951,2.720060
IWM,P,225.0000,2026-01-30,26,248.7800,0.3700,0.3900,0.3800,0.231410,-0.055000,510,760,0.0526,2.719722
QQQ,P,555.0000,2026-01-30,26,613.1200,1.2800,1.3300,1.3100,0.248700,-0.068000,150,2213,0.0382,2.719396
MSFT,C,520.0000,2026-02-20,47,472.9400,4.2000,4.3500,4.2800,0.268670,0.178000,1510,4951,0.0350,2.719392
TSLA,C,500.0000,2026-01-16,12,438.0700,1.2000,1.2300,1.2100,0.451220,0.073000,21334,42226,0.0248,2.719284
IBM,P,295.0000,2026-01-16,12,291.5000,6.9500,7.4000,7.1800,0.239460,-0.595000,253,1121,0.0627,2.718930
AVGO,P,315.0000,2026-01-30,26,347.6200,4.2000,4.4000,4.3000,0.424780,-0.183000,415,669,0.0465,2.718668
GOOGL,C,305.0000,2026-02-20,47,315.1500,22.3500,22.5000,22.4300,0.335920,0.631000,211,1677,0.0067,2.717751
QQQ,C,640.0000,2026-02-27,54,613.1200,6.6300,6.7500,6.6900,0.171090,0.274000,293,1182,0.0179,2.716809
XOM,C,130.0000,2026-02-20,47,122.6500,0.9200,1.0000,0.9600,0.203620,0.196000,962,7640,0.0833,2.716367
IWM,P,230.0000,2026-01-23,19,248.7800,0.2900,0.3100,0.3000,0.208600,-0.056000,149,4238,0.0667,2.716158
HOOD,C,110.0000,2026-01-16,12,115.2100,7.2500,8.0500,7.6500,0.539440,0.686000,358,3808,0.1046,2.715930
SLV,P,59.0000,2026-02-06,33,65.7500,2.0500,2.1100,2.0800,0.603460,-0.256000,5047,281,0.0288,2.715688
AVGO,C,390.0000,2026-01-16,12,347.6200,0.8400,0.8800,0.8600,0.395820,0.074000,1798,8543,0.0465,2.714028
MSFT,P,475.0000,2026-01-23,19,472.9400,9.5000,9.7500,9.6300,0.210290,-0.524000,188,577,0.0260,2.712725
ORCL,C,190.0000,2026-02-20,47,195.7100,15.3500,15.8000,15.5800,0.419120,0.600000,144,6145,0.0289,2.712510
TSLA,C,420.0000,2026-02-20,47,438.0700,40.5000,40.6500,40.5800,0.454940,0.634000,143,2760,0.0037,2.712355
QQQ,C,618.0000,2026-02-06,33,613.1200,11.9400,12.0700,12.0100,0.187020,0.460000,265,326,0.0108,2.711275
TSLA,C,505.0000,2026-01-30,26,438.0700,5.3000,5.4000,5.3500,0.506290,0.173000,760,613,0.0187,2.710733
MU,P,275.0000,2026-01-30,26,315.4200,5.5000,5.8500,5.6800,0.604580,-0.182000,181,2379,0.0616,2.709892
AMZN,P,200.0000,2026-02-20,47,226.5000,2.6000,2.6300,2.6200,0.362180,-0.157000,2480,23297,0.0115,2.709192
QQQ,C,624.0000,2026-01-23,19,613.1200,5.0000,5.0400,5.0200,0.159740,0.332000,117,377,0.0080,2.709169
UNH,C,350.0000,2026-01-23,19,336.4000,3.6500,4.0000,3.8300,0.274770,0.286000,286,688,0.0914,2.708703
IWM,C,270.0000,2026-02-20,47,248.7800,0.7600,0.7800,0.7700,0.174120,0.104000,1369,22639,0.0260,2.707129
MSFT,P,435.0000,2026-01-23,19,472.9400,0.9200,0.9900,0.9600,0.247250,-0.075000,578,616,0.0729,2.707063
NKE,C,60.0000,2026-01-30,26,63.2800,4.0500,4.2500,4.1500,0.279860,0.768000,123,3005,0.0482,2.704709
BBAI,C,6.5000,2026-01-16,12,5.8400,0.1400,0.1500,0.1500,0.817230,0.274000,1931,1908,0.0667,2.704646
BBAI,C,6.5000,2026-01-23,19,5.8400,0.2000,0.2200,0.2100,0.797440,0.320000,425,663,0.0952,2.704160
PLTR,P,170.0000,2026-02-06,33,167.8600,11.9500,13.0000,12.4800,0.573890,-0.493000,410,454,0.0841,2.703667
SLV,P,57.5000,2026-02-20,47,65.7500,2.0400,2.1000,2.0700,0.566830,-0.233000,246,4748,0.0290,2.703322
HOOD,P,112.0000,2026-01-16,12,115.2100,3.2000,3.4000,3.3000,0.531310,-0.375000,326,289,0.0606,2.702723
SLV,P,58.0000,2026-02-20,47,65.7500,2.2000,2.2600,2.2300,0.567480,-0.246000,216,5797,0.0269,2.701613
BA,P,210.0000,2026-02-20,47,227.7700,3.2000,3.4500,3.3300,0.304170,-0.217000,347,2052,0.0751,2.701553
NVDA,P,167.5000,2026-01-16,12,188.8500,0.5500,0.5600,0.5600,0.438330,-0.074000,500,673,0.0179,2.699679
PG,C,150.0000,2026-02-20,47,141.7900,1.1200,1.2300,1.1800,0.201590,0.207000,309,1813,0.0932,2.697887
SLV,P,57.0000,2026-01-16,12,65.7500,0.6400,0.6800,0.6600,0.701160,-0.136000,581,12070,0.0606,2.696835
NVDA,C,212.0000,2026-01-16,12,188.8500,0.2400,0.2500,0.2500,0.347410,0.047000,1399,8570,0.0400,2.695651
NFLX,P,88.0000,2026-01-30,26,90.9900,2.6400,2.8600,2.7500,0.412410,-0.363000,325,310,0.0800,2.695411
QQQ,P,555.0000,2026-02-20,47,613.1200,3.0300,3.1000,3.0700,0.235610,-0.115000,436,6820,0.0228,2.693727
PLTR,P,145.0000,2026-01-16,12,167.8600,0.7400,0.7700,0.7600,0.569000,-0.084000,1326,5428,0.0395,2.693602
CAT,P,560.0000,2026-02-20,47,598.4100,14.4500,15.2000,14.8300,0.352190,-0.287000,327,1167,0.0506,2.693315
TSLA,P,375.0000,2026-01-16,12,438.0700,0.9800,1.0000,0.9900,0.506960,-0.052000,972,2361,0.0202,2.692311
SLV,C,76.0000,2026-01-16,12,65.7500,0.8900,0.9400,0.9200,0.768170,0.182000,2062,3249,0.0543,2.691663
AMZN,P,205.0000,2026-02-06,33,226.5000,2.6900,2.7500,2.7200,0.377330,-0.180000,959,338,0.0221,2.690875
TSLA,P,490.0000,2026-01-16,12,438.0700,52.0000,53.5000,52.7500,0.433130,-0.893000,259,2082,0.0284,2.690794
ARM,C,110.0000,2026-01-16,12,114.7300,6.5000,7.2500,6.8800,0.444870,0.702000,1018,3576,0.1090,2.690608
DIA,P,480.0000,2026-02-20,47,483.6300,6.1500,6.4000,6.2800,0.110860,-0.425000,197,1157,0.0398,2.689817
NFLX,P,82.0000,2026-02-20,47,90.9900,1.5100,1.5900,1.5500,0.377310,-0.205000,581,11710,0.0516,2.689676
AMZN,C,215.0000,2026-01-30,26,226.5000,14.4500,14.7000,14.5800,0.274260,0.767000,1034,209,0.0171,2.689232
AAPL,C,260.0000,2026-01-23,19,271.0100,12.8000,13.1000,12.9500,0.200250,0.811000,115,1612,0.0232,2.688874
AMZN,C,215.0000,2026-02-20,47,226.5000,18.6500,19.0000,18.8300,0.344830,0.685000,219,2023,0.0186,2.688232
AMZN,C,255.0000,2026-02-20,47,226.5000,2.9300,2.9900,2.9600,0.349510,0.195000,2492,16433,0.0203,2.687849
GOOGL,P,280.0000,2026-02-20,47,315.1500,3.9000,4.0000,3.9500,0.361560,-0.167000,386,3983,0.0253,2.687096
META,P,645.0000,2026-01-30,26,650.4100,22.8500,23.3500,23.1000,0.362710,-0.445000,156,534,0.0216,2.686458
IWM,P,236.0000,2026-02-20,47,248.7800,2.3300,2.3700,2.3500,0.195930,-0.221000,41016,276,0.0170,2.685902
SLV,P,55.0000,2026-01-30,26,65.7500,0.8200,0.8600,0.8400,0.624850,-0.135000,612,6433,0.0476,2.685367
MU,C,360.0000,2026-02-20,47,315.4200,11.9000,12.4000,12.1500,0.592130,0.309000,597,966,0.0412,2.685107
AMD,P,190.0000,2026-01-30,26,223.4700,1.6600,1.7500,1.7100,0.502150,-0.108000,316,1770,0.0526,2.683641
TSLA,C,435.0000,2026-02-20,47,438.0700,32.3500,32.5000,32.4200,0.450290,0.552000,398,417,0.0046,2.681866
OPEN,C,6.5000,2026-01-30,26,6.0700,0.3400,0.3800,0.3600,0.787210,0.422000,237,1373,0.1111,2.681637
SLV,C,80.0000,2026-01-30,26,65.7500,1.2800,1.3200,1.3000,0.742240,0.192000,1114,6369,0.0308,2.681451
NVDA,P,165.0000,2026-02-06,33,188.8500,1.6200,1.6500,1.6400,0.409520,-0.129000,464,843,0.0183,2.681284
QQQ,C,624.0000,2026-02-20,47,613.1200,11.6100,11.7100,11.6600,0.182070,0.411000,82,1398,0.0086,2.681136
INTC,C,44.0000,2026-02-20,47,39.3800,1.6200,1.7600,1.6900,0.577880,0.341000,893,4357,0.0828,2.680346
GOOGL,C,345.0000,2026-01-16,12,315.1500,0.2700,0.2900,0.2800,0.264860,0.043000,657,5537,0.0714,2.677273
ORCL,C,210.0000,2026-01-23,19,195.7100,2.7200,2.8500,2.7900,0.419190,0.250000,260,755,0.0466,2.676835
AAPL,C,235.0000,2026-01-16,12,271.0100,36.1500,36.7500,36.4500,0.312110,0.991000,1565,25646,0.0165,2.676621
MU,P,270.0000,2026-01-16,12,315.4200,1.7800,1.8500,1.8200,0.634060,-0.094000,3551,12085,0.0385,2.676535
QCOM,C,190.0000,2026-02-20,47,172.9800,2.9000,3.1000,3.0000,0.342980,0.247000,267,1907,0.0667,2.676464
AVGO,C,385.0000,2026-01-16,12,347.6200,1.1700,1.2200,1.1900,0.392460,0.098000,792,713,0.0420,2.676463
QQQ,C,611.0000,2026-01-23,19,613.1200,11.6900,11.8400,11.7700,0.159630,0.546000,219,342,0.0127,2.676339
TSLA,P,380.0000,2026-02-20,47,438.0700,8.4000,8.5000,8.4500,0.481220,-0.184000,569,5700,0.0118,2.675830
MSFT,P,485.0000,2026-01-30,26,472.9400,20.5500,21.2500,20.9000,0.294560,-0.604000,209,995,0.0335,2.674906
GOOGL,P,295.0000,2026-01-30,26,315.1500,2.5700,2.7900,2.6800,0.286000,-0.189000,422,585,0.0821,2.674081
COIN,P,215.0000,2026-01-16,12,236.5300,1.9300,2.1700,2.0500,0.511600,-0.158000,1027,1758,0.1171,2.673784
SLV,C,68.0000,2026-01-23,19,65.7500,3.2000,3.3000,3.2500,0.683850,0.444000,92,954,0.0308,2.673262
META,P,585.0000,2026-01-16,12,650.4100,0.6100,0.6400,0.6300,0.313640,-0.038000,216,3483,0.0476,2.672135
NVDA,P,160.0000,2026-01-23,19,188.8500,0.4400,0.4600,0.4500,0.439400,-0.052000,1685,2437,0.0444,2.671976
CRWD,P,450.0000,2026-02-20,47,453.5800,19.0000,19.5500,19.2700,0.322060,-0.447000,228,978,0.0285,2.671250
NVDA,P,165.0000,2026-02-20,47,188.8500,2.5600,2.5900,2.5800,0.405800,-0.162000,28330,40545,0.0116,2.670447
META,P,590.0000,2026-02-20,47,650.4100,10.6500,10.8000,10.7300,0.359080,-0.208000,152,2708,0.0140,2.669870
IWM,C,252.0000,2026-01-23,19,248.7800,2.6200,2.6700,2.6500,0.170700,0.382000,113,414,0.0189,2.669461
BA,C,217.5000,2026-01-16,12,227.7700,11.0000,12.0000,11.5000,0.264370,0.819000,325,1518,0.0870,2.667962
XOM,C,123.0000,2026-01-30,26,122.6500,2.5800,2.6800,2.6300,0.181740,0.489000,127,830,0.0380,2.667737
PLTR,C,155.0000,2026-01-16,12,167.8600,14.5000,15.3500,14.9300,0.515060,0.801000,210,3423,0.0569,2.667667
OPEN,P,6.0000,2026-02-20,47,6.0700,0.6600,0.7200,0.6900,0.821430,-0.426000,80,5704,0.0870,2.666662
MSFT,C,510.0000,2026-01-23,19,472.9400,0.6200,0.6900,0.6600,0.205480,0.066000,933,823,0.1061,2.666047
PLTR,C,190.0000,2026-01-23,19,167.8600,1.1300,1.2200,1.1700,0.446090,0.136000,1325,836,0.0769,2.666034
IWM,P,248.0000,2026-02-20,47,248.7800,5.6500,5.7200,5.6900,0.166500,-0.469000,240,812,0.0123,2.664473
INTC,C,45.0000,2026-01-16,12,39.3800,0.3200,0.3400,0.3300,0.604400,0.145000,11483,71530,0.0606,2.664102
NVDA,C,175.0000,2026-02-20,47,188.8500,19.4000,19.6000,19.5000,0.385870,0.730000,1840,11060,0.0103,2.664076
HOOD,C,116.0000,2026-02-06,33,115.2100,6.7000,7.5000,7.1000,0.532460,0.512000,574,261,0.1127,2.663755
CVX,C,160.0000,2026-01-30,26,155.9000,1.6800,1.8000,1.7400,0.196180,0.324000,215,591,0.0690,2.663500
QQQ,P,603.0000,2026-01-30,26,613.1200,7.6200,7.7100,7.6700,0.181010,-0.358000,92,491,0.0117,2.662834
LLY,C,1060.0000,2026-01-16,12,1080.3600,35.2500,38.3000,36.7800,0.286750,0.632000,91,4578,0.0829,2.662701
GOOGL,P,325.0000,2026-01-16,12,315.1500,11.9500,12.1500,12.0500,0.259240,-0.718000,148,1539,0.0166,2.662657
IWM,C,265.0000,2026-01-30,26,248.7800,0.4800,0.5000,0.4900,0.169560,0.092000,274,1113,0.0408,2.661205
LLY,C,1140.0000,2026-01-16,12,1080.3600,5.6500,6.1000,5.8800,0.299960,0.177000,75,3066,0.0765,2.660063
AVGO,C,400.0000,2026-01-30,26,347.6200,2.0900,2.2200,2.1600,0.406370,0.118000,786,2269,0.0602,2.659988
IWM,C,252.5000,2026-01-30,26,248.7800,3.3200,3.3600,3.3400,0.180990,0.391000,129,421,0.0120,2.659664
INTC,C,35.0000,2026-01-16,12,39.3800,4.6000,4.8000,4.7000,0.498060,0.901000,1517,100629,0.0426,2.659625
TSLA,P,500.0000,2026-01-16,12,438.0700,62.3500,63.0500,62.7000,0.451220,-0.915000,303,2974,0.0112,2.659561
KO,C,70.0000,2026-01-23,19,69.1200,0.4900,0.5300,0.5100,0.132850,0.351000,252,227,0.0784,2.659158
META,C,730.0000,2026-02-20,47,650.4100,9.3500,9.5000,9.4300,0.357400,0.209000,212,2271,0.0159,2.658889
PLTR,P,145.0000,2026-02-20,47,167.8600,4.6500,4.7500,4.7000,0.575260,-0.211000,1199,10814,0.0213,2.658662
AMD,C,215.0000,2026-01-23,19,223.4700,14.5500,14.7500,14.6500,0.447350,0.661000,265,751,0.0137,2.658417
NFLX,P,93.5000,2026-01-16,12,90.9900,3.3000,3.5500,3.4300,0.278950,-0.682000,123,3818,0.0729,2.658276
GOOGL,P,330.0000,2026-01-16,12,315.1500,15.7500,16.1000,15.9300,0.257170,-0.812000,74,3427,0.0220,2.656537
BA,C,225.0000,2026-01-30,26,227.7700,9.3000,9.7000,9.5000,0.297980,0.574000,240,712,0.0421,2.656288
JNJ,C,220.0000,2026-02-20,47,207.3500,1.6800,1.8600,1.7700,0.197280,0.215000,902,3558,0.1017,2.655396
META,C,720.0000,2026-02-20,47,650.4100,11.2500,11.4500,11.3500,0.358130,0.241000,159,2011,0.0176,2.655191
COIN,C,250.0000,2026-02-20,47,236.5300,14.1000,14.7000,14.4000,0.575590,0.438000,187,1603,0.0417,2.655001
PLTR,P,185.0000,2026-01-16,12,167.8600,17.4500,18.4000,17.9200,0.460110,-0.846000,3033,7176,0.0530,2.654991
UNH,C,300.0000,2026-01-16,12,336.4000,36.5000,38.1500,37.3300,0.355050,0.955000,245,7943,0.0442,2.654816
DIA,C,490.0000,2026-01-30,26,483.6300,3.4500,3.7000,3.5800,0.117270,0.346000,80,951,0.0698,2.654691
MSFT,C,525.0000,2026-02-20,47,472.9400,3.4500,3.5500,3.5000,0.267120,0.152000,337,2523,0.0286,2.653042
ARM,C,120.0000,2026-02-20,47,114.7300,6.5500,6.7000,6.6300,0.525560,0.447000,361,685,0.0226,2.652847
TSLA,P,470.0000,2026-01-30,26,438.0700,42.3500,42.5500,42.4500,0.492310,-0.672000,344,777,0.0047,2.652746
IWM,C,260.0000,2026-01-23,19,248.7800,0.5900,0.6200,0.6100,0.160920,0.129000,95,1508,0.0492,2.652377
HOOD,P,125.0000,2026-01-16,12,115.2100,10.8000,11.6000,11.2000,0.524490,-0.774000,3987,7047,0.0714,2.652267
SLV,C,57.0000,2026-01-16,12,65.7500,9.2500,9.4500,9.3500,0.701160,0.863000,510,10190,0.0214,2.651927
AMZN,C,210.0000,2026-02-20,47,226.5000,22.2000,22.5000,22.3500,0.350040,0.745000,266,22117,0.0134,2.651332
GOOGL,C,355.0000,2026-02-20,47,315.1500,3.8500,3.9500,3.9000,0.343240,0.190000,582,1226,0.0256,2.650399
QQQ,P,550.0000,2026-02-20,47,613.1200,2.6700,2.7200,2.7000,0.241710,-0.101000,681,26029,0.0185,2.649510
AMZN,C,255.0000,2026-01-30,26,226.5000,0.4200,0.4500,0.4400,0.270200,0.061000,619,5513,0.0682,2.648160
QQQ,P,580.0000,2026-02-27,54,613.1200,6.9600,7.0600,7.0100,0.207130,-0.232000,127,1907,0.0143,2.648147
BAC,C,52.5000,2026-01-16,12,55.9500,3.7500,3.9000,3.8300,0.326530,0.846000,135,20384,0.0392,2.647699
COIN,C,260.0000,2026-01-30,26,236.5300,5.2000,5.8000,5.5000,0.519470,0.281000,329,1160,0.1091,2.647546
IWM,P,225.0000,2026-02-20,47,248.7800,1.0500,1.0800,1.0700,0.225620,-0.105000,417,67063,0.0280,2.647488
GOOGL,C,315.0000,2026-02-06,33,315.1500,14.4000,14.7500,14.5800,0.342390,0.527000,324,214,0.0240,2.644965
HOOD,P,100.0000,2026-02-20,47,115.2100,4.0000,4.1500,4.0800,0.629040,-0.234000,467,5490,0.0368,2.644573
UNH,C,370.0000,2026-02-20,47,336.4000,6.1000,6.3500,6.2300,0.354980,0.253000,176,2033,0.0401,2.644092
QQQ,P,559.7800,2026-01-16,12,613.1200,0.3700,0.3900,0.3800,0.254860,-0.031000,191,4294,0.0526,2.643923
QQQ,C,660.0000,2026-01-30,26,613.1200,0.3900,0.4100,0.4000,0.149440,0.040000,124,2533,0.0500,2.643865
SLV,P,57.0000,2026-02-20,47,65.7500,1.8900,1.9500,1.9200,0.566510,-0.221000,1392,9800,0.0313,2.643458
CVX,C,152.5000,2026-01-16,12,155.9000,4.2000,4.5500,4.3800,0.179460,0.740000,396,939,0.0799,2.641194
AVGO,P,337.5000,2026-01-16,12,347.6200,6.1000,6.3000,6.2000,0.394320,-0.336000,180,522,0.0323,2.640800
BAC,C,57.0000,2026-01-30,26,55.9500,1.1000,1.1500,1.1300,0.254440,0.412000,208,422,0.0442,2.639891
QQQ,P,555.0000,2026-01-23,19,613.1200,0.6500,0.6800,0.6700,0.248240,-0.044000,122,2471,0.0448,2.639334
PFE,C,26.0000,2026-02-06,33,25.1800,0.2800,0.2900,0.2900,0.229090,0.275000,285,420,0.0345,2.639084
SLV,P,60.5000,2026-01-30,26,65.7500,2.2400,2.3000,2.2700,0.623560,-0.290000,221,728,0.0264,2.638231
AAPL,P,275.0000,2026-01-30,26,271.0100,8.5000,8.6500,8.5700,0.238970,-0.573000,252,452,0.0175,2.636087
PFE,P,23.0000,2026-02-20,47,25.1800,0.2000,0.2100,0.2100,0.230140,-0.173000,217,76036,0.0476,2.635917
MSFT,P,425.0000,2026-02-20,47,472.9400,3.8000,3.9500,3.8800,0.287840,-0.144000,835,3020,0.0387,2.634461
NVDA,C,213.0000,2026-01-16,12,188.8500,0.2100,0.2200,0.2200,0.349980,0.042000,438,4520,0.0455,2.634422
WFC,P,97.0000,2026-01-16,12,95.2000,3.3000,3.6500,3.4700,0.329210,-0.604000,515,380,0.1009,2.633884
AAPL,P,285.0000,2026-02-20,47,271.0100,16.2500,16.9000,16.5800,0.226800,-0.716000,535,3081,0.0392,2.633713
QQQ,P,588.0000,2026-01-16,12,613.1200,1.7100,1.7400,1.7300,0.201900,-0.138000,315,515,0.0173,2.633481
QQQ,C,617.0000,2026-01-23,19,613.1200,8.2300,8.2900,8.2600,0.170610,0.449000,124,353,0.0073,2.633177
NFLX,P,99.0000,2026-01-16,12,90.9900,8.0000,8.3000,8.1500,0.303790,-0.918000,179,8199,0.0368,2.632755
QQQ,C,665.0000,2026-02-20,47,613.1200,1.1800,1.2200,1.2000,0.153350,0.079000,275,16119,0.0333,2.632347
