Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,618.0000,2026-02-06,34,613.1200,11.9400,12.0700,12.0100,0.187020,0.460000,265,326,0.0108,2.691275
TSLA,C,505.0000,2026-01-30,27,438.0700,5.3000,5.4000,5.3500,0.506290,0.173000,760,613,0.0187,2.690733
MU,P,275.0000,2026-01-30,27,315.4200,5.5000,5.8500,5.6800,0.604580,-0.182000,181,2379,0.0616,2.689892
IWM,C,252.0000,2026-01-23,20,248.7800,2.6200,2.6700,2.6500,0.170700,0.382000,113,414,0.0189,2.689461
AMZN,P,200.0000,2026-02-20,48,226.5000,2.6000,2.6300,2.6200,0.362180,-0.157000,2480,23297,0.0115,2.689192
BA,C,217.5000,2026-01-16,13,227.7700,11.0000,12.0000,11.5000,0.264370,0.819000,325,1518,0.0870,2.687962
PLTR,C,155.0000,2026-01-16,13,167.8600,14.5000,15.3500,14.9300,0.515060,0.801000,210,3423,0.0569,2.687667
IWM,C,270.0000,2026-02-20,48,248.7800,0.7600,0.7800,0.7700,0.174120,0.104000,1369,22639,0.0260,2.687129
MSFT,C,510.0000,2026-01-23,20,472.9400,0.6200,0.6900,0.6600,0.205480,0.066000,933,823,0.1061,2.686047
PLTR,C,190.0000,2026-01-23,20,167.8600,1.1300,1.2200,1.1700,0.446090,0.136000,1325,836,0.0769,2.686034
NKE,C,60.0000,2026-01-30,27,63.2800,4.0500,4.2500,4.1500,0.279860,0.768000,123,3005,0.0482,2.684709
INTC,C,45.0000,2026-01-16,13,39.3800,0.3200,0.3400,0.3300,0.604400,0.145000,11483,71530,0.0606,2.684102
PLTR,P,170.0000,2026-02-06,34,167.8600,11.9500,13.0000,12.4800,0.573890,-0.493000,410,454,0.0841,2.683667
SLV,P,57.5000,2026-02-20,48,65.7500,2.0400,2.1000,2.0700,0.566830,-0.233000,246,4748,0.0290,2.683322
LLY,C,1060.0000,2026-01-16,13,1080.3600,35.2500,38.3000,36.7800,0.286750,0.632000,91,4578,0.0829,2.682701
GOOGL,P,325.0000,2026-01-16,13,315.1500,11.9500,12.1500,12.0500,0.259240,-0.718000,148,1539,0.0166,2.682657
SLV,P,58.0000,2026-02-20,48,65.7500,2.2000,2.2600,2.2300,0.567480,-0.246000,216,5797,0.0269,2.681613
BA,P,210.0000,2026-02-20,48,227.7700,3.2000,3.4500,3.3300,0.304170,-0.217000,347,2052,0.0751,2.681553
LLY,C,1140.0000,2026-01-16,13,1080.3600,5.6500,6.1000,5.8800,0.299960,0.177000,75,3066,0.0765,2.680063
INTC,C,35.0000,2026-01-16,13,39.3800,4.6000,4.8000,4.7000,0.498060,0.901000,1517,100629,0.0426,2.679625
TSLA,P,500.0000,2026-01-16,13,438.0700,62.3500,63.0500,62.7000,0.451220,-0.915000,303,2974,0.0112,2.679561
KO,C,70.0000,2026-01-23,20,69.1200,0.4900,0.5300,0.5100,0.132850,0.351000,252,227,0.0784,2.679158
AMD,C,215.0000,2026-01-23,20,223.4700,14.5500,14.7500,14.6500,0.447350,0.661000,265,751,0.0137,2.678417
NFLX,P,93.5000,2026-01-16,13,90.9900,3.3000,3.5500,3.4300,0.278950,-0.682000,123,3818,0.0729,2.678276
PG,C,150.0000,2026-02-20,48,141.7900,1.1200,1.2300,1.1800,0.201590,0.207000,309,1813,0.0932,2.677887
GOOGL,P,330.0000,2026-01-16,13,315.1500,15.7500,16.1000,15.9300,0.257170,-0.812000,74,3427,0.0220,2.676537
NFLX,P,88.0000,2026-01-30,27,90.9900,2.6400,2.8600,2.7500,0.412410,-0.363000,325,310,0.0800,2.675411
PLTR,P,185.0000,2026-01-16,13,167.8600,17.4500,18.4000,17.9200,0.460110,-0.846000,3033,7176,0.0530,2.674991
UNH,C,300.0000,2026-01-16,13,336.4000,36.5000,38.1500,37.3300,0.355050,0.955000,245,7943,0.0442,2.674816
QQQ,P,555.0000,2026-02-20,48,613.1200,3.0300,3.1000,3.0700,0.235610,-0.115000,436,6820,0.0228,2.673727
CAT,P,560.0000,2026-02-20,48,598.4100,14.4500,15.2000,14.8300,0.352190,-0.287000,327,1167,0.0506,2.673315
IWM,C,260.0000,2026-01-23,20,248.7800,0.5900,0.6200,0.6100,0.160920,0.129000,95,1508,0.0492,2.672377
HOOD,P,125.0000,2026-01-16,13,115.2100,10.8000,11.6000,11.2000,0.524490,-0.774000,3987,7047,0.0714,2.672267
SLV,C,57.0000,2026-01-16,13,65.7500,9.2500,9.4500,9.3500,0.701160,0.863000,510,10190,0.0214,2.671927
AMZN,P,205.0000,2026-02-06,34,226.5000,2.6900,2.7500,2.7200,0.377330,-0.180000,959,338,0.0221,2.670875
DIA,P,480.0000,2026-02-20,48,483.6300,6.1500,6.4000,6.2800,0.110860,-0.425000,197,1157,0.0398,2.669817
NFLX,P,82.0000,2026-02-20,48,90.9900,1.5100,1.5900,1.5500,0.377310,-0.205000,581,11710,0.0516,2.669676
AMZN,C,215.0000,2026-01-30,27,226.5000,14.4500,14.7000,14.5800,0.274260,0.767000,1034,209,0.0171,2.669232
AMZN,C,215.0000,2026-02-20,48,226.5000,18.6500,19.0000,18.8300,0.344830,0.685000,219,2023,0.0186,2.668232
AMZN,C,255.0000,2026-02-20,48,226.5000,2.9300,2.9900,2.9600,0.349510,0.195000,2492,16433,0.0203,2.667849
BAC,C,52.5000,2026-01-16,13,55.9500,3.7500,3.9000,3.8300,0.326530,0.846000,135,20384,0.0392,2.667699
GOOGL,P,280.0000,2026-02-20,48,315.1500,3.9000,4.0000,3.9500,0.361560,-0.167000,386,3983,0.0253,2.667096
META,P,645.0000,2026-01-30,27,650.4100,22.8500,23.3500,23.1000,0.362710,-0.445000,156,534,0.0216,2.666458
IWM,P,236.0000,2026-02-20,48,248.7800,2.3300,2.3700,2.3500,0.195930,-0.221000,41016,276,0.0170,2.665902
SLV,P,55.0000,2026-01-30,27,65.7500,0.8200,0.8600,0.8400,0.624850,-0.135000,612,6433,0.0476,2.665367
MU,C,360.0000,2026-02-20,48,315.4200,11.9000,12.4000,12.1500,0.592130,0.309000,597,966,0.0412,2.665107
QQQ,P,559.7800,2026-01-16,13,613.1200,0.3700,0.3900,0.3800,0.254860,-0.031000,191,4294,0.0526,2.663923
AMD,P,190.0000,2026-01-30,27,223.4700,1.6600,1.7500,1.7100,0.502150,-0.108000,316,1770,0.0526,2.663641
TSLA,C,435.0000,2026-02-20,48,438.0700,32.3500,32.5000,32.4200,0.450290,0.552000,398,417,0.0046,2.661866
OPEN,C,6.5000,2026-01-30,27,6.0700,0.3400,0.3800,0.3600,0.787210,0.422000,237,1373,0.1111,2.661637
SLV,C,80.0000,2026-01-30,27,65.7500,1.2800,1.3200,1.3000,0.742240,0.192000,1114,6369,0.0308,2.661451
NVDA,P,165.0000,2026-02-06,34,188.8500,1.6200,1.6500,1.6400,0.409520,-0.129000,464,843,0.0183,2.661284
CVX,C,152.5000,2026-01-16,13,155.9000,4.2000,4.5500,4.3800,0.179460,0.740000,396,939,0.0799,2.661194
QQQ,C,624.0000,2026-02-20,48,613.1200,11.6100,11.7100,11.6600,0.182070,0.411000,82,1398,0.0086,2.661136
AVGO,P,337.5000,2026-01-16,13,347.6200,6.1000,6.3000,6.2000,0.394320,-0.336000,180,522,0.0323,2.660800
INTC,C,44.0000,2026-02-20,48,39.3800,1.6200,1.7600,1.6900,0.577880,0.341000,893,4357,0.0828,2.660346
QQQ,P,555.0000,2026-01-23,20,613.1200,0.6500,0.6800,0.6700,0.248240,-0.044000,122,2471,0.0448,2.659334
QCOM,C,190.0000,2026-02-20,48,172.9800,2.9000,3.1000,3.0000,0.342980,0.247000,267,1907,0.0667,2.656464
TSLA,P,380.0000,2026-02-20,48,438.0700,8.4000,8.5000,8.4500,0.481220,-0.184000,569,5700,0.0118,2.655830
MSFT,P,485.0000,2026-01-30,27,472.9400,20.5500,21.2500,20.9000,0.294560,-0.604000,209,995,0.0335,2.654906
NVDA,C,213.0000,2026-01-16,13,188.8500,0.2100,0.2200,0.2200,0.349980,0.042000,438,4520,0.0455,2.654422
GOOGL,P,295.0000,2026-01-30,27,315.1500,2.5700,2.7900,2.6800,0.286000,-0.189000,422,585,0.0821,2.654081
WFC,P,97.0000,2026-01-16,13,95.2000,3.3000,3.6500,3.4700,0.329210,-0.604000,515,380,0.1009,2.653884
QQQ,P,588.0000,2026-01-16,13,613.1200,1.7100,1.7400,1.7300,0.201900,-0.138000,315,515,0.0173,2.653481
QQQ,C,617.0000,2026-01-23,20,613.1200,8.2300,8.2900,8.2600,0.170610,0.449000,124,353,0.0073,2.653177
NFLX,P,99.0000,2026-01-16,13,90.9900,8.0000,8.3000,8.1500,0.303790,-0.918000,179,8199,0.0368,2.652755
MCD,P,305.0000,2026-01-16,13,303.2600,4.1500,4.4500,4.3000,0.161660,-0.563000,88,1548,0.0698,2.651285
CRWD,P,450.0000,2026-02-20,48,453.5800,19.0000,19.5500,19.2700,0.322060,-0.447000,228,978,0.0285,2.651250
NVDA,P,165.0000,2026-02-20,48,188.8500,2.5600,2.5900,2.5800,0.405800,-0.162000,28330,40545,0.0116,2.650447
META,P,590.0000,2026-02-20,48,650.4100,10.6500,10.8000,10.7300,0.359080,-0.208000,152,2708,0.0140,2.649870
QQQ,C,630.0000,2026-01-14,11,613.1200,1.1600,1.1900,1.1700,0.141140,0.147000,369,287,0.0256,2.649067
XOM,C,123.0000,2026-01-30,27,122.6500,2.5800,2.6800,2.6300,0.181740,0.489000,127,830,0.0380,2.647737
OPEN,P,6.0000,2026-02-20,48,6.0700,0.6600,0.7200,0.6900,0.821430,-0.426000,80,5704,0.0870,2.646662
SLV,C,60.5000,2026-01-16,13,65.7500,6.5500,6.7000,6.6300,0.686460,0.750000,131,2059,0.0226,2.646563
TSLA,C,505.0000,2026-01-16,13,438.0700,1.0200,1.0500,1.0400,0.460530,0.063000,1188,3465,0.0288,2.645619
IWM,P,248.0000,2026-02-20,48,248.7800,5.6500,5.7200,5.6900,0.166500,-0.469000,240,812,0.0123,2.644473
AMZN,P,250.0000,2026-01-16,13,226.5000,23.3500,23.8500,23.6000,0.285400,-0.941000,177,7646,0.0212,2.644341
NVDA,C,175.0000,2026-02-20,48,188.8500,19.4000,19.6000,19.5000,0.385870,0.730000,1840,11060,0.0103,2.644076
HOOD,C,116.0000,2026-02-06,34,115.2100,6.7000,7.5000,7.1000,0.532460,0.512000,574,261,0.1127,2.643755
CVX,C,160.0000,2026-01-30,27,155.9000,1.6800,1.8000,1.7400,0.196180,0.324000,215,591,0.0690,2.643500
QQQ,P,603.0000,2026-01-30,27,613.1200,7.6200,7.7100,7.6700,0.181010,-0.358000,92,491,0.0117,2.642834
MU,C,360.0000,2026-01-16,13,315.4200,2.2000,2.3000,2.2500,0.578780,0.132000,791,827,0.0444,2.642476
IWM,C,265.0000,2026-01-30,27,248.7800,0.4800,0.5000,0.4900,0.169560,0.092000,274,1113,0.0408,2.641205
AVGO,C,400.0000,2026-01-30,27,347.6200,2.0900,2.2200,2.1600,0.406370,0.118000,786,2269,0.0602,2.639988
IWM,C,252.5000,2026-01-30,27,248.7800,3.3200,3.3600,3.3400,0.180990,0.391000,129,421,0.0120,2.639664
MU,P,280.0000,2026-01-16,13,315.4200,2.8000,3.1000,2.9500,0.608990,-0.145000,1052,2014,0.1017,2.638962
META,C,730.0000,2026-02-20,48,650.4100,9.3500,9.5000,9.4300,0.357400,0.209000,212,2271,0.0159,2.638889
PLTR,P,145.0000,2026-02-20,48,167.8600,4.6500,4.7500,4.7000,0.575260,-0.211000,1199,10814,0.0213,2.638662
COIN,C,250.0000,2026-02-20,48,236.5300,14.1000,14.7000,14.4000,0.575590,0.438000,188,1603,0.0417,2.637401
BA,C,225.0000,2026-01-30,27,227.7700,9.3000,9.7000,9.5000,0.297980,0.574000,240,712,0.0421,2.636288
JNJ,C,220.0000,2026-02-20,48,207.3500,1.6800,1.8600,1.7700,0.197280,0.215000,902,3558,0.1017,2.635396
META,C,720.0000,2026-02-20,48,650.4100,11.2500,11.4500,11.3500,0.358130,0.241000,159,2011,0.0176,2.635191
DIA,C,490.0000,2026-01-30,27,483.6300,3.4500,3.7000,3.5800,0.117270,0.346000,80,951,0.0698,2.634691
MSFT,C,525.0000,2026-02-20,48,472.9400,3.4500,3.5500,3.5000,0.267120,0.152000,337,2523,0.0286,2.633042
MSFT,P,455.0000,2026-01-23,20,472.9400,3.0000,3.1500,3.0800,0.213660,-0.217000,283,375,0.0487,2.632769
TSLA,P,470.0000,2026-01-30,27,438.0700,42.3500,42.5500,42.4500,0.492310,-0.672000,344,777,0.0047,2.632746
SLV,C,60.0000,2026-01-23,20,65.7500,7.3000,7.4500,7.3800,0.643450,0.744000,78,3150,0.0203,2.632377
MSFT,C,450.0000,2026-01-16,13,472.9400,24.5500,25.5500,25.0500,0.233390,0.868000,94,14930,0.0399,2.631458
AMZN,C,210.0000,2026-02-20,48,226.5000,22.2000,22.5000,22.3500,0.350040,0.745000,266,22117,0.0134,2.631332
SLV,C,67.0000,2026-01-23,20,65.7500,3.5500,3.7000,3.6300,0.680140,0.479000,97,887,0.0413,2.630453
GOOGL,C,355.0000,2026-02-20,48,315.1500,3.8500,3.9500,3.9000,0.343240,0.190000,582,1226,0.0256,2.630399
QQQ,P,550.0000,2026-02-20,48,613.1200,2.6700,2.7200,2.7000,0.241710,-0.101000,681,26029,0.0185,2.629510
NFLX,P,94.5000,2026-01-16,13,90.9900,3.9500,4.3000,4.1300,0.279030,-0.748000,162,8443,0.0847,2.629142
AMZN,C,255.0000,2026-01-30,27,226.5000,0.4200,0.4500,0.4400,0.270200,0.061000,619,5513,0.0682,2.628160
QQQ,P,580.0000,2026-02-27,55,613.1200,6.9600,7.0600,7.0100,0.207130,-0.232000,127,1907,0.0143,2.628147
COIN,C,260.0000,2026-01-30,27,236.5300,5.2000,5.8000,5.5000,0.519470,0.281000,329,1160,0.1091,2.627546
IWM,P,225.0000,2026-02-20,48,248.7800,1.0500,1.0800,1.0700,0.225620,-0.105000,417,67063,0.0280,2.627488
NFLX,C,91.0000,2026-01-23,20,90.9900,4.0000,4.1500,4.0800,0.447180,0.522000,242,230,0.0368,2.626923
ADBE,C,360.0000,2026-01-16,13,333.3000,0.7100,0.8000,0.7600,0.285240,0.090000,933,2780,0.1184,2.625325
HOOD,C,117.0000,2026-01-16,13,115.2100,3.8000,4.0000,3.9000,0.529000,0.458000,243,518,0.0513,2.625019
GOOGL,C,315.0000,2026-02-06,34,315.1500,14.4000,14.7500,14.5800,0.342390,0.527000,324,214,0.0240,2.624965
HOOD,C,120.0000,2026-01-23,20,115.2100,3.4500,3.7000,3.5800,0.502270,0.391000,231,506,0.0698,2.624637
HOOD,P,100.0000,2026-02-20,48,115.2100,4.0000,4.1500,4.0800,0.629040,-0.234000,467,5490,0.0368,2.624573
TSLA,P,370.0000,2026-01-16,13,438.0700,0.8300,0.8500,0.8400,0.523950,-0.044000,697,5939,0.0238,2.624212
UNH,C,370.0000,2026-02-20,48,336.4000,6.1000,6.3500,6.2300,0.354980,0.253000,176,2033,0.0401,2.624092
CRWD,P,430.0000,2026-01-16,13,453.5800,3.3500,3.7000,3.5300,0.343520,-0.201000,360,852,0.0992,2.623919
QQQ,C,660.0000,2026-01-30,27,613.1200,0.3900,0.4100,0.4000,0.149440,0.040000,124,2533,0.0500,2.623865
SLV,P,57.0000,2026-02-20,48,65.7500,1.8900,1.9500,1.9200,0.566510,-0.221000,1392,9800,0.0313,2.623458
META,C,730.0000,2026-01-16,13,650.4100,0.3700,0.3900,0.3800,0.300030,0.027000,354,3587,0.0526,2.621809
BAC,C,57.0000,2026-01-30,27,55.9500,1.1000,1.1500,1.1300,0.254440,0.412000,208,422,0.0442,2.619891
QQQ,C,616.0000,2026-01-23,20,613.1200,8.7600,8.8300,8.8000,0.172230,0.465000,116,367,0.0080,2.619789
PFE,C,26.0000,2026-02-06,34,25.1800,0.2800,0.2900,0.2900,0.229090,0.275000,285,420,0.0345,2.619084
NVDA,C,160.0000,2026-01-16,13,188.8500,29.2000,29.5500,29.3800,0.488380,0.937000,1296,45290,0.0119,2.618985
SLV,P,56.0000,2026-01-16,13,65.7500,0.5100,0.5400,0.5300,0.708600,-0.112000,729,4537,0.0566,2.618857
SLV,C,69.0000,2026-01-23,20,65.7500,2.8900,2.9600,2.9300,0.690290,0.410000,70,892,0.0239,2.618519
SLV,P,60.5000,2026-01-30,27,65.7500,2.2400,2.3000,2.2700,0.623560,-0.290000,221,728,0.0264,2.618231
GS,C,900.0000,2026-01-16,13,914.3400,31.9000,33.8500,32.8800,0.346310,0.602000,103,1543,0.0593,2.617911
AAPL,P,275.0000,2026-01-30,27,271.0100,8.5000,8.6500,8.5700,0.238970,-0.573000,252,452,0.0175,2.616087
PFE,P,23.0000,2026-02-20,48,25.1800,0.2000,0.2100,0.2100,0.230140,-0.173000,217,76036,0.0476,2.615917
MSFT,P,477.5000,2026-01-16,13,472.9400,9.5000,9.6500,9.5700,0.208570,-0.584000,293,328,0.0157,2.615413
MSFT,P,425.0000,2026-02-20,48,472.9400,3.8000,3.9500,3.8800,0.287840,-0.144000,835,3020,0.0387,2.614461
AAPL,C,230.0000,2026-01-16,13,271.0100,41.0500,41.6500,41.3500,0.344060,0.993000,446,21573,0.0145,2.613737
AAPL,P,285.0000,2026-02-20,48,271.0100,16.2500,16.9000,16.5800,0.226800,-0.716000,535,3081,0.0392,2.613713
GOOGL,P,285.0000,2026-01-16,13,315.1500,0.4200,0.4600,0.4400,0.323160,-0.051000,1506,7046,0.0909,2.612721
QQQ,C,665.0000,2026-02-20,48,613.1200,1.1800,1.2200,1.2000,0.153350,0.079000,275,16119,0.0333,2.612347
BBAI,P,6.0000,2026-01-23,20,5.8400,0.5000,0.5300,0.5200,0.782120,-0.521000,151,961,0.0577,2.611948
MU,C,290.0000,2026-02-20,48,315.4200,41.5000,42.0000,41.7500,0.583720,0.693000,986,2342,0.0120,2.611560
META,P,655.0000,2026-01-23,20,650.4100,16.6500,16.9000,16.7700,0.254290,-0.531000,205,261,0.0149,2.611472
QQQ,C,626.0000,2026-01-23,20,613.1200,4.2400,4.3000,4.2700,0.156930,0.299000,131,293,0.0141,2.610288
BA,C,222.5000,2026-01-16,13,227.7700,7.4000,7.9500,7.6800,0.245850,0.695000,996,368,0.0716,2.609935
META,P,630.0000,2026-01-23,20,650.4100,6.9500,7.1500,7.0500,0.249240,-0.283000,179,347,0.0284,2.609872
TSLA,C,500.0000,2026-02-06,34,438.0700,7.7500,7.9000,7.8300,0.497520,0.218000,1262,490,0.0192,2.608910
COIN,C,255.0000,2026-01-16,13,236.5300,3.1000,3.4500,3.2800,0.518040,0.243000,592,422,0.1067,2.607140
AMD,C,260.0000,2026-02-20,48,223.4700,6.2500,6.3500,6.3000,0.547960,0.257000,3440,5277,0.0159,2.607045
BA,C,230.0000,2026-01-30,27,227.7700,6.6500,7.0000,6.8300,0.313270,0.472000,248,393,0.0512,2.606931
NFLX,P,80.0000,2026-02-20,48,90.9900,1.1400,1.1700,1.1500,0.382770,-0.161000,764,3507,0.0261,2.606870
INTC,P,34.0000,2026-01-30,27,39.3800,0.5000,0.5500,0.5300,0.565400,-0.153000,312,2196,0.0943,2.606368
NVDA,P,160.0000,2026-02-06,34,188.8500,1.1000,1.1300,1.1200,0.423970,-0.092000,876,1175,0.0268,2.605309
META,C,665.0000,2026-02-20,48,650.4100,28.6500,28.9000,28.7800,0.368790,0.464000,147,1234,0.0087,2.603916
META,P,645.0000,2026-01-23,20,650.4100,11.9500,12.2000,12.0800,0.238960,-0.427000,130,308,0.0207,2.603873
NKE,C,70.0000,2026-02-20,48,63.2800,0.7100,0.7500,0.7300,0.302830,0.197000,2663,8497,0.0548,2.603727
TSLA,C,510.0000,2026-01-16,13,438.0700,0.8800,0.9000,0.8900,0.470290,0.054000,2592,15868,0.0225,2.603719
BAC,C,60.0000,2026-01-16,13,55.9500,0.1300,0.1400,0.1400,0.272470,0.098000,480,50736,0.0714,2.603213
UNH,C,340.0000,2026-01-23,20,336.4000,7.2500,7.6000,7.4300,0.280420,0.453000,153,519,0.0471,2.602410
QQQ,C,632.0000,2026-01-23,20,613.1200,2.4700,2.5100,2.4900,0.149550,0.205000,223,277,0.0161,2.601754
TSLA,C,380.0000,2026-01-16,13,438.0700,59.8000,60.4500,60.1300,0.490560,0.938000,198,5088,0.0108,2.600519
TSLA,P,360.0000,2026-01-30,27,438.0700,2.5600,2.6300,2.6000,0.540030,-0.082000,462,1235,0.0269,2.600273
QQQ,P,591.0000,2026-01-30,27,613.1200,4.8700,4.9600,4.9200,0.198520,-0.241000,270,212,0.0183,2.600149
META,C,750.0000,2026-01-30,27,650.4100,2.8100,2.9500,2.8800,0.376080,0.095000,428,1215,0.0486,2.600130
XOM,C,115.0000,2026-01-16,13,122.6500,7.4500,8.1000,7.7800,0.225830,0.925000,197,13573,0.0835,2.599909
AVGO,C,340.0000,2026-01-30,27,347.6200,20.1000,20.4000,20.2500,0.400290,0.604000,199,764,0.0148,2.599858
META,C,725.0000,2026-01-16,13,650.4100,0.4300,0.4600,0.4500,0.292680,0.031000,339,3229,0.0667,2.599735
COST,P,855.0000,2026-01-16,13,854.5000,11.6000,12.3000,11.9500,0.177810,-0.496000,120,1010,0.0586,2.599617
NFLX,C,99.0000,2026-01-23,20,90.9900,1.3200,1.4500,1.3900,0.467000,0.243000,215,1293,0.0935,2.599292
NKE,C,60.0000,2026-02-20,48,63.2800,4.6500,4.8500,4.7500,0.274990,0.720000,1662,4228,0.0421,2.598729
NFLX,P,95.5000,2026-01-16,13,90.9900,4.7500,5.1500,4.9500,0.285360,-0.800000,164,3576,0.0808,2.597892
SLV,C,66.0000,2026-02-06,34,65.7500,4.9500,5.1000,5.0300,0.649770,0.524000,290,370,0.0298,2.597562
AAPL,C,250.0000,2026-02-20,48,271.0100,24.5000,24.7000,24.6000,0.252090,0.819000,235,5469,0.0081,2.597352
TSLA,P,455.0000,2026-01-30,27,438.0700,32.1000,32.3000,32.2000,0.491120,-0.582000,283,431,0.0062,2.597038
NVDA,C,160.0000,2026-01-30,27,188.8500,29.6500,30.4000,30.0300,0.429080,0.914000,716,1120,0.0250,2.596286
BA,C,215.0000,2026-02-20,48,227.7700,17.8000,18.5000,18.1500,0.296800,0.719000,929,7286,0.0386,2.594549
JPM,P,300.0000,2026-02-20,48,325.4800,3.3500,3.6500,3.5000,0.257540,-0.196000,414,3095,0.0857,2.593150
NVDA,C,170.0000,2026-01-30,27,188.8500,21.0000,21.2000,21.1000,0.395160,0.842000,243,1457,0.0095,2.592829
COIN,C,270.0000,2026-02-20,48,236.5300,8.4000,8.9000,8.6500,0.578290,0.302000,340,2349,0.0578,2.592736
PLTR,C,155.0000,2026-02-20,48,167.8600,21.0500,21.5000,21.2800,0.557540,0.690000,11252,14600,0.0211,2.592582
QQQ,P,550.0000,2026-01-16,13,613.1200,0.2500,0.2700,0.2600,0.277640,-0.021000,802,56673,0.0769,2.592025
BAC,P,57.5000,2026-02-20,48,55.9500,2.5900,2.6700,2.6300,0.244640,-0.601000,290,1251,0.0304,2.591790
INTC,P,39.0000,2026-02-20,48,39.3800,2.7100,2.8500,2.7800,0.523540,-0.440000,212,1112,0.0504,2.591740
QQQ,P,549.7800,2026-01-16,13,613.1200,0.2500,0.2700,0.2600,0.278510,-0.021000,328,4736,0.0769,2.590231
QQQ,P,590.0000,2026-01-12,9,613.1200,0.7700,0.8000,0.7900,0.178330,-0.092000,463,220,0.0380,2.590092
BAC,C,52.5000,2026-02-20,48,55.9500,4.3500,4.5000,4.4300,0.253770,0.770000,1328,8415,0.0339,2.589161
SLV,P,57.0000,2026-01-30,27,65.7500,1.2100,1.2600,1.2300,0.621530,-0.184000,259,1387,0.0407,2.588707
HOOD,P,100.0000,2026-01-16,13,115.2100,0.6300,0.6800,0.6600,0.588470,-0.100000,1589,14458,0.0758,2.587693
SLV,P,67.0000,2026-01-30,27,65.7500,5.4000,5.5000,5.4500,0.667570,-0.510000,115,815,0.0183,2.587584
PLTR,C,190.0000,2026-01-16,13,167.8600,0.6400,0.6900,0.6700,0.468550,0.096000,6729,15899,0.0746,2.586884
NFLX,P,101.0000,2026-01-16,13,90.9900,9.7500,10.3000,10.0300,0.318950,-0.950000,233,20652,0.0548,2.585929
GOOGL,C,295.0000,2026-01-16,13,315.1500,21.3000,21.9500,21.6300,0.293050,0.883000,87,2396,0.0301,2.584867
GOOGL,C,285.0000,2026-01-16,13,315.1500,30.5000,32.0000,31.2500,0.323160,0.949000,189,3541,0.0480,2.584856
AAPL,C,300.0000,2026-02-20,48,271.0100,1.1000,1.1300,1.1200,0.220140,0.109000,2762,32665,0.0268,2.583435
MSFT,P,435.0000,2026-02-20,48,472.9400,5.4500,5.6000,5.5300,0.280610,-0.195000,275,1433,0.0271,2.582779
MU,P,275.0000,2026-01-16,13,315.4200,2.2000,2.4000,2.3000,0.619640,-0.117000,1412,1405,0.0870,2.582447
DIA,P,485.0000,2026-01-16,13,483.6300,4.4500,4.6500,4.5500,0.129730,-0.580000,109,1167,0.0440,2.582362
ORCL,C,205.0000,2026-01-30,27,195.7100,5.3500,5.5500,5.4500,0.432410,0.364000,173,541,0.0367,2.582312
UNH,P,300.0000,2026-02-20,48,336.4000,4.1000,4.3000,4.2000,0.353240,-0.170000,888,5915,0.0476,2.581835
NFLX,P,95.0000,2026-01-23,20,90.9900,6.2000,6.4000,6.3000,0.468950,-0.627000,114,1292,0.0317,2.581208
AVGO,P,300.0000,2026-01-16,13,347.6200,0.7100,0.7500,0.7300,0.477710,-0.052000,1294,15983,0.0548,2.581186
TSLA,C,520.0000,2026-01-23,20,438.0700,1.2000,1.2400,1.2200,0.449620,0.062000,408,1347,0.0328,2.581184
COIN,P,250.0000,2026-02-20,48,236.5300,26.1000,27.2000,26.6500,0.575590,-0.561000,152,3512,0.0413,2.580220
ADBE,P,300.0000,2026-01-16,13,333.3000,0.5000,0.5500,0.5300,0.344870,-0.054000,573,4475,0.0943,2.580191
AVGO,C,362.5000,2026-01-16,13,347.6200,4.8500,5.0500,4.9500,0.389780,0.305000,239,419,0.0404,2.579891
TSLA,C,520.0000,2026-01-30,27,438.0700,3.7500,3.9000,3.8300,0.515960,0.130000,1609,11685,0.0392,2.579743
NFLX,P,84.0000,2026-02-20,48,90.9900,2.0300,2.1400,2.0900,0.375870,-0.258000,243,1550,0.0526,2.578746
TSLA,P,490.0000,2026-01-30,27,438.0700,57.9000,58.1500,58.0300,0.498770,-0.768000,473,627,0.0043,2.578008
TSLA,P,485.0000,2026-01-16,13,438.0700,48.0000,49.1500,48.5800,0.425160,-0.877000,304,1428,0.0237,2.577128
MSFT,P,482.5000,2026-01-16,13,472.9400,12.6000,12.8000,12.7000,0.203540,-0.685000,294,636,0.0157,2.576254
AAPL,C,290.0000,2026-01-16,13,271.0100,0.1600,0.1700,0.1700,0.195940,0.040000,4935,54504,0.0588,2.575862
META,P,700.0000,2026-01-16,13,650.4100,49.1000,52.1000,50.6000,0.262440,-0.919000,166,5392,0.0593,2.572594
MSFT,C,455.0000,2026-01-16,13,472.9400,20.2000,20.9500,20.5800,0.224580,0.818000,60,1921,0.0364,2.572008
NVDA,C,220.0000,2026-01-23,20,188.8500,0.1900,0.2000,0.2000,0.340360,0.033000,1666,1644,0.0500,2.571843
MSFT,C,440.0000,2026-01-16,13,472.9400,33.9000,34.8500,34.3800,0.254130,0.931000,88,3409,0.0276,2.570318
NFLX,C,96.0000,2026-01-30,27,90.9900,2.3600,2.5300,2.4400,0.438480,0.351000,209,665,0.0697,2.569155
