Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,C,638.0000,2026-01-20,8,627.1700,1.0300,1.0500,1.0400,0.120820,0.175000,297,219,0.0192,2.505552
QQQ,C,623.0000,2026-01-20,8,627.1700,8.0700,8.1400,8.1100,0.140080,0.637000,329,236,0.0086,2.504525
INTC,P,43.0000,2026-02-20,39,44.0600,2.8300,2.9000,2.8700,0.598820,-0.410000,94,964,0.0244,2.503779
SLV,C,69.0000,2026-02-06,25,77.2300,10.1500,10.3000,10.2300,0.695140,0.755000,344,935,0.0147,2.503395
META,C,600.0000,2026-02-20,39,641.9700,58.0500,59.0500,58.5500,0.372020,0.730000,113,3544,0.0171,2.502334
IWM,P,261.0000,2026-02-20,39,261.5000,5.6700,5.7000,5.6900,0.172530,-0.478000,229,278,0.0053,2.502104
IWM,C,270.0000,2026-02-06,25,261.5000,1.9200,1.9600,1.9400,0.185790,0.259000,105,579,0.0206,2.501907
AG,C,23.0000,2026-02-06,25,20.2200,0.8300,0.9200,0.8800,0.872110,0.326000,432,607,0.1023,2.501510
IWM,P,256.0000,2026-01-23,11,261.5000,1.2200,1.2500,1.2300,0.181550,-0.249000,208,328,0.0244,2.500621
MSFT,P,470.0000,2026-02-06,25,477.1800,11.5000,11.8000,11.6500,0.304910,-0.407000,89,439,0.0258,2.500447
ORCL,C,240.0000,2026-02-20,39,204.6800,2.7000,2.8000,2.7500,0.473990,0.173000,2363,5708,0.0364,2.499216
QQQ,C,623.0000,2026-02-06,25,627.1700,14.7100,15.1300,14.9200,0.169440,0.574000,134,683,0.0282,2.499035
SLV,C,60.0000,2026-01-30,18,77.2300,17.2500,17.4000,17.3300,0.757650,0.936000,403,1482,0.0087,2.498454
AMD,C,205.0000,2026-02-06,25,207.6900,13.6000,13.7500,13.6800,0.545420,0.566000,188,358,0.0110,2.498323
GOOGL,P,330.0000,2026-01-30,18,331.8600,6.9000,7.1500,7.0300,0.274940,-0.447000,157,244,0.0356,2.498193
SLB,P,40.0000,2026-02-20,39,45.1500,0.3400,0.3700,0.3600,0.341030,-0.133000,701,1879,0.0833,2.497679
QQQ,P,616.0000,2026-02-20,39,627.1700,9.0900,9.1400,9.1200,0.174810,-0.362000,139,431,0.0055,2.496262
QQQ,P,622.0000,2026-02-13,32,627.1700,9.8900,9.9700,9.9300,0.170030,-0.420000,143,288,0.0081,2.496112
META,P,637.5000,2026-01-23,11,641.9700,9.1500,9.3000,9.2300,0.259020,-0.426000,167,228,0.0163,2.494493
TSLA,P,405.0000,2026-02-20,39,448.9600,9.3000,9.4500,9.3800,0.461450,-0.223000,246,1080,0.0160,2.494351
QQQ,C,638.0000,2026-02-13,32,627.1700,8.2700,8.3500,8.3100,0.172150,0.383000,76,535,0.0096,2.494279
QQQ,P,575.0000,2026-02-27,46,627.1700,3.4700,3.5200,3.5000,0.229060,-0.132000,302,1212,0.0143,2.493798
QQQ,P,597.0000,2026-02-20,39,627.1700,5.1300,5.1800,5.1500,0.200810,-0.214000,183,891,0.0097,2.493530
COP,P,87.5000,2026-02-20,39,95.5000,1.0500,1.1500,1.1000,0.310710,-0.195000,464,767,0.0909,2.492874
NVDA,P,200.0000,2026-02-20,39,184.9400,17.4500,17.6500,17.5500,0.348840,-0.734000,131,9138,0.0114,2.492540
MU,C,330.0000,2026-01-30,18,345.8700,27.1000,28.4000,27.7500,0.600790,0.662000,148,1310,0.0468,2.492057
MSFT,P,500.0000,2026-02-20,39,477.1800,30.0000,30.5500,30.2800,0.283520,-0.678000,58,2341,0.0182,2.490615
QQQ,C,642.0000,2026-01-23,11,627.1700,1.2200,1.2500,1.2300,0.133250,0.163000,193,638,0.0244,2.490126
HOOD,P,100.0000,2026-02-20,39,117.5200,2.6800,2.8700,2.7800,0.633710,-0.188000,667,6740,0.0683,2.488823
MU,C,335.0000,2026-01-30,18,345.8700,23.4500,24.9000,24.1700,0.595790,0.620000,63,1508,0.0600,2.488043
PEP,C,140.0000,2026-02-20,39,141.3600,5.1000,5.4000,5.2500,0.215250,0.574000,159,1286,0.0571,2.486810
QQQ,C,605.0000,2026-02-20,39,627.1700,31.0700,31.7500,31.4100,0.190150,0.733000,53,5090,0.0216,2.486538
NFLX,P,100.0000,2026-02-20,39,89.4100,11.7000,12.1000,11.9000,0.439530,-0.758000,1048,8306,0.0336,2.486440
META,C,730.0000,2026-02-06,25,641.9700,4.5000,4.7000,4.6000,0.425730,0.134000,96,5118,0.0435,2.485795
BA,C,240.0000,2026-02-06,25,239.8100,7.9500,8.4000,8.1800,0.309670,0.510000,175,480,0.0550,2.485694
TSLA,C,420.0000,2026-02-20,39,448.9600,44.1500,44.7000,44.4300,0.453340,0.701000,94,2926,0.0124,2.483658
TSLA,C,400.0000,2026-02-20,39,448.9600,58.7000,59.3000,59.0000,0.464750,0.800000,182,2645,0.0102,2.482726
META,C,670.0000,2026-02-06,25,641.9700,17.3500,17.6000,17.4800,0.433210,0.371000,132,280,0.0143,2.481838
AAPL,P,255.0000,2026-02-13,32,260.2500,5.6000,5.8000,5.7000,0.263290,-0.384000,115,588,0.0351,2.481229
QQQ,P,608.0000,2026-02-20,39,627.1700,7.1400,7.1900,7.1700,0.185950,-0.291000,77,906,0.0070,2.480955
QQQ,P,602.0000,2026-02-27,46,627.1700,7.1600,7.2300,7.2000,0.195820,-0.263000,313,377,0.0097,2.480927
NKE,C,68.0000,2026-01-23,11,65.6400,0.7200,0.7700,0.7500,0.358840,0.298000,146,865,0.0667,2.480489
UNH,C,355.0000,2026-01-30,18,340.5100,7.0500,7.3000,7.1800,0.426600,0.349000,110,429,0.0348,2.479786
JPM,P,295.0000,2026-02-20,39,324.4900,2.0000,2.2000,2.1000,0.276530,-0.136000,556,863,0.0952,2.479395
IWM,P,225.0000,2026-02-20,39,261.5000,0.3600,0.3700,0.3700,0.266490,-0.039000,5747,73219,0.0270,2.479231
TSLA,C,455.0000,2026-02-13,32,448.9600,22.9000,23.1500,23.0300,0.484720,0.493000,208,273,0.0109,2.478485
AMD,P,180.0000,2026-01-23,11,207.6900,0.4000,0.4300,0.4200,0.521040,-0.051000,554,1119,0.0714,2.477953
ORCL,P,185.0000,2026-01-30,18,204.6800,1.9000,2.0800,1.9900,0.492660,-0.161000,356,869,0.0905,2.476879
QQQ,C,646.0000,2026-02-06,25,627.1700,3.7000,3.7400,3.7200,0.157710,0.247000,169,215,0.0108,2.476297
CVX,C,155.0000,2026-02-20,39,162.3400,9.4500,10.0000,9.7300,0.233980,0.732000,139,3653,0.0565,2.476205
ORCL,P,185.0000,2026-02-06,25,204.6800,2.6600,2.9700,2.8200,0.480290,-0.188000,1260,403,0.1099,2.475676
IBM,P,300.0000,2026-02-20,39,312.1800,8.5000,9.3500,8.9300,0.332740,-0.362000,137,1299,0.0952,2.475662
AVGO,C,400.0000,2026-02-06,25,352.2100,2.7500,2.8000,2.7800,0.435130,0.142000,174,1432,0.0180,2.475467
NVDA,C,160.0000,2026-02-20,39,184.9400,27.0000,27.2000,27.1000,0.394440,0.884000,227,5435,0.0074,2.475103
HOOD,P,110.0000,2026-02-13,32,117.5200,5.0000,5.2500,5.1300,0.630480,-0.324000,250,489,0.0487,2.474965
IBM,C,305.0000,2026-01-23,11,312.1800,9.6000,10.6500,10.1300,0.253560,0.705000,1401,479,0.1037,2.474870
AVGO,P,325.0000,2026-01-30,18,352.2100,3.7000,3.8000,3.7500,0.438910,-0.190000,193,767,0.0267,2.474839
AAPL,C,300.0000,2026-02-20,39,260.2500,0.4900,0.5000,0.5000,0.264140,0.054000,1457,29673,0.0200,2.472883
META,P,630.0000,2026-02-06,25,641.9700,21.5500,21.8500,21.7000,0.408380,-0.412000,123,205,0.0138,2.472326
PFE,C,26.0000,2026-02-13,32,25.2700,0.3000,0.3200,0.3100,0.238020,0.294000,224,507,0.0645,2.471683
QQQ,P,595.0000,2026-01-21,9,627.1700,0.4000,0.4200,0.4100,0.206000,-0.048000,50,2548,0.0488,2.471670
XOM,C,124.0000,2026-01-30,18,124.0300,2.6900,2.9100,2.8000,0.232940,0.515000,178,609,0.0786,2.471391
IWM,P,248.0000,2026-01-23,11,261.5000,0.2700,0.2900,0.2800,0.205910,-0.068000,169,1579,0.0714,2.468588
ORCL,C,205.0000,2026-02-06,25,204.6800,10.0500,10.4500,10.2500,0.453490,0.527000,214,222,0.0390,2.468237
SLV,P,65.0000,2026-01-23,11,77.2300,0.4600,0.4900,0.4800,0.776290,-0.093000,1027,3101,0.0625,2.467638
GOOGL,C,295.0000,2026-02-20,39,331.8600,41.2000,41.9000,41.5500,0.372730,0.851000,193,2550,0.0168,2.466979
IWM,C,271.0000,2026-02-20,39,261.5000,2.7300,2.7800,2.7600,0.186410,0.286000,86,998,0.0181,2.466885
AMD,C,240.0000,2026-01-23,11,207.6900,0.3800,0.4000,0.3900,0.503120,0.053000,504,1399,0.0513,2.466861
BBAI,C,8.0000,2026-02-20,39,6.3100,0.2300,0.2400,0.2400,0.884630,0.249000,3364,21698,0.0417,2.466857
NKE,P,66.0000,2026-02-06,25,65.6400,2.3400,2.4200,2.3800,0.349610,-0.501000,179,273,0.0336,2.465776
QQQ,C,629.0000,2026-01-30,18,627.1700,9.0600,9.1400,9.1000,0.177000,0.484000,54,471,0.0088,2.465699
OPEN,P,6.0000,2026-02-20,39,7.0200,0.3800,0.4200,0.4000,0.979310,-0.252000,1282,10349,0.1000,2.465504
META,C,685.0000,2026-02-20,39,641.9700,15.8000,16.0000,15.9000,0.383060,0.324000,229,525,0.0126,2.464511
AMZN,P,250.0000,2026-02-06,25,246.4700,11.3500,11.6500,11.5000,0.405010,-0.536000,125,600,0.0261,2.464314
NVDA,P,165.0000,2026-02-27,46,184.9400,3.4000,3.4500,3.4300,0.427670,-0.202000,597,378,0.0146,2.464021
IWM,P,232.0000,2026-02-20,39,261.5000,0.5700,0.5900,0.5800,0.244090,-0.062000,625,745,0.0345,2.463715
QQQ,C,648.0000,2026-01-30,18,627.1700,1.8000,1.8500,1.8300,0.148470,0.168000,178,507,0.0273,2.462189
META,P,670.0000,2026-01-23,11,641.9700,28.9000,30.7000,29.8000,0.260970,-0.821000,71,6459,0.0604,2.462155
XOM,C,122.0000,2026-02-06,25,124.0300,4.2500,4.5500,4.4000,0.233040,0.618000,65,1424,0.0682,2.461864
AMD,P,175.0000,2026-02-20,39,207.6900,2.7200,2.7800,2.7500,0.528220,-0.139000,198,3396,0.0218,2.461768
MSFT,P,462.5000,2026-01-23,11,477.1800,1.8800,1.9200,1.9000,0.213680,-0.192000,227,402,0.0211,2.460270
AG,C,25.0000,2026-02-20,39,20.2200,1.0500,1.1200,1.0900,0.980540,0.307000,1733,3372,0.0642,2.458029
AVGO,C,370.0000,2026-02-06,25,352.2100,8.8500,9.0500,8.9500,0.436940,0.351000,112,384,0.0223,2.457675
QQQ,P,593.0000,2026-02-20,39,627.1700,4.5400,4.5900,4.5600,0.205910,-0.190000,270,615,0.0110,2.457669
META,P,650.0000,2026-01-30,18,641.9700,21.8500,24.2500,23.0500,0.333430,-0.549000,288,549,0.1041,2.457132
COIN,C,247.5000,2026-01-23,11,242.9800,6.3500,6.5500,6.4500,0.515420,0.427000,198,259,0.0310,2.456751
META,P,635.0000,2026-02-20,39,641.9700,26.6500,26.9000,26.7800,0.362460,-0.440000,131,590,0.0093,2.455019
QQQ,P,585.0000,2026-02-13,32,627.1700,2.9000,2.9500,2.9300,0.222900,-0.136000,263,711,0.0171,2.452839
NVDA,C,220.0000,2026-02-06,25,184.9400,0.2500,0.2600,0.2600,0.363150,0.038000,490,5368,0.0385,2.452652
IWM,P,241.0000,2026-02-20,39,261.5000,1.1200,1.1500,1.1400,0.218270,-0.120000,52,4306,0.0263,2.452229
AMZN,C,225.0000,2026-02-20,39,246.4700,25.8500,26.2000,26.0300,0.364180,0.796000,130,6826,0.0134,2.451909
GOOGL,P,285.0000,2026-02-20,39,331.8600,2.0200,2.1300,2.0800,0.384360,-0.100000,324,3659,0.0529,2.451562
ORCL,P,175.0000,2026-02-20,39,204.6800,2.4300,2.5900,2.5100,0.485720,-0.141000,1019,2833,0.0637,2.450704
IWM,P,254.0000,2026-01-23,11,261.5000,0.8500,0.8700,0.8600,0.187160,-0.184000,137,767,0.0233,2.449397
INTC,C,39.0000,2026-02-20,39,44.0600,6.5000,6.8000,6.6500,0.587730,0.771000,1837,4237,0.0451,2.449242
HOOD,P,125.0000,2026-02-20,39,117.5200,13.3000,13.9000,13.6000,0.626880,-0.578000,54,5749,0.0441,2.448734
META,P,665.0000,2026-02-20,39,641.9700,42.8500,43.9000,43.3800,0.387540,-0.585000,77,1537,0.0242,2.448591
NVDA,C,205.0000,2026-02-27,46,184.9400,3.9500,4.0500,4.0000,0.409070,0.264000,1077,262,0.0250,2.447433
TSLA,P,470.0000,2026-01-30,18,448.9600,31.7000,31.8500,31.7800,0.503680,-0.638000,91,1065,0.0047,2.446711
NFLX,C,95.0000,2026-02-06,25,89.4100,2.3500,2.5900,2.4700,0.485870,0.348000,135,975,0.0972,2.446570
AG,C,18.0000,2026-01-30,18,20.2200,2.6600,2.9800,2.8200,0.802810,0.773000,802,1348,0.1135,2.446358
PLTR,P,195.0000,2026-02-20,39,179.4100,22.2500,22.4000,22.3300,0.570960,-0.636000,68,3452,0.0067,2.446191
MSFT,C,505.0000,2026-02-06,25,477.1800,5.6500,5.8500,5.7500,0.310590,0.257000,67,972,0.0348,2.446111
SLV,C,100.0000,2026-02-20,39,77.2300,1.7500,1.7900,1.7700,0.787800,0.183000,14837,12473,0.0226,2.445240
AVGO,C,360.0000,2026-02-13,32,352.2100,14.7000,14.9500,14.8300,0.436840,0.461000,198,286,0.0169,2.445010
QQQ,P,607.0000,2026-01-23,11,627.1700,1.5400,1.5600,1.5500,0.185780,-0.147000,260,319,0.0129,2.444663
MU,P,300.0000,2026-01-30,18,345.8700,3.5500,4.0000,3.7800,0.640070,-0.141000,409,1193,0.1190,2.444575
IBM,C,315.0000,2026-01-30,18,312.1800,10.3000,11.2500,10.7800,0.449580,0.475000,245,330,0.0881,2.443542
TSLA,P,360.0000,2026-01-30,18,448.9600,0.8400,0.8700,0.8600,0.574770,-0.036000,343,1728,0.0349,2.443538
AAPL,C,252.5000,2026-01-23,11,260.2500,9.3500,9.5000,9.4300,0.233290,0.782000,394,205,0.0159,2.443353
SLV,P,70.5000,2026-01-23,11,77.2300,1.3800,1.4300,1.4000,0.744170,-0.228000,154,1150,0.0357,2.443317
SLV,C,73.5000,2026-01-23,11,77.2300,5.8000,5.9500,5.8800,0.740800,0.665000,172,1222,0.0255,2.442065
META,P,675.0000,2026-01-23,11,641.9700,33.4000,35.0500,34.2200,0.261920,-0.860000,54,5190,0.0482,2.440901
AAPL,C,240.0000,2026-02-20,39,260.2500,23.0000,23.5000,23.2500,0.276900,0.824000,122,5749,0.0215,2.440525
SLV,C,72.0000,2026-01-21,9,77.2300,6.3500,6.5000,6.4300,0.722240,0.745000,226,1313,0.0233,2.439626
SLV,P,75.0000,2026-02-13,32,77.2300,5.2500,5.3500,5.3000,0.688700,-0.411000,197,210,0.0189,2.439289
AMZN,C,210.0000,2026-02-20,39,246.4700,38.6000,39.1000,38.8500,0.389020,0.908000,21084,22070,0.0129,2.438377
MU,C,360.0000,2026-02-06,25,345.8700,15.5500,16.6000,16.0800,0.613650,0.431000,237,342,0.0653,2.437443
SLV,C,79.5000,2026-01-30,18,77.2300,3.9500,4.0500,4.0000,0.752480,0.453000,66,637,0.0250,2.437065
MSFT,C,490.0000,2026-02-06,25,477.1800,10.3000,10.5500,10.4300,0.316600,0.392000,82,401,0.0240,2.436016
TSLA,P,400.0000,2026-02-13,32,448.9600,6.9000,7.0500,6.9800,0.479310,-0.187000,236,1028,0.0215,2.435359
META,P,570.0000,2026-02-20,39,641.9700,6.9000,7.1000,7.0000,0.384870,-0.156000,94,5883,0.0286,2.435346
BAC,C,57.0000,2026-01-30,18,55.1900,0.6700,0.7200,0.7000,0.289460,0.315000,67,835,0.0714,2.434964
SLV,P,63.0000,2026-02-20,39,77.2300,1.3600,1.4000,1.3800,0.647600,-0.148000,579,13458,0.0290,2.433310
SLV,C,66.0000,2026-01-23,11,77.2300,11.5000,11.6500,11.5800,0.766700,0.896000,442,933,0.0130,2.431375
MS,C,185.0000,2026-02-20,39,186.5700,7.1000,7.4500,7.2800,0.254600,0.541000,94,1276,0.0481,2.430927
GOOGL,C,315.0000,2026-01-30,18,331.8600,19.7000,20.3500,20.0200,0.291640,0.804000,101,1427,0.0325,2.428733
QQQ,P,604.0000,2026-02-20,39,627.1700,6.3300,6.3800,6.3600,0.191410,-0.260000,120,792,0.0079,2.426460
MU,P,350.0000,2026-02-20,39,345.8700,28.0500,28.4500,28.2500,0.610360,-0.482000,141,669,0.0142,2.425845
INTC,C,52.5000,2026-02-20,39,44.0600,1.2900,1.3700,1.3300,0.683270,0.252000,406,2451,0.0602,2.425493
NVDA,C,177.5000,2026-01-23,11,184.9400,9.2500,9.3500,9.3000,0.352090,0.761000,357,369,0.0108,2.425441
OPEN,P,7.5000,2026-01-30,18,7.0200,0.8700,0.9500,0.9100,1.021210,-0.566000,356,608,0.0879,2.425056
QQQ,P,592.0000,2026-01-30,18,627.1700,1.7000,1.7400,1.7200,0.221440,-0.113000,223,579,0.0233,2.424300
NFLX,C,102.0000,2026-02-20,39,89.4100,1.3000,1.3800,1.3400,0.439020,0.200000,180,3366,0.0597,2.424230
NVDA,C,170.0000,2026-01-23,11,184.9400,15.6500,15.8000,15.7300,0.382510,0.905000,193,1350,0.0095,2.423513
SLV,C,84.5000,2026-01-23,11,77.2300,1.5500,1.6100,1.5800,0.784340,0.265000,81,1378,0.0380,2.422535
QQQ,C,647.0000,2026-01-30,18,627.1700,2.0000,2.0500,2.0300,0.149390,0.182000,116,614,0.0246,2.422482
AVGO,P,300.0000,2026-01-30,18,352.2100,0.9900,1.0800,1.0400,0.485300,-0.061000,249,1891,0.0865,2.420210
META,P,660.0000,2026-01-30,18,641.9700,27.9500,29.4000,28.6700,0.332010,-0.631000,52,1366,0.0506,2.419496
NVDA,P,155.0000,2026-02-20,39,184.9400,0.9400,0.9700,0.9600,0.407480,-0.081000,2818,35802,0.0313,2.419405
TSLA,P,375.0000,2026-02-20,39,448.9600,4.1500,4.2000,4.1800,0.487180,-0.112000,195,5617,0.0120,2.418902
GOOGL,C,310.0000,2026-01-23,11,331.8600,22.8000,23.4000,23.1000,0.301890,0.910000,196,1336,0.0260,2.417969
MSFT,P,435.0000,2026-02-13,32,477.1800,3.3500,3.5000,3.4300,0.311740,-0.145000,68,1796,0.0437,2.417487
MSFT,C,470.0000,2026-02-06,25,477.1800,20.0000,20.3000,20.1500,0.304910,0.593000,94,725,0.0149,2.417331
NVDA,C,220.0000,2026-02-13,32,184.9400,0.4300,0.4400,0.4400,0.354430,0.055000,1562,1579,0.0227,2.417320
IWM,C,262.0000,2026-02-13,32,261.5000,5.8500,5.9100,5.8800,0.174620,0.492000,100,498,0.0102,2.416832
SLV,P,71.5000,2026-01-30,18,77.2300,2.4700,2.5200,2.5000,0.719200,-0.295000,106,639,0.0200,2.416544
PLTR,C,220.0000,2026-02-20,39,179.4100,2.5100,2.5600,2.5400,0.567970,0.158000,817,9678,0.0197,2.416369
DIA,C,495.0000,2026-01-30,18,495.9000,6.1500,6.3500,6.2500,0.114930,0.527000,108,472,0.0320,2.416297
MU,C,300.0000,2026-02-20,39,345.8700,54.9500,56.8500,55.9000,0.600080,0.797000,806,3420,0.0340,2.413741
SLV,C,65.0000,2026-02-20,39,77.2300,13.7500,13.8500,13.8000,0.648240,0.816000,1078,31594,0.0072,2.413427
AAPL,C,250.0000,2026-02-06,25,260.2500,14.3500,14.5500,14.4500,0.282310,0.721000,300,394,0.0138,2.413038
TSLA,C,540.0000,2026-02-20,39,448.9600,4.9000,4.9500,4.9300,0.491920,0.143000,240,2918,0.0101,2.412461
AVGO,P,315.0000,2026-01-23,11,352.2100,0.9800,1.0200,1.0000,0.464700,-0.076000,295,1157,0.0400,2.412250
COST,C,945.0000,2026-01-23,11,943.0800,13.1000,14.2500,13.6800,0.219310,0.494000,312,206,0.0841,2.411855
MRK,P,110.0000,2026-02-20,39,109.1900,4.0500,4.2500,4.1500,0.290350,-0.512000,63,1277,0.0482,2.411269
AAPL,C,285.0000,2026-02-13,32,260.2500,1.2600,1.3700,1.3200,0.267140,0.132000,477,558,0.0833,2.410381
AMD,P,190.0000,2026-02-13,32,207.6900,5.5000,5.6500,5.5800,0.529860,-0.261000,313,309,0.0269,2.409121
GOOGL,P,305.0000,2026-01-23,11,331.8600,0.4500,0.4600,0.4600,0.316110,-0.057000,285,894,0.0217,2.409078
RGTI,P,22.0000,2026-02-20,39,25.5300,1.4000,1.5300,1.4700,0.942310,-0.261000,182,14750,0.0884,2.408395
HON,C,207.5000,2026-01-23,11,208.6000,3.4000,3.8000,3.6000,0.192650,0.573000,392,348,0.1111,2.407615
QQQ,P,530.0000,2026-02-20,39,627.1700,0.8100,0.8300,0.8200,0.290750,-0.034000,1086,5808,0.0244,2.406542
QQQ,P,625.0000,2026-02-27,46,627.1700,13.3300,13.4200,13.3800,0.165260,-0.461000,236,300,0.0067,2.406527
COIN,C,240.0000,2026-01-23,11,242.9800,9.8000,10.1500,9.9800,0.468570,0.568000,264,291,0.0351,2.404827
BAC,C,54.0000,2026-01-30,18,55.1900,2.0800,2.2500,2.1700,0.294900,0.639000,117,1272,0.0783,2.404725
AMZN,P,227.5000,2026-01-23,11,246.4700,0.3600,0.3800,0.3700,0.309260,-0.063000,425,534,0.0541,2.404107
GOOGL,C,345.0000,2026-02-06,25,331.8600,8.0500,8.5500,8.3000,0.392990,0.373000,126,509,0.0602,2.401240
TSLA,C,525.0000,2026-02-06,25,448.9600,3.7500,3.8500,3.8000,0.508600,0.134000,531,374,0.0263,2.400952
SLV,C,71.0000,2026-01-23,11,77.2300,7.4500,7.6000,7.5300,0.743070,0.758000,219,1288,0.0199,2.399442
HOOD,P,113.0000,2026-01-23,11,117.5200,2.1200,2.2500,2.1900,0.510990,-0.312000,233,302,0.0594,2.398018
AAPL,P,275.0000,2026-01-23,11,260.2500,14.7000,15.1500,14.9300,0.228450,-0.914000,88,1691,0.0301,2.397743
AAPL,P,230.0000,2026-02-13,32,260.2500,0.8500,0.9000,0.8800,0.305140,-0.079000,139,10830,0.0568,2.395129
AMD,P,180.0000,2026-02-06,25,207.6900,2.4800,2.5700,2.5300,0.567150,-0.148000,245,1116,0.0356,2.393945
MU,C,310.0000,2026-02-20,39,345.8700,47.5500,49.2500,48.4000,0.596180,0.748000,250,1735,0.0351,2.393858
MU,C,385.0000,2026-01-23,11,345.8700,2.8500,3.2000,3.0300,0.605430,0.165000,438,966,0.1155,2.393527
GOOGL,P,280.0000,2026-02-20,39,331.8600,1.6000,1.6700,1.6400,0.391240,-0.081000,959,6205,0.0427,2.392626
BA,C,225.0000,2026-02-20,39,239.8100,18.6500,19.6500,19.1500,0.310060,0.751000,130,13515,0.0522,2.392561
AAPL,C,250.0000,2026-01-30,18,260.2500,13.5000,13.6500,13.5800,0.302240,0.740000,223,611,0.0110,2.391855
AMD,P,230.0000,2026-02-20,39,207.6900,27.5000,28.2000,27.8500,0.535800,-0.688000,162,2906,0.0251,2.391627
QQQ,C,648.0000,2026-02-20,39,627.1700,5.5800,5.6100,5.6000,0.161440,0.281000,69,825,0.0054,2.390537
NVDA,P,155.0000,2026-02-06,25,184.9400,0.4600,0.4700,0.4700,0.429520,-0.051000,289,1334,0.0213,2.389849
META,P,620.0000,2026-02-06,25,641.9700,17.5000,17.8000,17.6500,0.411520,-0.355000,72,260,0.0170,2.387528
COIN,C,245.0000,2026-01-30,18,242.9800,10.1000,10.6500,10.3800,0.521760,0.498000,171,309,0.0530,2.386183
IWM,C,266.0000,2026-01-23,11,261.5000,1.3500,1.3800,1.3700,0.173170,0.284000,100,417,0.0219,2.385906
MS,P,185.0000,2026-02-20,39,186.5700,5.6000,5.8500,5.7300,0.254600,-0.459000,171,623,0.0436,2.385843
HOOD,C,123.0000,2026-01-23,11,117.5200,2.0000,2.1900,2.0900,0.515990,0.322000,303,293,0.0909,2.385485
SLV,P,60.0000,2026-02-06,25,77.2300,0.5200,0.5500,0.5400,0.711930,-0.077000,469,1605,0.0556,2.385333
IWM,C,270.0000,2026-02-13,32,261.5000,2.5500,2.6100,2.5800,0.188810,0.290000,172,282,0.0233,2.384991
IWM,P,256.0000,2026-01-20,8,261.5000,0.7800,0.8100,0.8000,0.174530,-0.207000,232,364,0.0375,2.384895
RGTI,P,26.0000,2026-02-20,39,25.5300,3.2000,3.4500,3.3300,0.954540,-0.460000,113,1190,0.0751,2.384220
PG,C,145.0000,2026-01-30,18,143.4600,2.2100,2.4000,2.3000,0.260520,0.405000,109,545,0.0826,2.384119
SLV,C,82.5000,2026-01-30,18,77.2300,3.0000,3.1000,3.0500,0.766930,0.370000,149,363,0.0328,2.382549
AMD,C,250.0000,2026-02-20,39,207.6900,3.1000,3.2000,3.1500,0.546240,0.172000,1659,10370,0.0317,2.382476
AAPL,C,295.0000,2026-01-30,18,260.2500,0.2400,0.2700,0.2600,0.309060,0.037000,580,2402,0.1154,2.381955
PLTR,C,205.0000,2026-01-23,11,179.4100,0.2400,0.2600,0.2500,0.444990,0.045000,752,2458,0.0800,2.379972
META,P,610.0000,2026-01-30,18,641.9700,6.4000,6.7500,6.5800,0.332940,-0.230000,160,609,0.0532,2.379367
TSLA,P,430.0000,2026-02-13,32,448.9600,15.5500,15.7500,15.6500,0.464120,-0.350000,108,354,0.0128,2.379103
SLV,C,64.5000,2026-01-30,18,77.2300,13.2000,13.3500,13.2700,0.727050,0.883000,261,1485,0.0113,2.378981
IWM,P,249.0000,2026-02-13,32,261.5000,1.7900,1.8400,1.8200,0.203210,-0.201000,240,414,0.0275,2.378098
DIA,C,500.0000,2026-01-30,18,495.9000,3.5000,3.7000,3.6000,0.124870,0.382000,116,204,0.0556,2.377937
IWM,C,259.0000,2026-01-30,18,261.5000,5.9200,5.9900,5.9600,0.182510,0.598000,68,673,0.0117,2.377680
TSLA,C,600.0000,2026-01-30,18,448.9600,0.2500,0.2600,0.2600,0.573630,0.013000,448,2975,0.0385,2.377670
SLV,P,62.5000,2026-02-20,39,77.2300,1.2700,1.3100,1.2900,0.649270,-0.140000,13645,1776,0.0310,2.377518
BA,C,215.0000,2026-02-20,39,239.8100,26.9500,27.9500,27.4500,0.332900,0.851000,179,7089,0.0364,2.377452
META,P,590.0000,2026-01-30,18,641.9700,3.1000,3.3000,3.2000,0.346960,-0.126000,202,1069,0.0625,2.377430
AMD,P,170.0000,2026-02-20,39,207.6900,2.0100,2.0700,2.0400,0.535570,-0.108000,2309,8093,0.0294,2.376604
NOW,P,144.0000,2026-02-20,39,142.6400,7.7000,8.2000,7.9500,0.416870,-0.501000,56,1351,0.0629,2.376584
AMD,C,250.0000,2026-01-30,18,207.6900,0.5400,0.5700,0.5500,0.512830,0.057000,488,2218,0.0545,2.375896
NFLX,C,102.0000,2026-01-23,11,89.4100,0.5500,0.6100,0.5800,0.630700,0.125000,234,2976,0.1034,2.375274
AMD,C,215.0000,2026-02-13,32,207.6900,10.3000,10.5000,10.4000,0.556350,0.446000,164,390,0.0192,2.374737
SLV,C,66.0000,2026-02-20,39,77.2300,13.0000,13.1500,13.0800,0.648970,0.795000,215,3288,0.0115,2.373905
SLV,P,76.0000,2026-02-06,25,77.2300,5.1500,5.2500,5.2000,0.706960,-0.437000,102,215,0.0192,2.372717
BA,C,242.5000,2026-01-23,11,239.8100,2.8900,3.1500,3.0200,0.254560,0.408000,241,271,0.0861,2.372240
