Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
GOOGL,P,290.0000,2026-01-23,13,328.5700,0.2300,0.2500,0.2400,0.340410,-0.028000,421,1851,0.0833,2.501063
AVGO,P,325.0000,2026-01-30,20,344.9700,5.3500,5.5500,5.4500,0.409700,-0.255000,120,769,0.0367,2.500951
HOOD,P,115.0000,2026-02-06,27,115.2700,6.0500,6.2000,6.1300,0.474570,-0.478000,93,572,0.0245,2.497805
MSFT,C,520.0000,2026-02-13,34,479.2800,3.8500,3.9500,3.9000,0.277070,0.182000,424,293,0.0256,2.497519
COIN,P,240.0000,2026-01-23,13,240.7800,8.1000,8.6000,8.3500,0.471590,-0.465000,195,483,0.0599,2.497035
QQQ,C,660.0000,2026-02-13,34,626.6500,1.9400,1.9900,1.9700,0.149250,0.137000,408,218,0.0254,2.496932
IWM,P,235.0000,2026-01-30,20,260.2300,0.2200,0.2300,0.2300,0.241010,-0.037000,61,14122,0.0435,2.496369
HON,C,210.0000,2026-01-30,20,207.3800,4.4000,4.8000,4.6000,0.287180,0.447000,75,972,0.0870,2.496354
TSLA,C,465.0000,2026-02-06,27,445.0100,15.0500,15.2000,15.1300,0.473260,0.395000,142,373,0.0099,2.495268
INTC,P,41.0000,2026-01-30,20,45.5500,1.0300,1.1400,1.0900,0.678780,-0.232000,387,621,0.1009,2.495259
KO,C,70.0000,2026-02-06,27,70.5100,1.5200,1.5900,1.5600,0.136490,0.590000,260,422,0.0449,2.494222
SLV,P,60.0000,2026-02-20,41,72.3800,1.2500,1.2800,1.2700,0.591950,-0.153000,3975,40892,0.0236,2.493691
AAPL,C,295.0000,2026-02-20,41,259.3700,0.6700,0.6900,0.6800,0.252970,0.071000,996,8858,0.0294,2.493681
TSLA,C,505.0000,2026-01-30,20,445.0100,4.0500,4.1500,4.1000,0.494240,0.157000,237,1110,0.0244,2.492840
NFLX,P,81.0000,2026-01-23,13,89.4600,0.8300,0.9100,0.8700,0.548620,-0.163000,695,479,0.0920,2.492612
AMZN,P,210.0000,2026-02-20,41,247.3800,1.3500,1.3800,1.3700,0.376850,-0.089000,981,14598,0.0219,2.491944
TSLA,P,360.0000,2026-01-30,20,445.0100,1.1100,1.1600,1.1400,0.544870,-0.045000,564,1751,0.0439,2.491469
PLTR,P,140.0000,2026-01-30,20,177.4900,0.3200,0.3300,0.3300,0.560440,-0.033000,1180,1122,0.0303,2.491117
IWM,P,230.0000,2026-02-20,41,260.2300,0.5900,0.6200,0.6100,0.243640,-0.063000,2477,36530,0.0492,2.491102
TSLA,P,370.0000,2026-02-20,41,445.0100,4.1500,4.2000,4.1800,0.479520,-0.111000,279,4191,0.0120,2.490079
IWM,C,257.0000,2026-01-23,13,260.2300,5.3200,5.4100,5.3700,0.160230,0.656000,174,832,0.0168,2.489721
INTC,C,40.0000,2026-02-20,41,45.5500,7.0000,7.1500,7.0800,0.600210,0.773000,9642,44458,0.0212,2.489084
SLV,C,76.0000,2026-02-06,27,72.3800,3.8000,3.9000,3.8500,0.676060,0.429000,93,826,0.0260,2.488627
BBAI,C,5.5000,2026-01-30,20,6.2000,0.8600,0.9600,0.9100,0.803930,0.767000,345,1858,0.1099,2.488011
AAPL,P,225.0000,2026-02-20,41,259.3700,0.8200,0.8500,0.8400,0.293530,-0.070000,3393,13628,0.0357,2.486004
QQQ,P,617.0000,2026-02-06,27,626.6500,7.6000,7.6700,7.6400,0.173140,-0.363000,81,255,0.0092,2.484138
INTC,C,48.0000,2026-02-06,27,45.5500,2.3600,2.5900,2.4700,0.690170,0.430000,302,553,0.0931,2.483558
AMD,C,205.0000,2026-02-06,27,203.1700,11.4000,11.5500,11.4800,0.548630,0.508000,166,305,0.0131,2.482789
QQQ,C,625.0000,2026-01-22,12,626.6500,7.7400,7.8900,7.8200,0.133010,0.545000,209,333,0.0192,2.481877
PLTR,P,185.0000,2026-01-23,13,177.4900,10.1000,10.2000,10.1500,0.413770,-0.682000,286,639,0.0099,2.481805
JPM,C,345.0000,2026-02-20,41,329.1900,4.4000,4.7500,4.5800,0.233540,0.291000,96,1598,0.0764,2.481110
MSFT,P,465.0000,2026-02-06,27,479.2800,9.0000,9.3000,9.1500,0.293010,-0.339000,163,224,0.0328,2.480392
HOOD,C,110.0000,2026-02-20,41,115.2700,12.3000,13.1000,12.7000,0.601350,0.631000,121,7210,0.0630,2.477730
AAPL,P,262.5000,2026-01-23,13,259.3700,5.6000,5.9500,5.7800,0.211400,-0.606000,231,787,0.0606,2.476747
ORCL,P,220.0000,2026-02-20,41,198.5200,24.5000,25.4500,24.9800,0.450230,-0.723000,314,3717,0.0380,2.476451
QQQ,P,618.0000,2026-02-20,41,626.6500,10.1100,10.1800,10.1500,0.167560,-0.391000,97,693,0.0069,2.476193
SLV,C,60.0000,2026-01-23,13,72.3800,12.7000,12.8500,12.7700,0.703240,0.912000,228,2682,0.0117,2.475609
TSLA,C,495.0000,2026-02-06,27,445.0100,7.4000,7.5500,7.4800,0.479730,0.232000,379,241,0.0201,2.473985
QQQ,C,629.0000,2026-02-20,41,626.6500,14.3200,14.3900,14.3600,0.152640,0.483000,90,878,0.0049,2.472651
MSFT,P,435.0000,2026-02-20,41,479.2800,3.8500,3.9500,3.9000,0.289970,-0.152000,106,1903,0.0256,2.471752
QQQ,C,644.0000,2026-01-30,20,626.6500,2.8700,2.9300,2.9000,0.149010,0.228000,95,517,0.0207,2.471312
GOOGL,C,320.0000,2026-02-06,27,328.5700,18.2000,18.6500,18.4200,0.356410,0.626000,154,903,0.0244,2.470580
IWM,C,280.0000,2026-02-13,34,260.2300,0.6300,0.6600,0.6500,0.179650,0.097000,69,3435,0.0462,2.470491
GOOGL,P,315.0000,2026-02-06,27,328.5700,6.9500,7.2000,7.0800,0.359750,-0.317000,147,450,0.0353,2.470236
SLV,P,69.0000,2026-02-06,27,72.3800,3.4000,3.5000,3.4500,0.630950,-0.362000,93,599,0.0290,2.469408
QQQ,C,647.0000,2026-02-20,41,626.6500,5.9600,6.0200,5.9900,0.160530,0.289000,74,1010,0.0100,2.468577
IWM,C,255.0000,2026-01-30,20,260.2300,7.8600,7.9900,7.9300,0.178510,0.687000,116,945,0.0164,2.468509
AMD,P,207.5000,2026-01-23,13,203.1700,9.1000,9.2500,9.1800,0.442590,-0.579000,270,263,0.0163,2.468236
XOM,C,123.0000,2026-01-30,20,124.6100,3.6500,3.8500,3.7500,0.219910,0.611000,133,894,0.0533,2.467570
MSFT,C,497.5000,2026-01-23,13,479.2800,1.4500,1.4900,1.4700,0.189500,0.160000,220,575,0.0272,2.466597
HOOD,P,110.0000,2026-02-13,34,115.2700,5.9500,6.3000,6.1300,0.609450,-0.368000,263,381,0.0571,2.466287
NOW,P,140.0000,2026-01-30,20,141.8000,5.2000,5.4000,5.3000,0.455320,-0.434000,92,423,0.0377,2.465998
ORCL,P,170.0000,2026-02-20,41,198.5200,2.3500,2.4800,2.4200,0.463230,-0.141000,445,4129,0.0537,2.465548
AVGO,P,310.0000,2026-01-23,13,344.9700,1.2500,1.3100,1.2800,0.426470,-0.092000,339,976,0.0469,2.465059
MSFT,C,460.0000,2026-02-20,41,479.2800,29.9000,30.6500,30.2800,0.270720,0.686000,67,16187,0.0248,2.464775
ORCL,P,185.0000,2026-01-23,13,198.5200,1.6900,1.8400,1.7700,0.431940,-0.185000,306,865,0.0847,2.463243
SLV,C,90.0000,2026-02-20,41,72.3800,1.8600,1.9000,1.8800,0.709390,0.213000,2191,16019,0.0213,2.463015
AAPL,P,275.0000,2026-02-20,41,259.3700,17.9500,18.2000,18.0800,0.250340,-0.743000,96,13899,0.0138,2.462721
TSLA,P,405.0000,2026-02-06,27,445.0100,7.3000,7.4000,7.3500,0.465500,-0.212000,213,704,0.0136,2.462182
MSFT,P,440.0000,2026-01-30,20,479.2800,2.5500,2.6800,2.6200,0.332040,-0.132000,201,1035,0.0496,2.461736
QQQ,C,623.0000,2026-02-06,27,626.6500,14.8400,14.9800,14.9100,0.163760,0.562000,90,672,0.0094,2.461578
NFLX,C,91.5000,2026-01-23,13,89.4600,2.9700,3.1000,3.0400,0.564160,0.440000,202,345,0.0428,2.458234
CRWD,C,500.0000,2026-02-20,41,470.6100,10.6500,11.2500,10.9500,0.344850,0.324000,198,1004,0.0548,2.457761
AAPL,P,230.0000,2026-02-06,27,259.3700,0.6800,0.7300,0.7100,0.304360,-0.071000,266,1535,0.0704,2.456907
AMD,C,210.0000,2026-02-13,34,203.1700,10.4500,10.6000,10.5200,0.535730,0.455000,244,246,0.0143,2.456673
NFLX,C,80.0000,2026-02-20,41,89.4600,11.1000,11.3500,11.2300,0.413310,0.808000,205,2181,0.0223,2.456415
SLV,P,71.5000,2026-01-23,13,72.3800,3.2000,3.3000,3.2500,0.652060,-0.438000,172,271,0.0308,2.456060
BA,P,230.0000,2026-01-30,20,234.5300,4.6500,5.1000,4.8800,0.308350,-0.385000,217,256,0.0922,2.455201
NVDA,C,220.0000,2026-02-06,27,184.8600,0.3100,0.3200,0.3200,0.357410,0.044000,391,5268,0.0313,2.454980
MSFT,P,415.0000,2026-02-20,41,479.2800,1.8000,1.8700,1.8400,0.308790,-0.078000,303,1745,0.0380,2.454716
BA,C,245.0000,2026-01-30,20,234.5300,2.9500,3.2500,3.1000,0.314970,0.291000,285,299,0.0968,2.454529
SLV,C,66.0000,2026-02-20,41,72.3800,9.4000,9.5000,9.4500,0.597600,0.706000,144,3297,0.0106,2.454077
SLB,C,40.0000,2026-02-20,41,45.2000,5.5000,5.7000,5.6000,0.331060,0.878000,691,16937,0.0357,2.453350
NVDA,P,155.0000,2026-02-20,41,184.8600,1.0700,1.0900,1.0800,0.404470,-0.087000,1679,37208,0.0185,2.452616
NKE,C,75.0000,2026-02-20,41,65.9200,0.4700,0.5000,0.4900,0.330010,0.136000,482,5089,0.0612,2.450552
QQQ,C,637.0000,2026-02-06,27,626.6500,7.1400,7.2000,7.1700,0.166240,0.371000,69,272,0.0084,2.450051
WFC,P,90.0000,2026-02-20,41,95.9500,1.3600,1.5000,1.4300,0.284100,-0.248000,85,3226,0.0979,2.449155
BA,P,210.0000,2026-02-20,41,234.5300,1.8500,2.0000,1.9300,0.319140,-0.142000,209,2478,0.0777,2.449011
QQQ,C,631.0000,2026-02-06,27,626.6500,10.1000,10.1600,10.1300,0.175040,0.454000,121,200,0.0059,2.448976
SLV,P,60.0000,2026-01-23,13,72.3800,0.3500,0.3700,0.3600,0.703240,-0.076000,482,4300,0.0556,2.448410
BBAI,P,5.5000,2026-01-30,20,6.2000,0.1700,0.1900,0.1800,0.803930,-0.234000,203,1963,0.1111,2.448293
PLTR,P,162.5000,2026-01-23,13,177.4900,1.2900,1.3200,1.3100,0.459060,-0.152000,229,883,0.0229,2.447770
META,C,620.0000,2026-02-20,41,653.0600,52.3000,52.7000,52.5000,0.355890,0.690000,50,2755,0.0076,2.447455
AMZN,P,215.0000,2026-01-30,20,247.3800,0.3300,0.3700,0.3500,0.345480,-0.041000,570,2723,0.1143,2.447256
QQQ,C,643.0000,2026-01-30,20,626.6500,3.1500,3.2100,3.1800,0.150210,0.243000,57,553,0.0189,2.444150
MSFT,C,475.0000,2026-02-06,27,479.2800,18.5500,18.8500,18.7000,0.288210,0.561000,188,327,0.0160,2.444030
SLV,C,67.5000,2026-02-20,41,72.3800,8.5000,8.6500,8.5700,0.602050,0.667000,89,1991,0.0175,2.443648
HON,C,210.0000,2026-02-20,41,207.3800,5.7000,6.0000,5.8500,0.250670,0.459000,110,1126,0.0513,2.443420
META,P,625.0000,2026-01-23,13,653.0600,3.1000,3.2500,3.1800,0.249960,-0.180000,227,650,0.0472,2.442122
HOOD,C,116.0000,2026-02-06,27,115.2700,6.1000,6.5000,6.3000,0.541450,0.501000,71,977,0.0635,2.441316
SLV,C,73.5000,2026-01-30,20,72.3800,4.0500,4.1500,4.1000,0.671930,0.491000,57,601,0.0244,2.441243
TSLA,P,480.0000,2026-02-20,41,445.0100,47.9000,48.1000,48.0000,0.466880,-0.654000,73,2640,0.0042,2.440920
SLV,C,90.0000,2026-01-23,13,72.3800,0.3500,0.3600,0.3600,0.751980,0.078000,2278,8088,0.0278,2.440381
IWM,P,230.0000,2026-01-30,20,260.2300,0.1500,0.1600,0.1600,0.265130,-0.024000,303,2878,0.0625,2.440311
TSLA,C,530.0000,2026-02-20,41,445.0100,5.7000,5.8000,5.7500,0.480900,0.162000,535,2231,0.0174,2.439314
AVGO,C,355.0000,2026-02-13,34,344.9700,13.7500,14.0500,13.9000,0.428920,0.440000,225,270,0.0216,2.438742
IBM,P,300.0000,2026-01-30,20,304.2200,8.8000,9.2000,9.0000,0.385130,-0.418000,112,315,0.0444,2.438538
CAT,C,630.0000,2026-02-20,41,617.6200,24.5000,25.8000,25.1500,0.370370,0.459000,83,1288,0.0517,2.436808
MSFT,P,485.0000,2026-01-23,13,479.2800,9.8000,10.0000,9.9000,0.193200,-0.618000,240,393,0.0202,2.435729
QQQ,P,592.0000,2026-01-30,20,626.6500,1.9500,1.9900,1.9700,0.210120,-0.124000,178,648,0.0203,2.434639
AAPL,P,270.0000,2026-02-06,27,259.3700,13.4000,13.5500,13.4800,0.264400,-0.695000,209,836,0.0111,2.433439
IWM,C,269.0000,2026-02-20,41,260.2300,3.0100,3.0500,3.0300,0.182930,0.304000,247,252,0.0132,2.433272
INTC,C,47.0000,2026-02-13,34,45.5500,3.1000,3.2500,3.1800,0.675070,0.483000,277,403,0.0472,2.433019
NFLX,P,100.0000,2026-02-20,41,89.4600,11.8500,12.3000,12.0800,0.427810,-0.754000,424,8234,0.0373,2.432102
IWM,P,240.0000,2026-01-23,13,260.2300,0.1200,0.1300,0.1300,0.219200,-0.029000,470,5732,0.0769,2.431789
AMZN,C,230.0000,2026-02-06,27,247.3800,21.5500,21.8500,21.7000,0.379210,0.774000,116,1485,0.0138,2.431759
PFE,P,24.0000,2026-02-06,27,25.4800,0.2600,0.2800,0.2700,0.255960,-0.243000,118,1163,0.0741,2.431592
TSLA,P,395.0000,2026-02-20,41,445.0100,8.1000,8.2000,8.1500,0.456590,-0.197000,163,1539,0.0123,2.431521
CVX,C,155.0000,2026-01-23,13,162.1100,7.7000,8.3500,8.0300,0.215910,0.864000,195,1551,0.0809,2.430761
OPEN,C,8.5000,2026-02-06,27,7.2900,0.4000,0.4300,0.4200,1.046280,0.342000,591,226,0.0714,2.429125
QQQ,P,555.0000,2026-02-20,41,626.6500,1.6100,1.6400,1.6300,0.247650,-0.068000,155,6555,0.0184,2.428537
INSM,P,155.0000,2026-02-20,41,175.9700,3.5000,3.8000,3.6500,0.500540,-0.201000,1235,790,0.0822,2.428211
PLTR,P,150.0000,2026-02-06,27,177.4900,2.3300,2.4600,2.4000,0.619160,-0.142000,141,2424,0.0542,2.427419
QQQ,P,610.0000,2026-01-20,10,626.6500,1.3200,1.3400,1.3300,0.152790,-0.153000,243,344,0.0150,2.426856
AVGO,C,335.0000,2026-01-30,20,344.9700,19.1000,19.3500,19.2300,0.398140,0.639000,184,512,0.0130,2.426464
SLV,P,72.0000,2026-02-13,34,72.3800,5.4500,5.5500,5.5000,0.632360,-0.454000,190,203,0.0182,2.425991
IWM,P,258.0000,2026-01-21,11,260.2300,1.8700,1.9100,1.8900,0.150010,-0.379000,75,400,0.0212,2.425852
QQQ,P,606.0000,2026-01-30,20,626.6500,3.6600,3.7200,3.6900,0.188670,-0.222000,89,490,0.0163,2.425358
SLV,C,77.5000,2026-01-30,20,72.3800,2.7400,2.7900,2.7700,0.690810,0.368000,84,524,0.0181,2.424811
IWM,P,240.0000,2026-02-06,27,260.2300,0.6400,0.6700,0.6600,0.219590,-0.088000,406,375,0.0455,2.423381
META,P,600.0000,2026-02-06,27,653.0600,8.7000,8.9500,8.8200,0.399350,-0.206000,244,578,0.0283,2.423247
CVX,C,167.5000,2026-01-23,13,162.1100,0.8700,0.9800,0.9300,0.219560,0.233000,334,527,0.1183,2.423241
IWM,P,228.0000,2026-02-20,41,260.2300,0.5200,0.5400,0.5300,0.249790,-0.055000,512,880,0.0377,2.421894
META,C,640.0000,2026-01-23,13,653.0600,20.3000,20.6500,20.4800,0.236390,0.675000,291,371,0.0171,2.421835
QCOM,C,177.5000,2026-01-23,13,177.7800,4.0000,4.3500,4.1800,0.269320,0.529000,281,372,0.0837,2.420954
COST,C,935.0000,2026-01-23,13,924.8800,9.3000,10.4500,9.8800,0.198730,0.396000,312,207,0.1164,2.420729
MU,C,370.0000,2026-01-23,13,345.0900,5.6000,6.1500,5.8800,0.551980,0.272000,402,264,0.0935,2.419586
TSLA,P,475.0000,2026-02-20,41,445.0100,44.4000,44.6000,44.5000,0.465910,-0.629000,204,1278,0.0045,2.419583
PLTR,C,192.5000,2026-01-23,13,177.4900,1.2100,1.2400,1.2300,0.413020,0.167000,264,666,0.0244,2.419572
AMZN,C,220.0000,2026-02-20,41,247.3800,30.7000,31.0500,30.8800,0.360520,0.847000,178,17110,0.0113,2.419396
AMZN,P,250.0000,2026-01-30,20,247.3800,7.0500,7.3000,7.1800,0.264700,-0.553000,157,384,0.0348,2.419114
QCOM,P,170.0000,2026-02-20,41,177.7800,4.7500,5.0000,4.8800,0.350740,-0.329000,147,944,0.0512,2.418489
AMD,P,185.0000,2026-02-06,27,203.1700,4.5000,4.6000,4.5500,0.534510,-0.239000,168,797,0.0220,2.418457
XOM,C,115.0000,2026-02-20,41,124.6100,10.4000,10.8000,10.6000,0.236930,0.865000,160,4029,0.0377,2.417265
SLV,C,71.0000,2026-02-13,34,72.3800,6.3500,6.4500,6.4000,0.628720,0.573000,265,322,0.0156,2.416584
AMD,C,215.0000,2026-02-13,34,203.1700,8.6000,8.8000,8.7000,0.535260,0.399000,259,231,0.0230,2.414720
QQQ,C,641.0000,2026-02-20,41,626.6500,8.2500,8.3100,8.2800,0.166780,0.356000,82,629,0.0072,2.414634
IWM,P,257.0000,2026-01-20,10,260.2300,1.3900,1.4300,1.4100,0.149450,-0.319000,134,274,0.0284,2.414626
SLV,C,69.5000,2026-01-23,13,72.3800,5.2500,5.3500,5.3000,0.653110,0.646000,227,711,0.0189,2.414455
BBAI,P,6.0000,2026-02-06,27,6.2000,0.4300,0.4700,0.4500,0.810000,-0.398000,182,611,0.0889,2.413157
MSFT,P,470.0000,2026-02-06,27,479.2800,10.8500,11.1500,11.0000,0.290600,-0.388000,81,386,0.0273,2.413136
SLV,P,73.5000,2026-01-30,20,72.3800,5.1000,5.2500,5.1800,0.671930,-0.508000,72,579,0.0290,2.412977
GOOGL,C,310.0000,2026-01-30,20,328.5700,20.8500,21.7000,21.2800,0.271920,0.824000,323,553,0.0399,2.412682
NOW,P,160.0000,2026-02-20,41,141.8000,19.4000,20.0000,19.7000,0.394530,-0.800000,1744,1464,0.0305,2.412058
NFLX,P,91.0000,2026-01-30,20,89.4600,4.9000,5.2000,5.0500,0.509080,-0.532000,106,766,0.0594,2.410779
SLV,C,67.0000,2026-01-23,13,72.3800,6.9000,7.0000,6.9500,0.656460,0.745000,283,887,0.0144,2.410686
SLV,P,68.5000,2026-02-20,41,72.3800,4.0000,4.1000,4.0500,0.602210,-0.358000,50,1151,0.0247,2.410337
QCOM,C,180.0000,2026-02-06,27,177.7800,6.6500,7.0500,6.8500,0.396440,0.481000,209,326,0.0584,2.409900
NFLX,P,75.0000,2026-02-20,41,89.4600,0.6300,0.6500,0.6400,0.427410,-0.098000,1193,3623,0.0313,2.409818
SLV,C,86.0000,2026-02-06,27,72.3800,1.6400,1.6700,1.6500,0.721530,0.219000,76,2088,0.0182,2.409688
IWM,P,239.0000,2026-02-20,41,260.2300,1.1200,1.1500,1.1400,0.216970,-0.117000,59,36909,0.0263,2.407947
INTC,C,41.0000,2026-02-20,41,45.5500,6.3000,6.7000,6.5000,0.602100,0.734000,1219,7152,0.0615,2.405164
AVGO,C,390.0000,2026-01-23,13,344.9700,0.6400,0.6800,0.6600,0.393450,0.060000,647,676,0.0606,2.404883
INTC,C,47.0000,2026-02-06,27,45.5500,2.8300,3.0000,2.9200,0.702660,0.476000,216,435,0.0582,2.404782
CVX,C,160.0000,2026-02-06,27,162.1100,5.4000,5.6000,5.5000,0.215660,0.605000,219,459,0.0364,2.404232
SLV,P,60.0000,2026-02-06,27,72.3800,0.8400,0.8600,0.8500,0.633140,-0.125000,237,1513,0.0235,2.402736
ORCL,C,230.0000,2026-01-30,20,198.5200,1.1000,1.2000,1.1500,0.476490,0.110000,526,740,0.0870,2.402313
AAPL,C,300.0000,2026-02-20,41,259.3700,0.4600,0.4700,0.4700,0.256710,0.051000,1421,29573,0.0213,2.402057
QQQ,P,600.0000,2026-02-13,34,626.6500,5.0800,5.1500,5.1200,0.195920,-0.226000,169,578,0.0137,2.401565
NVDA,P,150.0000,2026-01-30,20,184.8600,0.2300,0.2400,0.2400,0.472040,-0.028000,215,7510,0.0417,2.401124
QQQ,P,580.0000,2026-02-13,34,626.6500,2.6500,2.7100,2.6800,0.222240,-0.122000,300,686,0.0224,2.401063
RGTI,C,25.5000,2026-01-23,13,24.7200,1.3400,1.4600,1.4000,0.895970,0.467000,286,407,0.0857,2.400833
TSLA,C,440.0000,2026-02-13,34,445.0100,28.5000,28.7500,28.6300,0.447850,0.562000,212,355,0.0087,2.400166
TSLA,P,405.0000,2026-02-20,41,445.0100,10.5000,10.6000,10.5500,0.450380,-0.243000,191,1033,0.0095,2.399733
IWM,P,257.0000,2026-01-23,13,260.2300,1.8900,1.9300,1.9100,0.160230,-0.345000,87,203,0.0209,2.399445
QQQ,P,540.0000,2026-02-20,41,626.6500,1.0900,1.1200,1.1100,0.267620,-0.046000,225,6601,0.0270,2.397753
IBM,C,305.0000,2026-01-23,13,304.2200,5.3500,5.7000,5.5300,0.245900,0.493000,194,423,0.0633,2.397640
JPM,P,325.0000,2026-01-23,13,329.1900,4.9000,5.2000,5.0500,0.276510,-0.391000,168,289,0.0594,2.397525
UNH,C,345.0000,2026-01-30,20,343.9800,13.4000,13.6500,13.5300,0.425830,0.509000,90,296,0.0185,2.397510
MSFT,C,470.0000,2026-01-23,13,479.2800,13.2000,13.3500,13.2700,0.191360,0.705000,269,438,0.0113,2.397330
INTC,C,55.0000,2026-02-20,41,45.5500,1.4100,1.4800,1.4400,0.700240,0.251000,1838,12538,0.0486,2.396952
IWM,C,265.0000,2026-01-20,10,260.2300,0.8800,0.9100,0.9000,0.147350,0.234000,207,284,0.0333,2.396693
QQQ,P,570.0000,2026-02-27,48,626.6500,3.1700,3.2300,3.2000,0.228810,-0.120000,368,981,0.0188,2.395508
QQQ,C,621.0000,2026-01-30,20,626.6500,14.0300,14.4200,14.2300,0.163920,0.600000,126,530,0.0274,2.395195
MU,C,380.0000,2026-01-23,13,345.0900,3.8000,4.2000,4.0000,0.559500,0.200000,359,894,0.1000,2.395047
IWM,P,246.0000,2026-01-23,13,260.2300,0.2800,0.2900,0.2900,0.191740,-0.066000,266,737,0.0345,2.394814
TSLA,C,400.0000,2026-02-20,41,445.0100,55.9500,56.4500,56.2000,0.453680,0.781000,143,2650,0.0089,2.394776
QQQ,C,641.0000,2026-01-23,13,626.6500,1.5900,1.6200,1.6100,0.128950,0.188000,91,696,0.0186,2.394347
AAPL,P,235.0000,2026-01-30,20,259.3700,0.7200,0.7600,0.7400,0.305970,-0.083000,350,602,0.0541,2.394234
QQQ,C,630.0000,2026-02-27,48,626.6500,15.5500,15.6800,15.6200,0.186870,0.485000,183,655,0.0083,2.394093
NFLX,P,92.0000,2026-01-23,13,89.4600,5.2000,5.4500,5.3300,0.562540,-0.579000,158,888,0.0469,2.392325
NFLX,P,78.0000,2026-02-20,41,89.4600,1.0300,1.0600,1.0500,0.418080,-0.149000,339,1168,0.0286,2.392176
AAPL,P,255.0000,2026-02-13,34,259.3700,5.9000,6.1000,6.0000,0.253890,-0.397000,96,576,0.0333,2.391186
SLV,P,68.5000,2026-01-23,13,72.3800,1.9700,2.0100,1.9900,0.654100,-0.312000,132,440,0.0201,2.391145
IWM,P,255.0000,2026-02-06,27,260.2300,2.9200,2.9700,2.9500,0.179340,-0.336000,73,236,0.0169,2.390956
QQQ,P,570.0000,2026-02-06,27,626.6500,1.3500,1.3900,1.3700,0.240420,-0.072000,113,1514,0.0292,2.390876
AMZN,P,250.0000,2026-02-06,27,247.3800,11.1000,11.4000,11.2500,0.384830,-0.517000,104,545,0.0267,2.389359
AVGO,P,340.0000,2026-02-06,27,344.9700,12.9500,13.2000,13.0800,0.409490,-0.426000,76,368,0.0191,2.389136
INTC,C,39.0000,2026-02-20,41,45.5500,7.7500,7.9000,7.8300,0.597460,0.809000,310,4285,0.0192,2.389056
GOOGL,P,285.0000,2026-02-20,41,328.5700,2.2900,2.4600,2.3800,0.366760,-0.113000,440,3736,0.0714,2.387833
OPEN,C,8.5000,2026-01-23,13,7.2900,0.2000,0.2200,0.2100,1.063720,0.255000,9236,662,0.0952,2.387296
TSLA,C,540.0000,2026-02-20,41,445.0100,4.7500,4.8000,4.7800,0.485750,0.138000,475,2705,0.0105,2.386362
MSFT,P,475.0000,2026-02-06,27,479.2800,12.9500,13.2500,13.1000,0.288210,-0.439000,74,391,0.0229,2.385055
META,P,620.0000,2026-01-30,20,653.0600,6.7500,7.5000,7.1300,0.316150,-0.237000,207,766,0.1052,2.384661
SLB,P,45.0000,2026-01-23,13,45.2000,1.0300,1.0900,1.0600,0.329610,-0.460000,154,429,0.0566,2.384607
AMZN,C,270.0000,2026-02-13,34,247.3800,3.5500,3.7000,3.6300,0.362800,0.236000,112,1377,0.0413,2.384033
AAPL,P,280.0000,2026-02-20,41,259.3700,21.9500,22.2000,22.0800,0.248300,-0.809000,98,3406,0.0113,2.383158
MU,P,290.0000,2026-02-20,41,345.0900,6.7000,7.1500,6.9300,0.597700,-0.169000,606,4405,0.0649,2.379828
DIA,P,490.0000,2026-01-23,13,495.0200,2.1000,2.2300,2.1700,0.107380,-0.318000,148,296,0.0599,2.379680
UNH,C,370.0000,2026-01-30,20,343.9800,4.6500,4.9500,4.8000,0.415510,0.248000,119,944,0.0625,2.378923
MSFT,C,535.0000,2026-02-20,41,479.2800,2.3600,2.4300,2.4000,0.265930,0.118000,182,1768,0.0292,2.378597
SLV,C,73.0000,2026-02-13,34,72.3800,5.4500,5.5500,5.5000,0.656660,0.519000,134,559,0.0182,2.377183
JNJ,C,210.0000,2026-01-23,13,204.3900,1.7800,1.9700,1.8800,0.252130,0.301000,103,991,0.1011,2.375456
XOM,C,126.0000,2026-01-30,20,124.6100,2.1200,2.2500,2.1900,0.234550,0.435000,79,486,0.0594,2.374780
META,C,630.0000,2026-02-20,41,653.0600,45.9000,46.3000,46.1000,0.353550,0.642000,54,1605,0.0087,2.373827
INTC,C,42.5000,2026-01-23,13,45.5500,4.2500,4.3500,4.3000,0.708090,0.717000,372,478,0.0233,2.373175
SLV,P,59.0000,2026-02-20,41,72.3800,1.0600,1.0900,1.0800,0.592610,-0.134000,1248,4155,0.0278,2.372092
PLTR,P,165.0000,2026-02-13,34,177.4900,6.9000,7.1000,7.0000,0.577580,-0.311000,176,609,0.0286,2.371949
UNH,P,330.0000,2026-02-06,27,343.9800,8.7000,9.2500,8.9800,0.402840,-0.334000,176,321,0.0612,2.370375
NFLX,C,101.0000,2026-01-23,13,89.4600,0.7300,0.7800,0.7600,0.574110,0.152000,96,2728,0.0658,2.370201
QQQ,P,627.0000,2026-02-20,41,626.6500,13.2500,13.3200,13.2900,0.155400,-0.493000,170,391,0.0053,2.369382
QQQ,P,612.0000,2026-02-20,41,626.6500,8.4500,8.5200,8.4900,0.175650,-0.334000,56,698,0.0082,2.369304
