Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
NVDA,P,160.0000,2026-02-20,34,186.2300,1.1900,1.2100,1.2000,0.406840,-0.102000,1795,50214,0.0167,2.730620
AMD,C,270.0000,2026-02-20,34,231.8300,4.5000,4.6500,4.5800,0.563350,0.216000,1306,5463,0.0328,2.729848
NVDA,C,207.5000,2026-01-30,13,186.2300,0.2600,0.2700,0.2700,0.336600,0.053000,778,912,0.0370,2.729211
AVGO,P,370.0000,2026-02-20,34,351.7100,28.0000,28.4000,28.2000,0.425950,-0.623000,77,2204,0.0142,2.728700
JPM,P,295.0000,2026-02-20,34,312.4700,2.3700,2.5300,2.4500,0.225870,-0.196000,252,1401,0.0653,2.728384
GOOGL,C,360.0000,2026-01-30,13,330.0000,0.5000,0.5400,0.5200,0.290290,0.065000,624,1595,0.0769,2.727652
META,C,645.0000,2026-02-20,34,620.2500,18.8500,19.0500,18.9500,0.379830,0.393000,161,874,0.0106,2.726910
MSFT,C,472.5000,2026-01-30,13,459.8600,8.0500,8.2000,8.1300,0.373180,0.368000,247,249,0.0185,2.725349
META,C,675.0000,2026-02-20,34,620.2500,10.0000,10.2000,10.1000,0.372850,0.250000,266,1091,0.0198,2.725168
PFE,C,25.0000,2026-02-06,20,25.6500,0.7900,0.8700,0.8300,0.243300,0.673000,120,4444,0.0964,2.724929
MSFT,P,457.5000,2026-01-30,13,459.8600,11.8500,12.0000,11.9300,0.364990,-0.458000,191,495,0.0126,2.724245
ORCL,C,215.0000,2026-01-30,13,191.0900,0.9600,1.0200,0.9900,0.485900,0.116000,751,1811,0.0606,2.722327
NVDA,C,215.0000,2026-02-06,20,186.2300,0.2800,0.2900,0.2900,0.348200,0.046000,528,4031,0.0345,2.720908
SLV,C,84.0000,2026-01-28,11,81.0200,3.3500,3.4500,3.4000,0.799160,0.429000,154,1018,0.0294,2.719890
NFLX,C,96.0000,2026-01-30,13,88.0000,1.2300,1.2800,1.2500,0.567260,0.233000,250,1210,0.0400,2.718883
IWM,C,264.0000,2026-01-30,13,265.7600,4.9400,4.9900,4.9700,0.177150,0.584000,166,938,0.0101,2.718655
IWM,C,290.0000,2026-02-20,34,265.7600,0.3500,0.3700,0.3600,0.177280,0.059000,5799,2379,0.0556,2.718426
QQQ,P,612.0000,2026-02-20,34,621.2600,9.6700,9.7500,9.7100,0.181020,-0.386000,125,757,0.0082,2.718413
NFLX,C,99.0000,2026-01-30,13,88.0000,0.7500,0.8100,0.7800,0.571660,0.159000,1772,2040,0.0769,2.718341
SLV,C,78.0000,2026-01-26,9,81.0200,5.5500,5.7000,5.6300,0.736820,0.646000,448,508,0.0266,2.718311
TSLA,P,375.0000,2026-02-20,34,437.5000,4.0000,4.1000,4.0500,0.459930,-0.123000,342,10738,0.0247,2.718053
MU,P,335.0000,2026-01-30,13,362.7500,5.3000,5.6500,5.4800,0.573860,-0.222000,450,510,0.0639,2.717507
META,C,665.0000,2026-02-20,34,620.2500,12.5000,12.6500,12.5800,0.374780,0.294000,97,1431,0.0119,2.717425
ORCL,P,165.0000,2026-02-20,34,191.0900,2.2400,2.3300,2.2900,0.486710,-0.145000,675,2846,0.0393,2.717263
QQQ,P,597.0000,2026-01-30,13,621.2600,2.2800,2.3200,2.3000,0.211890,-0.165000,112,1339,0.0174,2.716331
KO,C,70.0000,2026-01-30,13,70.4400,1.0600,1.1100,1.0900,0.138820,0.594000,371,425,0.0459,2.715699
BA,P,240.0000,2026-02-06,20,247.6800,4.2000,4.4500,4.3300,0.323200,-0.329000,271,255,0.0577,2.715225
QQQ,C,641.0000,2026-01-30,13,621.2600,1.0900,1.1200,1.1100,0.142370,0.129000,127,1396,0.0270,2.714942
MSFT,C,515.0000,2026-02-20,34,459.8600,2.0000,2.0900,2.0500,0.286410,0.108000,762,3200,0.0439,2.714881
NVDA,C,170.0000,2026-01-30,13,186.2300,17.2000,17.4000,17.3000,0.413720,0.875000,187,1859,0.0116,2.712957
NFLX,P,82.0000,2026-02-27,41,88.0000,2.2000,2.3500,2.2800,0.405940,-0.282000,119,3139,0.0658,2.712330
PLTR,C,187.5000,2026-01-30,13,170.9600,1.1900,1.2200,1.2100,0.451540,0.158000,623,339,0.0248,2.711510
QQQ,C,620.0000,2026-01-28,11,621.2600,7.8000,7.8700,7.8400,0.149450,0.527000,209,610,0.0089,2.711174
UNH,C,370.0000,2026-02-20,34,331.0200,3.7500,4.0500,3.9000,0.379640,0.192000,1364,3898,0.0769,2.711126
QQQ,C,640.0000,2026-01-26,9,621.2600,0.1700,0.1800,0.1800,0.105200,0.040000,2881,1136,0.0556,2.711082
GOOGL,C,365.0000,2026-02-06,20,330.0000,2.2200,2.3400,2.2800,0.388060,0.150000,588,428,0.0526,2.711008
NVDA,C,177.5000,2026-01-30,13,186.2300,10.9500,11.0500,11.0000,0.378790,0.752000,603,246,0.0091,2.709576
PLTR,C,205.0000,2026-02-06,20,170.9600,1.8600,1.9100,1.8900,0.664370,0.145000,952,2245,0.0265,2.706033
SLV,C,72.0000,2026-02-20,34,81.0200,12.3000,12.5000,12.4000,0.718170,0.736000,362,16757,0.0161,2.705928
ORCL,C,220.0000,2026-02-20,34,191.0900,2.6000,2.7100,2.6600,0.468350,0.187000,3749,16858,0.0414,2.705625
XOM,P,120.0000,2026-02-20,34,129.8900,0.8500,0.9500,0.9000,0.249810,-0.163000,3562,4325,0.1111,2.705388
QCOM,C,165.0000,2026-01-30,13,159.4200,1.4700,1.5500,1.5100,0.287100,0.281000,296,502,0.0530,2.704000
AAPL,C,225.0000,2026-02-20,34,255.5300,31.8000,32.0000,31.9000,0.295250,0.917000,246,4377,0.0063,2.702920
COIN,P,250.0000,2026-02-20,34,241.1500,20.9000,22.4000,21.6500,0.587750,-0.541000,86,4763,0.0693,2.702912
NFLX,C,98.0000,2026-01-30,13,88.0000,0.8900,0.9600,0.9300,0.571900,0.182000,200,2697,0.0753,2.702528
QQQ,C,627.0000,2026-01-26,9,621.2600,2.5800,2.6200,2.6000,0.124330,0.319000,241,227,0.0154,2.701415
SLV,C,70.0000,2026-01-30,13,81.0200,12.1500,12.3000,12.2300,0.806990,0.838000,349,5444,0.0123,2.701049
QQQ,P,616.0000,2026-01-30,13,621.2600,6.1000,6.1600,6.1300,0.173940,-0.400000,104,643,0.0098,2.700370
TSLA,P,375.0000,2026-01-30,13,437.5000,1.1300,1.1600,1.1500,0.519900,-0.058000,425,4502,0.0261,2.699925
IWM,P,268.0000,2026-01-30,13,265.7600,4.6200,4.6800,4.6500,0.181790,-0.586000,343,242,0.0129,2.699750
BA,C,235.0000,2026-02-20,34,247.6800,17.2500,17.7000,17.4800,0.305480,0.728000,141,4843,0.0257,2.698855
GOOGL,C,300.0000,2026-02-20,34,330.0000,34.8000,35.5000,35.1500,0.363640,0.817000,212,10194,0.0199,2.698664
NVDA,P,155.0000,2026-02-06,20,186.2300,0.3900,0.4000,0.4000,0.465680,-0.045000,478,1445,0.0250,2.698664
PLTR,C,200.0000,2026-02-13,27,170.9600,3.0500,3.1500,3.1000,0.619990,0.204000,412,1140,0.0323,2.698354
SLV,P,81.0000,2026-01-28,11,81.0200,4.4500,4.6000,4.5300,0.776330,-0.472000,199,646,0.0331,2.695882
AG,C,25.0000,2026-02-20,34,21.5000,1.3700,1.4900,1.4300,1.008270,0.366000,1244,5958,0.0839,2.695821
HOOD,P,107.0000,2026-01-30,13,108.7400,3.1000,3.4000,3.2500,0.481740,-0.415000,332,489,0.0923,2.695687
HOOD,P,103.0000,2026-01-30,13,108.7400,1.8600,2.0000,1.9300,0.507030,-0.276000,262,943,0.0725,2.695624
AVGO,P,310.0000,2026-01-30,13,351.7100,1.2600,1.3400,1.3000,0.482820,-0.083000,700,3930,0.0615,2.693941
AMZN,P,205.0000,2026-02-20,34,239.1200,1.4200,1.4500,1.4400,0.402870,-0.097000,432,20074,0.0208,2.692836
MSFT,C,465.0000,2026-02-13,27,459.8600,14.0000,14.1500,14.0800,0.324620,0.468000,208,371,0.0107,2.692491
TSLA,P,455.0000,2026-02-20,34,437.5000,33.0500,33.2500,33.1500,0.454660,-0.581000,158,1329,0.0060,2.691641
GOOGL,C,320.0000,2026-02-06,20,330.0000,18.1000,18.3000,18.2000,0.381950,0.649000,121,1230,0.0110,2.691566
PLTR,C,195.0000,2026-01-30,13,170.9600,0.5200,0.5400,0.5300,0.461590,0.079000,2538,3590,0.0377,2.691208
MS,P,190.0000,2026-02-20,34,189.0900,5.8500,6.2500,6.0500,0.243750,-0.534000,405,393,0.0661,2.690953
MU,C,345.0000,2026-01-30,13,362.7500,25.9000,26.6000,26.2500,0.560320,0.696000,469,484,0.0267,2.690198
TSLA,P,425.0000,2026-02-13,27,437.5000,15.1500,15.3000,15.2300,0.441390,-0.381000,115,628,0.0098,2.689525
IWM,P,264.0000,2026-02-06,20,265.7600,3.6500,3.7000,3.6800,0.178200,-0.429000,112,457,0.0136,2.689241
NFLX,P,88.0000,2026-02-06,20,88.0000,4.0000,4.1500,4.0800,0.483730,-0.478000,189,418,0.0368,2.688501
META,C,710.0000,2026-02-20,34,620.2500,4.5000,4.6500,4.5800,0.373150,0.133000,551,1939,0.0328,2.687296
BA,C,270.0000,2026-02-20,34,247.6800,2.1500,2.4000,2.2800,0.299170,0.189000,317,4098,0.1096,2.687103
HOOD,P,95.0000,2026-02-20,34,108.7400,2.7200,2.9500,2.8400,0.628540,-0.214000,684,6012,0.0810,2.686343
TSLA,C,510.0000,2026-02-20,34,437.5000,4.8500,4.9500,4.9000,0.461980,0.159000,456,3136,0.0204,2.686041
MSFT,C,462.5000,2026-01-30,13,459.8600,12.2000,12.3500,12.2700,0.378480,0.483000,238,317,0.0122,2.686016
QQQ,C,649.0000,2026-01-30,13,621.2600,0.3300,0.3500,0.3400,0.136260,0.050000,405,823,0.0588,2.685905
NKE,C,60.0000,2026-02-20,34,64.3800,5.1500,5.5000,5.3300,0.298220,0.795000,279,3602,0.0657,2.684635
QQQ,P,555.0000,2026-01-30,13,621.2600,0.3500,0.3700,0.3600,0.299590,-0.026000,319,2213,0.0556,2.684634
MSFT,C,505.0000,2026-01-30,13,459.8600,1.5200,1.5800,1.5500,0.367600,0.102000,311,1333,0.0387,2.684449
RGTI,P,26.0000,2026-02-20,34,25.6200,3.0500,3.2500,3.1500,0.965030,-0.458000,114,1391,0.0635,2.684134
CRWD,P,460.0000,2026-02-20,34,453.8800,22.0500,23.1500,22.6000,0.371600,-0.522000,101,1495,0.0487,2.683496
AMD,C,245.0000,2026-02-06,20,231.8300,7.9500,8.2000,8.0700,0.600290,0.378000,161,662,0.0310,2.682857
IWM,C,270.0000,2026-02-13,27,265.7600,3.7000,3.7500,3.7300,0.188980,0.392000,155,409,0.0134,2.681286
META,C,655.0000,2026-02-20,34,620.2500,15.4000,15.5500,15.4800,0.376610,0.342000,138,916,0.0097,2.680445
NFLX,P,94.0000,2026-02-20,34,88.0000,8.2000,8.4000,8.3000,0.443580,-0.659000,136,2861,0.0241,2.680114
QQQ,C,645.0000,2026-02-06,20,621.2600,1.6800,1.7200,1.7000,0.150050,0.150000,125,1078,0.0235,2.679938
AMZN,C,225.0000,2026-02-20,34,239.1200,19.8000,20.1500,19.9800,0.370510,0.721000,133,6867,0.0175,2.679867
HOOD,P,110.0000,2026-02-13,27,108.7400,7.4500,8.2000,7.8200,0.641510,-0.488000,231,997,0.0959,2.677734
BA,C,270.0000,2026-01-30,13,247.6800,1.0300,1.1500,1.0900,0.371680,0.126000,4403,2217,0.1101,2.676978
QQQ,C,610.0000,2026-01-30,13,621.2600,15.8200,16.5900,16.2000,0.186800,0.695000,61,2855,0.0475,2.676201
IWM,C,271.0000,2026-02-13,27,265.7600,3.2900,3.3400,3.3200,0.187110,0.363000,130,460,0.0151,2.674840
AVGO,C,330.0000,2026-02-20,34,351.7100,31.7000,32.5000,32.1000,0.426000,0.711000,151,2047,0.0249,2.674139
NFLX,P,83.0000,2026-01-30,13,88.0000,1.6900,1.7700,1.7300,0.557300,-0.277000,273,683,0.0462,2.673801
HOOD,C,100.0000,2026-02-20,34,108.7400,13.2000,13.9500,13.5800,0.616410,0.704000,460,1685,0.0552,2.673028
BAC,C,54.0000,2026-02-06,20,52.9700,0.6100,0.6600,0.6400,0.205950,0.365000,194,540,0.0781,2.671661
META,P,645.0000,2026-01-30,13,620.2500,36.2500,36.5500,36.4000,0.464340,-0.649000,113,1519,0.0082,2.670952
NOW,C,135.0000,2026-02-20,34,127.3100,4.2000,4.5000,4.3500,0.472670,0.368000,314,734,0.0690,2.670090
AG,C,20.0000,2026-01-30,13,21.5000,2.1300,2.3300,2.2300,0.810340,0.695000,457,1405,0.0897,2.669241
NKE,C,64.0000,2026-01-30,13,64.3800,1.7600,1.9200,1.8400,0.297210,0.566000,387,528,0.0870,2.668411
SLV,C,100.0000,2026-02-20,34,81.0200,2.7900,2.8500,2.8200,0.851480,0.251000,9676,33046,0.0213,2.668158
QQQ,C,623.0000,2026-02-27,41,621.2600,15.5200,15.6200,15.5700,0.166190,0.490000,335,248,0.0064,2.667968
NVDA,P,190.0000,2026-02-27,41,186.2300,11.9000,12.0500,11.9800,0.423960,-0.526000,366,421,0.0125,2.667967
AAPL,P,235.0000,2026-02-20,34,255.5300,1.7000,1.9000,1.8000,0.274460,-0.153000,557,4606,0.1111,2.667238
SLV,C,104.0000,2026-02-13,27,81.0200,1.7900,1.8400,1.8200,0.890190,0.186000,993,2598,0.0275,2.666989
MU,C,342.5000,2026-01-30,13,362.7500,27.6000,28.3000,27.9500,0.565610,0.718000,345,997,0.0250,2.666867
SLV,P,70.0000,2026-01-26,9,81.0200,0.6400,0.6700,0.6600,0.795050,-0.119000,3964,28329,0.0455,2.665739
AMZN,C,257.5000,2026-01-30,13,239.1200,0.4100,0.4400,0.4300,0.263740,0.078000,458,853,0.0698,2.665505
AVGO,P,340.0000,2026-02-06,20,351.7100,8.9000,9.2000,9.0500,0.429940,-0.351000,97,633,0.0331,2.665297
TSLA,C,505.0000,2026-01-30,13,437.5000,1.3900,1.4300,1.4100,0.496860,0.077000,804,1828,0.0284,2.664401
IWM,P,235.0000,2026-02-20,34,265.7600,0.4900,0.5100,0.5000,0.254720,-0.055000,1230,42210,0.0400,2.663568
QQQ,C,632.0000,2026-02-20,34,621.2600,8.7500,8.8100,8.7800,0.175420,0.384000,134,631,0.0068,2.662675
AAPL,P,230.0000,2026-02-13,27,255.5300,0.9800,1.0200,1.0000,0.300000,-0.097000,128,10916,0.0400,2.661936
META,P,610.0000,2026-02-06,20,620.2500,19.5500,19.8000,19.6800,0.417880,-0.413000,70,609,0.0127,2.661796
NVDA,P,160.0000,2026-01-30,13,186.2300,0.3100,0.3200,0.3200,0.466610,-0.044000,633,40873,0.0313,2.661192
QQQ,C,629.0000,2026-02-13,27,621.2600,8.7400,8.8000,8.7700,0.178820,0.408000,185,219,0.0068,2.660839
QQQ,P,611.0000,2026-01-26,9,621.2600,2.2600,2.2900,2.2800,0.146720,-0.251000,271,276,0.0132,2.660554
MSFT,P,425.0000,2026-02-06,20,459.8600,3.2500,3.4000,3.3300,0.345020,-0.160000,75,1702,0.0450,2.660241
PLTR,C,170.0000,2026-02-13,27,170.9600,12.5500,12.7000,12.6300,0.620350,0.548000,271,256,0.0119,2.659488
NKE,P,60.0000,2026-01-30,13,64.3800,0.2400,0.2700,0.2600,0.327160,-0.122000,343,1468,0.1154,2.659129
AAPL,C,230.0000,2026-02-20,34,255.5300,27.2500,28.3000,27.7800,0.286420,0.887000,578,7203,0.0378,2.659025
XOM,P,120.0000,2026-01-30,13,129.8900,0.2500,0.2800,0.2700,0.292570,-0.077000,638,1078,0.1111,2.657960
GOOGL,P,307.5000,2026-01-30,13,330.0000,1.0700,1.1200,1.1000,0.303950,-0.112000,516,306,0.0455,2.656509
NVDA,C,215.0000,2026-02-13,27,186.2300,0.5400,0.5600,0.5500,0.345160,0.072000,278,3786,0.0364,2.656451
QQQ,P,540.0000,2026-02-20,34,621.2600,1.2000,1.2300,1.2100,0.284640,-0.051000,669,6998,0.0248,2.654427
QQQ,P,580.0000,2026-02-27,41,621.2600,4.7000,4.7700,4.7300,0.227400,-0.177000,63,2547,0.0148,2.651526
TSLA,P,395.0000,2026-02-13,27,437.5000,6.0500,6.1500,6.1000,0.455140,-0.190000,359,580,0.0164,2.650911
SLV,P,67.0000,2026-02-20,34,81.0200,1.7200,1.7600,1.7400,0.710910,-0.166000,378,4814,0.0230,2.649008
SLV,P,74.5000,2026-01-26,9,81.0200,1.4000,1.4500,1.4200,0.751260,-0.230000,192,1342,0.0352,2.648902
AMD,P,195.0000,2026-02-20,34,231.8300,2.9000,2.9800,2.9400,0.552250,-0.136000,396,4117,0.0272,2.648199
SLV,P,69.0000,2026-01-30,13,81.0200,0.9400,0.9800,0.9600,0.811490,-0.137000,2168,858,0.0417,2.647865
NVDA,C,165.0000,2026-02-20,34,186.2300,23.4500,23.6500,23.5500,0.392560,0.850000,216,4068,0.0085,2.647642
QQQ,C,629.0000,2026-01-26,9,621.2600,1.8800,1.9100,1.9000,0.120260,0.258000,272,217,0.0158,2.647203
ORCL,P,185.0000,2026-02-13,27,191.0900,6.7500,6.9000,6.8300,0.464610,-0.374000,228,209,0.0220,2.646691
AMZN,P,227.5000,2026-01-30,13,239.1200,1.2700,1.3100,1.2900,0.282030,-0.177000,233,891,0.0310,2.645417
GOOGL,C,335.0000,2026-02-13,27,330.0000,11.3000,11.5000,11.4000,0.375090,0.463000,160,558,0.0175,2.645118
GS,C,970.0000,2026-02-20,34,962.0000,26.8000,28.5500,27.6800,0.264570,0.476000,252,768,0.0632,2.644552
AMZN,C,275.0000,2026-02-20,34,239.1200,1.3600,1.4000,1.3800,0.356900,0.113000,1656,15452,0.0290,2.644333
SLV,C,77.0000,2026-02-13,27,81.0200,8.9500,9.0500,9.0000,0.759180,0.634000,196,1136,0.0111,2.643723
HOOD,P,106.0000,2026-01-30,13,108.7400,2.8400,2.9700,2.9100,0.492560,-0.378000,189,564,0.0447,2.643578
PLTR,C,210.0000,2026-02-06,20,170.9600,1.4000,1.4400,1.4200,0.667490,0.114000,516,1972,0.0282,2.640217
IWM,C,262.0000,2026-01-30,13,265.7600,6.2800,6.3600,6.3200,0.183460,0.662000,273,684,0.0127,2.639243
JPM,P,285.0000,2026-02-20,34,312.4700,1.2300,1.3500,1.2900,0.248160,-0.108000,265,2669,0.0930,2.639069
MSFT,P,485.0000,2026-02-20,34,459.8600,31.5500,31.7500,31.6500,0.293640,-0.706000,84,2543,0.0063,2.637924
PLTR,P,145.0000,2026-01-30,13,170.9600,0.5900,0.6100,0.6000,0.585620,-0.067000,6118,1441,0.0333,2.635615
AMD,P,205.0000,2026-02-06,20,231.8300,3.2000,3.3500,3.2800,0.591850,-0.174000,363,807,0.0457,2.635517
MSFT,C,520.0000,2026-02-20,34,459.8600,1.6000,1.6700,1.6400,0.286860,0.090000,1143,7061,0.0427,2.635513
META,C,645.0000,2026-02-06,20,620.2500,15.2000,15.4000,15.3000,0.426380,0.371000,108,488,0.0131,2.633739
AVGO,P,320.0000,2026-02-06,20,351.7100,3.7500,4.0000,3.8800,0.455500,-0.178000,151,1576,0.0644,2.633067
AMD,C,225.0000,2026-02-13,27,231.8300,18.0000,18.5000,18.2500,0.554090,0.608000,256,766,0.0274,2.632901
QQQ,P,590.0000,2026-02-27,41,621.2600,6.1400,6.2300,6.1900,0.214170,-0.228000,232,1010,0.0145,2.632282
AAPL,P,225.0000,2026-02-20,34,255.5300,0.8100,0.8400,0.8300,0.295250,-0.076000,222,17390,0.0361,2.632206
BBAI,P,5.5000,2026-01-30,13,6.1200,0.1200,0.1300,0.1300,0.797410,-0.214000,643,2857,0.0769,2.631090
INTC,C,43.0000,2026-02-20,34,46.9600,5.6500,6.0000,5.8300,0.594830,0.730000,250,11709,0.0600,2.630200
GOOGL,P,320.0000,2026-02-13,27,330.0000,8.4500,8.6500,8.5500,0.361290,-0.360000,109,615,0.0234,2.629661
GOOGL,C,375.0000,2026-02-20,34,330.0000,2.3200,2.4200,2.3700,0.356900,0.135000,226,2601,0.0422,2.629479
XOM,C,131.0000,2026-02-06,20,129.8900,2.4500,2.6100,2.5300,0.246860,0.452000,213,432,0.0632,2.629257
AVGO,C,380.0000,2026-02-13,27,351.7100,6.6000,6.9000,6.7500,0.428690,0.278000,277,705,0.0444,2.628860
RGTI,C,25.0000,2026-01-30,13,25.6200,2.0800,2.3000,2.1900,0.919060,0.586000,160,1687,0.1005,2.628438
UNH,P,350.0000,2026-02-20,34,331.0200,25.8000,27.0000,26.4000,0.381730,-0.657000,226,1628,0.0455,2.628043
HOOD,P,95.0000,2026-02-13,27,108.7400,2.2300,2.4000,2.3200,0.645750,-0.197000,459,820,0.0733,2.627808
NFLX,P,85.0000,2026-02-13,27,88.0000,2.8500,3.0500,2.9500,0.448870,-0.367000,62,1205,0.0678,2.626779
AG,C,21.0000,2026-01-30,13,21.5000,1.6200,1.6900,1.6600,0.807480,0.578000,339,466,0.0422,2.623654
SLV,P,76.5000,2026-01-26,9,81.0200,1.9700,2.0200,2.0000,0.742250,-0.298000,195,805,0.0250,2.622914
MCD,C,320.0000,2026-02-20,34,307.4300,2.8600,3.1000,2.9800,0.196330,0.269000,108,1589,0.0805,2.622729
QQQ,P,575.0000,2026-02-27,41,621.2600,4.1100,4.1700,4.1400,0.233790,-0.155000,145,1751,0.0145,2.622441
CVX,C,180.0000,2026-01-30,13,166.2600,0.3300,0.3700,0.3500,0.287340,0.084000,737,1444,0.1143,2.622220
QQQ,P,614.0000,2026-01-26,9,621.2600,2.9000,2.9300,2.9200,0.140180,-0.312000,189,302,0.0103,2.621912
SLV,P,68.0000,2026-02-06,20,81.0200,1.2500,1.2900,1.2700,0.774730,-0.150000,176,1860,0.0315,2.620856
SLV,P,77.0000,2026-02-06,20,81.0200,4.0000,4.1500,4.0800,0.778650,-0.357000,164,468,0.0368,2.617843
TSLA,P,370.0000,2026-02-20,34,437.5000,3.4500,3.5500,3.5000,0.466760,-0.108000,652,4147,0.0286,2.616571
HOOD,C,120.0000,2026-02-13,27,108.7400,3.5000,3.7000,3.6000,0.630650,0.320000,373,462,0.0556,2.616556
QQQ,C,631.0000,2026-02-06,20,621.2600,5.9100,5.9700,5.9400,0.170110,0.355000,68,346,0.0101,2.615355
AVGO,C,390.0000,2026-01-30,13,351.7100,1.4400,1.5900,1.5200,0.420820,0.112000,326,1748,0.0987,2.613975
NVDA,C,215.0000,2026-02-27,41,186.2300,2.0400,2.0800,2.0600,0.403040,0.163000,2349,6492,0.0194,2.613793
META,P,550.0000,2026-02-06,20,620.2500,3.6000,3.7500,3.6800,0.433490,-0.113000,84,2123,0.0408,2.613358
SLV,P,81.0000,2026-02-06,20,81.0200,6.0500,6.1500,6.1000,0.790650,-0.462000,109,406,0.0164,2.613277
INTC,P,49.0000,2026-01-30,13,46.9600,3.5500,3.8000,3.6800,0.699030,-0.593000,463,368,0.0679,2.612135
SLV,P,70.5000,2026-02-20,34,81.0200,2.6700,2.7200,2.7000,0.715170,-0.231000,89,2462,0.0185,2.611489
MU,C,420.0000,2026-02-20,34,362.7500,7.6500,8.2000,7.9300,0.576680,0.229000,2404,2859,0.0694,2.610547
QQQ,P,565.0000,2026-01-30,13,621.2600,0.5000,0.5200,0.5100,0.275760,-0.037000,145,2680,0.0392,2.610404
PLTR,P,177.5000,2026-01-30,13,170.9600,9.7000,9.8000,9.7500,0.456390,-0.646000,262,815,0.0103,2.609868
AAPL,P,230.0000,2026-01-30,13,255.5300,0.3700,0.3900,0.3800,0.338570,-0.052000,546,721,0.0526,2.609561
TSLA,P,450.0000,2026-02-13,27,437.5000,28.1000,28.3000,28.2000,0.463980,-0.560000,259,406,0.0071,2.608300
MSFT,C,455.0000,2026-01-30,13,459.8600,16.1000,16.2500,16.1800,0.365770,0.572000,289,254,0.0093,2.608087
SLV,C,70.0000,2026-02-20,34,81.0200,13.6500,13.8000,13.7300,0.714350,0.776000,1456,29582,0.0109,2.607481
QQQ,C,630.0000,2026-01-28,11,621.2600,2.8900,2.9400,2.9200,0.143860,0.292000,83,767,0.0171,2.607439
MSFT,P,400.0000,2026-02-20,34,459.8600,1.5500,1.6200,1.5900,0.322970,-0.074000,255,2273,0.0440,2.604686
AAPL,C,277.5000,2026-01-30,13,255.5300,0.5000,0.5200,0.5100,0.293410,0.079000,1117,411,0.0392,2.603902
RGTI,P,22.0000,2026-02-20,34,25.6200,1.2600,1.3200,1.2900,0.936960,-0.250000,152,15136,0.0465,2.603636
AMZN,P,225.0000,2026-02-13,27,239.1200,4.5000,4.6500,4.5800,0.395180,-0.270000,144,945,0.0328,2.603003
QQQ,C,631.0000,2026-01-30,13,621.2600,3.7100,3.7500,3.7300,0.158640,0.308000,142,373,0.0107,2.602736
NVDA,C,160.0000,2026-02-20,34,186.2300,27.8500,28.0500,27.9500,0.406840,0.889000,515,5885,0.0072,2.601416
QQQ,P,592.0000,2026-01-30,13,621.2600,1.7500,1.7900,1.7700,0.221010,-0.129000,113,1355,0.0226,2.601379
AMD,P,200.0000,2026-01-30,13,231.8300,0.8300,0.8800,0.8600,0.543800,-0.074000,839,3107,0.0581,2.601293
AVGO,C,400.0000,2026-02-06,20,351.7100,1.9200,2.0500,1.9900,0.431180,0.117000,250,1701,0.0653,2.601101
AVGO,P,345.0000,2026-02-06,20,351.7100,10.8500,11.2000,11.0200,0.426590,-0.404000,154,319,0.0318,2.600587
META,P,575.0000,2026-02-20,34,620.2500,10.3000,10.5000,10.4000,0.370870,-0.236000,120,1375,0.0192,2.600491
AAPL,P,235.0000,2026-02-06,20,255.5300,1.1000,1.1400,1.1200,0.305130,-0.119000,170,1302,0.0357,2.600057
INTC,C,44.0000,2026-02-20,34,46.9600,5.0500,5.3500,5.2000,0.592450,0.687000,179,4292,0.0577,2.599801
ORCL,C,220.0000,2026-01-30,13,191.0900,0.6300,0.6600,0.6500,0.495840,0.080000,880,2471,0.0462,2.599155
SLV,P,72.0000,2026-02-27,41,81.0200,3.6000,3.7000,3.6500,0.704580,-0.271000,525,367,0.0274,2.596612
INTC,P,40.0000,2026-01-30,13,46.9600,0.3300,0.3500,0.3400,0.700160,-0.105000,1200,3262,0.0588,2.596591
TSLA,C,510.0000,2026-01-30,13,437.5000,1.1400,1.1700,1.1500,0.499980,0.064000,611,2166,0.0261,2.595925
GOOGL,C,325.0000,2026-02-06,20,330.0000,15.0500,15.3000,15.1800,0.378200,0.585000,166,625,0.0165,2.595734
QQQ,P,550.0000,2026-01-30,13,621.2600,0.3000,0.3200,0.3100,0.312270,-0.022000,884,5529,0.0645,2.594525
MSFT,C,520.0000,2026-01-30,13,459.8600,0.6700,0.7100,0.6900,0.375550,0.050000,558,2937,0.0580,2.593559
SLV,P,72.5000,2026-01-30,13,81.0200,1.6400,1.6900,1.6700,0.797810,-0.214000,245,1113,0.0299,2.593148
TSLA,C,510.0000,2026-02-06,20,437.5000,2.2700,2.3100,2.2900,0.479020,0.101000,447,799,0.0175,2.592929
QQQ,P,611.0000,2026-02-06,20,621.2600,6.7200,6.7900,6.7600,0.187760,-0.350000,57,345,0.0104,2.591522
TSLA,P,370.0000,2026-01-30,13,437.5000,0.8900,0.9200,0.9100,0.528700,-0.047000,430,1869,0.0330,2.590901
OPEN,C,6.0000,2026-02-20,34,6.6700,1.1000,1.1600,1.1300,0.927410,0.696000,829,5019,0.0531,2.589741
SLV,P,71.0000,2026-02-06,20,81.0200,1.9200,1.9600,1.9400,0.770180,-0.210000,428,233,0.0206,2.589665
QQQ,P,535.0000,2026-02-20,34,621.2600,1.0600,1.0900,1.0800,0.292370,-0.045000,3060,3019,0.0278,2.589575
