Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
QQQ,P,550.0000,2026-03-20,59,608.0600,5.9400,6.0100,5.9800,0.272000,-0.162000,7055,39251,0.0117,2.584107
IWM,C,290.0000,2026-02-20,31,262.5800,0.2500,0.2700,0.2600,0.192810,0.044000,876,6905,0.0769,2.584071
SLV,P,75.0000,2026-03-20,59,85.3900,4.3500,4.4500,4.4000,0.676230,-0.269000,5328,11765,0.0227,2.583667
GOOGL,P,275.0000,2026-02-20,31,322.0000,1.7700,1.8500,1.8100,0.427100,-0.092000,236,2537,0.0442,2.582146
MU,P,310.0000,2026-02-20,31,365.0000,6.5500,7.0500,6.8000,0.653810,-0.168000,1398,2276,0.0735,2.581634
AMZN,P,225.0000,2026-02-27,38,231.0000,8.5500,8.7500,8.6500,0.391020,-0.391000,238,435,0.0231,2.581061
CRWD,C,480.0000,2026-03-20,59,442.7300,18.7500,19.0000,18.8800,0.463490,0.369000,284,1293,0.0132,2.580358
IWM,P,234.0000,2026-02-20,31,262.5800,0.8200,0.8400,0.8300,0.294000,-0.079000,127,38191,0.0241,2.580351
MSFT,C,500.0000,2026-03-20,59,454.5200,5.7500,5.9000,5.8300,0.280070,0.212000,1424,8483,0.0257,2.579621
QQQ,P,605.0000,2026-01-29,9,608.0600,7.1900,7.2500,7.2200,0.236300,-0.429000,169,356,0.0083,2.578720
DIA,P,495.0000,2026-02-20,31,484.8800,12.4500,12.8500,12.6500,0.145700,-0.674000,62,1735,0.0316,2.578237
TSLA,C,490.0000,2026-02-13,24,419.2500,3.3500,3.4000,3.3800,0.509820,0.130000,527,549,0.0148,2.577483
QQQ,P,603.0000,2026-02-13,24,608.0600,11.0500,11.1200,11.0900,0.223460,-0.423000,112,276,0.0063,2.577352
TSLA,P,370.0000,2026-03-20,59,419.2500,11.5500,11.6500,11.6000,0.477800,-0.226000,241,5351,0.0086,2.577091
TSLA,P,345.0000,2026-02-20,31,419.2500,2.9900,3.0500,3.0200,0.538360,-0.092000,275,2558,0.0199,2.576840
SLV,C,89.0000,2026-01-28,8,85.3900,2.5300,2.5900,2.5600,0.780320,0.394000,199,597,0.0234,2.576488
TSLA,C,500.0000,2026-02-06,17,419.2500,1.4100,1.4400,1.4200,0.532710,0.070000,1585,2482,0.0211,2.575562
AMD,P,240.0000,2026-01-30,10,231.9200,13.2500,14.1000,13.6800,0.580650,-0.620000,2247,218,0.0621,2.575499
AMD,C,220.0000,2026-02-06,17,231.9200,20.0500,20.2500,20.1500,0.665140,0.672000,162,1205,0.0099,2.575172
KO,C,75.0000,2026-03-20,59,71.7500,0.7500,0.8300,0.7900,0.180620,0.261000,1626,10680,0.1013,2.574872
QQQ,P,611.0000,2026-02-06,17,608.0600,12.4300,12.5100,12.4700,0.235560,-0.520000,163,350,0.0064,2.574802
INTC,P,42.0000,2026-01-30,10,48.5600,0.5000,0.5400,0.5200,0.867600,-0.138000,1076,1172,0.0769,2.571888
SLV,P,70.0000,2026-02-06,17,85.3900,0.6600,0.6900,0.6800,0.763060,-0.096000,623,1765,0.0441,2.571647
PLTR,C,190.0000,2026-01-30,10,168.5300,0.4500,0.4800,0.4700,0.494710,0.078000,2723,7251,0.0638,2.570353
AAPL,P,215.0000,2026-02-20,31,246.7000,1.0900,1.1700,1.1300,0.366360,-0.089000,782,3450,0.0708,2.570268
IWM,P,236.0000,2026-02-20,31,262.5800,0.9300,0.9600,0.9500,0.287150,-0.090000,114,37720,0.0316,2.570175
AVGO,C,340.0000,2026-02-13,24,332.6000,13.7000,14.0500,13.8800,0.500550,0.461000,212,239,0.0252,2.569632
SLV,C,72.0000,2026-02-20,31,85.3900,15.4500,15.6000,15.5200,0.697790,0.831000,277,16480,0.0097,2.569559
QQQ,P,594.0000,2026-01-30,10,608.0600,4.6900,4.7300,4.7100,0.265260,-0.280000,177,401,0.0085,2.569022
COIN,P,235.0000,2026-01-30,10,227.7300,12.4500,12.7500,12.6000,0.576580,-0.608000,165,1181,0.0238,2.568410
IWM,P,225.0000,2026-02-20,31,262.5800,0.4800,0.5000,0.4900,0.327840,-0.046000,13632,70345,0.0408,2.567347
JPM,P,310.0000,2026-03-20,59,302.7400,14.4000,15.5500,14.9800,0.256270,-0.570000,247,2043,0.0768,2.567261
META,P,570.0000,2026-02-06,17,604.1200,10.4000,10.9000,10.6500,0.478930,-0.266000,242,530,0.0469,2.567054
BA,C,245.0000,2026-02-06,17,249.0000,10.4000,11.0000,10.7000,0.383060,0.588000,194,898,0.0561,2.566920
INTC,P,44.0000,2026-03-20,59,48.5600,2.5700,2.7500,2.6600,0.614280,-0.304000,355,5205,0.0677,2.566809
NFLX,P,100.0000,2026-02-20,31,87.2600,13.7500,14.0500,13.9000,0.500130,-0.807000,836,8327,0.0216,2.566401
AAPL,P,260.0000,2026-03-20,59,246.7000,17.9000,18.2000,18.0500,0.280230,-0.657000,594,14505,0.0166,2.564378
NKE,P,65.0000,2026-03-20,59,63.6300,4.5000,4.7000,4.6000,0.392040,-0.534000,148,5531,0.0435,2.563422
AMD,P,190.0000,2026-02-20,31,231.9200,2.5200,2.5900,2.5500,0.620420,-0.116000,508,7633,0.0275,2.563333
COIN,P,220.0000,2026-02-06,17,227.7300,7.2500,7.7500,7.5000,0.564150,-0.368000,243,301,0.0667,2.563224
SLV,C,115.0000,2026-02-13,24,85.3900,1.0300,1.0700,1.0500,0.894750,0.120000,2534,2570,0.0381,2.562857
DIA,P,495.0000,2026-03-20,59,484.8800,15.0500,15.4500,15.2500,0.154910,-0.619000,355,1270,0.0262,2.562600
TSLA,C,495.0000,2026-02-20,31,419.2500,4.0000,4.0500,4.0300,0.493150,0.140000,384,1273,0.0124,2.562448
SLV,C,100.0000,2026-01-30,10,85.3900,0.8500,0.8900,0.8700,0.846740,0.150000,4212,13146,0.0460,2.560967
BAC,P,48.0000,2026-03-20,59,52.1000,0.7200,0.7600,0.7400,0.269140,-0.218000,4534,17261,0.0541,2.560781
MSFT,P,470.0000,2026-03-20,59,454.5200,27.9500,28.3000,28.1300,0.294410,-0.591000,151,3391,0.0124,2.559245
NFLX,C,96.0000,2026-03-20,59,87.2600,3.0000,3.1500,3.0800,0.445780,0.329000,204,2342,0.0487,2.559032
JPM,P,270.0000,2026-02-20,31,302.7400,1.1000,1.2100,1.1600,0.302520,-0.090000,1223,3822,0.0948,2.558385
IBM,P,290.0000,2026-03-20,59,291.3500,15.8500,16.7500,16.3000,0.344820,-0.475000,314,1110,0.0552,2.557116
AVGO,P,290.0000,2026-01-30,10,332.6000,1.1800,1.2600,1.2200,0.612780,-0.077000,784,1059,0.0656,2.556837
SLV,C,80.0000,2026-03-20,59,85.3900,12.5000,12.6500,12.5800,0.691700,0.648000,5561,40088,0.0119,2.556298
QQQ,C,622.0000,2026-02-13,24,608.0600,7.5900,7.6400,7.6200,0.209230,0.356000,98,229,0.0066,2.556191
HOOD,C,120.0000,2026-01-30,10,105.7800,0.4300,0.4600,0.4500,0.573740,0.098000,2512,5567,0.0667,2.555850
ORCL,C,170.0000,2026-03-20,59,179.9200,22.3000,22.8000,22.5500,0.571900,0.643000,265,21494,0.0222,2.555606
COST,C,970.0000,2026-02-20,31,964.2600,21.5000,22.7500,22.1300,0.227170,0.469000,220,554,0.0565,2.555511
QQQ,P,515.0000,2026-02-20,31,608.0600,1.1800,1.2200,1.2000,0.350410,-0.045000,532,3684,0.0333,2.551922
QQQ,P,604.0000,2026-02-06,17,608.0600,9.7600,9.8400,9.8000,0.231430,-0.428000,113,278,0.0082,2.551717
META,C,645.0000,2026-03-20,59,604.1200,20.3000,20.6000,20.4500,0.371410,0.361000,159,1595,0.0147,2.550984
MSFT,P,465.0000,2026-03-20,59,454.5200,25.1500,25.4000,25.2800,0.297850,-0.554000,93,2873,0.0099,2.550731
OPEN,C,8.0000,2026-02-20,31,6.3900,0.2800,0.3000,0.2900,1.038030,0.281000,3186,42188,0.0690,2.550680
KO,C,70.0000,2026-03-20,59,71.7500,3.2000,3.3500,3.2800,0.167950,0.638000,227,5999,0.0457,2.549622
META,C,655.0000,2026-02-20,31,604.1200,10.6500,10.9000,10.7800,0.401160,0.266000,190,950,0.0232,2.549574
QQQ,C,660.0000,2026-03-20,59,608.0600,2.8800,2.9400,2.9100,0.177270,0.137000,5695,12031,0.0206,2.548792
HOOD,C,115.0000,2026-03-20,59,105.7800,6.8500,7.3500,7.1000,0.630320,0.419000,701,3374,0.0704,2.547876
GOOGL,C,360.0000,2026-03-20,59,322.0000,6.0500,6.2000,6.1300,0.355390,0.242000,300,3952,0.0245,2.547340
AMZN,C,245.0000,2026-02-27,38,231.0000,6.1500,6.6000,6.3800,0.394550,0.347000,248,898,0.0705,2.547269
TSLA,P,470.0000,2026-01-30,10,419.2500,51.3000,53.6500,52.4700,0.563140,-0.876000,477,1071,0.0448,2.547173
INTC,C,52.0000,2026-02-06,17,48.5600,1.9000,2.0400,1.9700,0.777760,0.381000,222,738,0.0711,2.547139
QQQ,C,660.0000,2026-02-13,24,608.0600,0.3200,0.3500,0.3400,0.169200,0.033000,673,668,0.0882,2.546746
AVGO,C,357.5000,2026-01-30,10,332.6000,2.9500,3.2000,3.0800,0.499200,0.207000,937,293,0.0812,2.546723
TSLA,C,410.0000,2026-03-20,59,419.2500,37.5500,37.7000,37.6300,0.454990,0.587000,101,5668,0.0040,2.546665
QCOM,C,165.0000,2026-03-20,59,154.0700,4.6500,4.8500,4.7500,0.371550,0.337000,119,2013,0.0421,2.546500
NVDA,P,195.0000,2026-02-06,17,178.0700,17.6500,18.1000,17.8800,0.402410,-0.841000,431,646,0.0252,2.545820
NFLX,C,97.0000,2026-03-20,59,87.2600,2.6900,2.8400,2.7600,0.441540,0.306000,588,2344,0.0543,2.545600
AMZN,C,215.0000,2026-02-20,31,231.0000,21.3500,21.7000,21.5300,0.428090,0.740000,91,1919,0.0163,2.545449
CRWD,C,470.0000,2026-02-20,31,442.7300,10.0000,10.7000,10.3500,0.400490,0.326000,261,654,0.0676,2.545044
INTC,C,60.0000,2026-02-20,31,48.5600,1.0200,1.0600,1.0400,0.769810,0.192000,15454,19601,0.0385,2.544527
COIN,P,200.0000,2026-03-20,59,227.7300,9.5000,9.7500,9.6300,0.605340,-0.255000,966,3079,0.0260,2.543697
HOOD,P,103.0000,2026-02-06,17,105.7800,3.7000,3.9500,3.8300,0.570820,-0.389000,117,757,0.0653,2.543422
IBM,C,290.0000,2026-03-20,59,291.3500,16.8000,17.8500,17.3300,0.344820,0.522000,130,2002,0.0606,2.543150
META,C,675.0000,2026-02-20,31,604.1200,6.6500,6.8500,6.7500,0.397420,0.186000,240,1295,0.0296,2.542997
IWM,P,243.0000,2026-01-30,10,262.5800,0.3400,0.3500,0.3500,0.312810,-0.058000,72,8467,0.0286,2.542247
TSLA,P,460.0000,2026-02-20,31,419.2500,48.4500,49.7000,49.0800,0.488860,-0.717000,146,3665,0.0255,2.542164
INTC,C,51.0000,2026-02-06,17,48.5600,2.2100,2.3100,2.2600,0.765790,0.424000,264,298,0.0442,2.541918
COST,P,900.0000,2026-02-20,31,964.2600,4.7500,5.3000,5.0300,0.228980,-0.147000,339,1223,0.1093,2.541340
QQQ,P,540.0000,2026-02-06,17,608.0600,1.0400,1.0800,1.0600,0.352740,-0.053000,777,451,0.0377,2.540676
PLTR,C,205.0000,2026-02-06,17,168.5300,1.3300,1.3800,1.3600,0.710450,0.115000,729,2059,0.0368,2.540672
IWM,P,258.0000,2026-02-13,24,262.5800,3.8300,3.9000,3.8700,0.228890,-0.359000,56,426,0.0181,2.540538
INTC,P,41.0000,2026-02-20,31,48.5600,0.8600,0.9300,0.9000,0.644020,-0.168000,743,4917,0.0778,2.536248
META,P,605.0000,2026-02-13,24,604.1200,26.2500,26.5500,26.4000,0.422350,-0.483000,147,222,0.0114,2.536171
ORCL,P,155.0000,2026-02-20,31,179.9200,2.3200,2.5100,2.4200,0.541870,-0.152000,227,2878,0.0785,2.535982
JPM,P,310.0000,2026-02-06,17,302.7400,10.1000,11.0500,10.5800,0.256520,-0.658000,341,793,0.0898,2.535293
QQQ,C,625.0000,2026-01-29,9,608.0600,2.1500,2.1900,2.1700,0.201280,0.205000,296,235,0.0184,2.535054
COIN,P,240.0000,2026-03-20,59,227.7300,28.0000,28.3500,28.1800,0.615890,-0.533000,140,2648,0.0124,2.533271
MSFT,C,515.0000,2026-02-20,31,454.5200,1.4600,1.5700,1.5200,0.304320,0.085000,326,3144,0.0724,2.533029
LYFT,P,17.0000,2026-02-20,31,18.2000,0.9900,1.0800,1.0400,0.727760,-0.351000,113,1347,0.0865,2.532631
QQQ,P,587.0000,2026-01-30,10,608.0600,3.3500,3.3900,3.3700,0.279840,-0.208000,53,1165,0.0119,2.532624
QQQ,P,612.0000,2026-02-27,38,608.0600,16.9400,17.1000,17.0200,0.224750,-0.515000,210,547,0.0094,2.531821
MSFT,P,410.0000,2026-01-30,10,454.5200,1.4400,1.5100,1.4800,0.476250,-0.087000,487,584,0.0473,2.531568
QQQ,C,616.0000,2026-02-20,31,608.0600,12.0200,12.0800,12.0500,0.216150,0.439000,147,360,0.0050,2.527039
SLV,C,76.0000,2026-02-06,17,85.3900,11.4500,11.6000,11.5200,0.752500,0.795000,364,909,0.0130,2.526670
AVGO,C,390.0000,2026-02-20,31,332.6000,2.8500,3.0000,2.9300,0.462810,0.137000,1882,6832,0.0512,2.526225
SLV,P,69.0000,2026-02-20,31,85.3900,1.1300,1.1600,1.1500,0.695390,-0.123000,866,5254,0.0261,2.525925
QQQ,P,601.0000,2026-02-20,31,608.0600,11.6000,11.6900,11.6500,0.217100,-0.407000,91,500,0.0077,2.525551
AVGO,P,310.0000,2026-02-13,24,332.6000,7.7000,7.9500,7.8300,0.514470,-0.272000,166,689,0.0319,2.525082
TSLA,C,480.0000,2026-03-20,59,419.2500,12.1500,12.3000,12.2300,0.477360,0.273000,631,6975,0.0123,2.524620
INTC,C,43.0000,2026-02-20,31,48.5600,6.9000,7.3500,7.1300,0.639720,0.765000,464,11699,0.0631,2.524567
TSLA,C,450.0000,2026-02-27,38,419.2500,14.3000,14.4500,14.3800,0.482180,0.355000,266,419,0.0104,2.524433
AVGO,C,380.0000,2026-03-20,59,332.6000,12.4500,12.8000,12.6300,0.533320,0.309000,651,13953,0.0277,2.524130
NKE,C,70.0000,2026-03-20,59,63.6300,1.5500,1.6500,1.6000,0.386480,0.282000,721,8941,0.0625,2.522879
AMZN,P,200.0000,2026-02-06,17,231.0000,1.2800,1.4200,1.3500,0.548440,-0.100000,1310,6551,0.1037,2.522655
META,C,705.0000,2026-02-20,31,604.1200,3.2000,3.3500,3.2800,0.398420,0.103000,350,2003,0.0457,2.522126
QQQ,P,595.0000,2026-01-29,9,608.0600,4.3600,4.4100,4.3900,0.259520,-0.281000,154,454,0.0114,2.521654
NFLX,P,75.0000,2026-02-20,31,87.2600,0.8100,0.8800,0.8500,0.487720,-0.128000,1830,5502,0.0824,2.521636
QQQ,C,655.0000,2026-02-27,38,608.0600,1.4700,1.5200,1.5000,0.170740,0.097000,323,1109,0.0333,2.520904
AMZN,P,240.0000,2026-02-13,24,231.0000,15.0500,15.2500,15.1500,0.444120,-0.608000,121,984,0.0132,2.520343
QQQ,C,595.0000,2026-03-20,59,608.0600,32.0100,32.1300,32.0700,0.216000,0.623000,114,5159,0.0037,2.520249
QQQ,P,613.0000,2026-02-13,24,608.0600,14.8700,14.9600,14.9200,0.226590,-0.537000,69,672,0.0060,2.518653
INTC,P,42.0000,2026-02-20,31,48.5600,1.0600,1.1900,1.1300,0.641220,-0.202000,2600,7660,0.1150,2.518620
TSLA,C,500.0000,2026-02-20,31,419.2500,3.5000,3.6000,3.5500,0.494900,0.126000,6869,18023,0.0282,2.517760
NFLX,C,91.0000,2026-02-06,17,87.2600,2.8200,3.1000,2.9600,0.598970,0.398000,296,396,0.0946,2.517358
TSLA,C,475.0000,2026-02-13,24,419.2500,5.1500,5.2500,5.2000,0.506430,0.186000,391,462,0.0192,2.517272
TSLA,C,505.0000,2026-02-20,31,419.2500,3.1000,3.1500,3.1300,0.496510,0.113000,555,1929,0.0160,2.517037
MCD,C,310.0000,2026-02-20,31,302.8400,4.6000,5.0500,4.8200,0.216900,0.377000,242,580,0.0934,2.516167
GOOGL,P,315.0000,2026-02-13,24,322.0000,9.6500,9.8500,9.7500,0.399790,-0.394000,99,368,0.0205,2.515814
AMZN,C,220.0000,2026-03-20,59,231.0000,20.7000,20.9000,20.8000,0.366590,0.662000,206,31118,0.0096,2.515294
AMD,P,195.0000,2026-01-30,10,231.9200,0.5900,0.6100,0.6000,0.675200,-0.053000,396,2728,0.0333,2.514893
DIA,C,505.0000,2026-03-20,59,484.8800,3.6500,3.9500,3.8000,0.140050,0.242000,204,1928,0.0789,2.514836
JPM,P,290.0000,2026-01-30,10,302.7400,1.4400,1.6100,1.5300,0.296640,-0.184000,416,607,0.1111,2.514284
NVDA,C,210.0000,2026-02-13,24,178.0700,0.4100,0.4300,0.4200,0.392770,0.057000,2141,5472,0.0476,2.512585
IWM,P,240.0000,2026-02-06,17,262.5800,0.5700,0.6000,0.5900,0.302840,-0.074000,58,2121,0.0508,2.512025
QQQ,P,545.0000,2026-03-20,59,608.0600,5.3800,5.4500,5.4200,0.278020,-0.147000,533,10017,0.0129,2.511473
IWM,P,251.0000,2026-02-06,17,262.5800,1.6100,1.6400,1.6300,0.261620,-0.194000,79,963,0.0184,2.511124
SLV,C,79.0000,2026-02-06,17,85.3900,9.3500,9.4500,9.4000,0.756980,0.719000,184,1291,0.0106,2.510971
PLTR,C,187.5000,2026-01-30,10,168.5300,0.6400,0.6700,0.6600,0.493880,0.104000,811,556,0.0455,2.510896
IWM,P,258.0000,2026-03-20,59,262.5800,6.6900,6.7600,6.7300,0.213560,-0.399000,346,436,0.0104,2.510863
META,C,625.0000,2026-02-06,17,604.1200,16.2500,16.5500,16.4000,0.478700,0.394000,138,326,0.0183,2.510753
AMD,C,200.0000,2026-02-20,31,231.9200,36.6000,37.1500,36.8800,0.604900,0.825000,196,6430,0.0149,2.510648
PLTR,P,195.0000,2026-02-20,31,168.5300,29.4500,30.1000,29.7800,0.610760,-0.764000,412,3461,0.0218,2.509912
GOOGL,C,375.0000,2026-02-20,31,322.0000,1.4400,1.5100,1.4800,0.381060,0.093000,270,2708,0.0473,2.509420
AMZN,P,245.0000,2026-02-06,17,231.0000,17.6500,17.9000,17.7700,0.473440,-0.699000,68,1658,0.0141,2.509154
META,C,630.0000,2026-02-06,17,604.1200,14.4500,15.2000,14.8300,0.481340,0.366000,178,410,0.0506,2.508824
SLV,P,73.0000,2026-01-30,10,85.3900,0.5700,0.6100,0.5900,0.808790,-0.103000,763,2529,0.0678,2.505653
SLV,C,96.0000,2026-01-30,10,85.3900,1.4100,1.4600,1.4400,0.836990,0.225000,396,629,0.0347,2.505580
PLTR,P,185.0000,2026-02-20,31,168.5300,21.9500,22.1000,22.0300,0.619280,-0.663000,68,3163,0.0068,2.505309
HOOD,C,120.0000,2026-03-20,59,105.7800,5.5000,5.8000,5.6500,0.631640,0.355000,1191,6125,0.0531,2.504412
QQQ,C,619.0000,2026-02-06,17,608.0600,7.0700,7.1400,7.1100,0.217900,0.371000,98,204,0.0098,2.504384
WFC,P,90.0000,2026-03-20,59,86.6600,5.3500,5.6500,5.5000,0.269490,-0.631000,312,1892,0.0545,2.503760
TSLA,C,510.0000,2026-02-20,31,419.2500,2.7400,2.7800,2.7600,0.498660,0.101000,741,3163,0.0145,2.503578
XOM,C,140.0000,2026-03-20,59,130.4600,1.5400,1.6600,1.6000,0.244160,0.227000,8393,26706,0.0750,2.503514
COIN,P,210.0000,2026-03-20,59,227.7300,12.9000,13.3000,13.1000,0.596590,-0.322000,103,5990,0.0305,2.503358
QQQ,P,586.0000,2026-01-30,10,608.0600,3.1900,3.2300,3.2100,0.281850,-0.199000,238,420,0.0125,2.503133
INTC,C,46.0000,2026-02-06,17,48.5600,4.4000,4.7500,4.5800,0.757080,0.670000,96,1886,0.0764,2.503025
SLB,P,45.0000,2026-03-20,59,46.4500,1.6900,1.8100,1.7500,0.314650,-0.391000,91,2108,0.0686,2.502890
AVGO,P,350.0000,2026-01-30,10,332.6000,21.0000,22.6000,21.8000,0.500130,-0.715000,140,2153,0.0734,2.502131
AMZN,P,205.0000,2026-03-20,59,231.0000,4.2000,4.3000,4.2500,0.388330,-0.197000,1546,7773,0.0235,2.502003
PLTR,C,195.0000,2026-03-20,59,168.5300,6.6000,6.7000,6.6500,0.572300,0.303000,692,2437,0.0150,2.501928
AMZN,C,270.0000,2026-02-20,31,231.0000,1.0800,1.1300,1.1100,0.389580,0.094000,3403,17632,0.0450,2.500771
INTC,P,40.0000,2026-02-06,17,48.5600,0.4300,0.4600,0.4500,0.784300,-0.106000,716,1908,0.0667,2.500330
TSLA,P,340.0000,2026-02-20,31,419.2500,2.5700,2.6200,2.6000,0.545870,-0.080000,356,3667,0.0192,2.499695
AMD,C,285.0000,2026-02-06,17,231.9200,1.3300,1.3800,1.3600,0.678680,0.091000,719,1203,0.0368,2.499529
AAPL,P,225.0000,2026-01-30,10,246.7000,0.8500,0.9400,0.9000,0.453410,-0.100000,561,779,0.1000,2.499023
DIA,C,486.0000,2026-01-30,10,484.8800,5.4000,5.5500,5.4800,0.162590,0.496000,236,243,0.0274,2.498978
SLV,C,115.0000,2026-02-20,31,85.3900,1.4800,1.5300,1.5100,0.872210,0.150000,9797,12681,0.0331,2.498202
HOOD,C,130.0000,2026-02-20,31,105.7800,1.5600,1.6200,1.5900,0.657770,0.162000,1509,6123,0.0377,2.496582
QQQ,P,601.0000,2026-01-27,7,608.0600,4.2000,4.2400,4.2200,0.223870,-0.335000,155,223,0.0095,2.496535
TSLA,C,495.0000,2026-01-30,10,419.2500,0.7600,0.7700,0.7700,0.585060,0.047000,1242,1612,0.0130,2.494835
ORCL,P,165.0000,2026-02-13,24,179.9200,3.4500,3.7500,3.6000,0.523810,-0.238000,318,663,0.0833,2.494371
GOOGL,C,310.0000,2026-03-20,59,322.0000,26.1000,27.6000,26.8500,0.354360,0.637000,553,11900,0.0559,2.493508
NVDA,P,155.0000,2026-03-20,59,178.0700,4.4500,4.5000,4.4700,0.486000,-0.207000,2290,28816,0.0112,2.493387
NVDA,C,150.0000,2026-02-20,31,178.0700,29.7500,30.5000,30.1300,0.481490,0.905000,663,4971,0.0249,2.492345
QQQ,P,593.0000,2026-02-06,17,608.0600,6.6300,6.7000,6.6700,0.253510,-0.306000,105,283,0.0105,2.492160
SLV,P,90.0000,2026-01-30,10,85.3900,7.0500,7.2000,7.1300,0.817800,-0.622000,364,457,0.0210,2.490595
NVDA,C,210.0000,2026-02-27,38,178.0700,1.6800,1.7200,1.7000,0.440910,0.140000,1926,2873,0.0235,2.490501
IWM,P,260.0000,2026-01-28,8,262.5800,2.2600,2.3000,2.2800,0.235310,-0.362000,160,200,0.0175,2.490090
PLTR,C,150.0000,2026-02-20,31,168.5300,23.7000,24.0500,23.8800,0.646580,0.764000,129,4643,0.0147,2.489494
WFC,C,92.5000,2026-02-20,31,86.6600,0.5800,0.6400,0.6100,0.255410,0.181000,86,1968,0.0984,2.488406
CAT,C,630.0000,2026-02-20,31,629.0000,28.7000,29.8500,29.2800,0.381250,0.517000,56,1061,0.0393,2.488241
NVDA,C,210.0000,2026-02-20,31,178.0700,0.6400,0.6600,0.6500,0.379620,0.077000,14218,89000,0.0308,2.487750
AMD,C,270.0000,2026-02-06,17,231.9200,2.6700,2.7700,2.7200,0.669320,0.164000,495,493,0.0368,2.487500
SLV,C,78.0000,2026-01-30,10,85.3900,9.1000,9.2500,9.1800,0.785650,0.787000,151,1760,0.0163,2.487248
UNH,P,310.0000,2026-03-20,59,338.4300,7.7500,8.1500,7.9500,0.356230,-0.254000,197,3206,0.0503,2.486691
BAC,C,55.0000,2026-01-30,10,52.1000,0.0900,0.1000,0.1000,0.248110,0.096000,350,3848,0.1000,2.486260
HOOD,P,104.0000,2026-01-30,10,105.7800,3.0500,3.2500,3.1500,0.573440,-0.412000,203,522,0.0635,2.485215
AG,C,20.0000,2026-02-13,24,22.4600,3.2500,3.5500,3.4000,0.892820,0.730000,524,859,0.0882,2.484230
SLV,C,73.0000,2026-02-20,31,85.3900,14.7000,14.8500,14.7700,0.700300,0.812000,191,3605,0.0102,2.484158
QQQ,P,510.0000,2026-02-20,31,608.0600,1.0500,1.0900,1.0700,0.358760,-0.040000,650,33859,0.0374,2.482797
DIA,C,495.0000,2026-02-20,31,484.8800,4.2000,4.5000,4.3500,0.145700,0.330000,97,866,0.0690,2.482724
NFLX,P,86.0000,2026-02-06,17,87.2600,3.6000,3.7500,3.6800,0.576460,-0.428000,160,299,0.0408,2.481836
MSFT,C,477.5000,2026-01-30,10,454.5200,4.6000,4.7500,4.6800,0.424160,0.254000,263,403,0.0321,2.481788
PG,C,155.0000,2026-03-20,59,147.0000,1.5300,1.7000,1.6200,0.198430,0.243000,349,3473,0.1049,2.480759
TSLA,C,490.0000,2026-01-30,10,419.2500,0.9200,0.9500,0.9400,0.579280,0.057000,2306,3672,0.0319,2.480754
META,C,550.0000,2026-02-20,31,604.1200,64.4500,66.1500,65.3000,0.415480,0.802000,105,3245,0.0260,2.479114
PLTR,C,210.0000,2026-02-20,31,168.5300,1.7200,1.7700,1.7500,0.610860,0.126000,1298,14164,0.0286,2.478857
AMD,P,250.0000,2026-02-20,31,231.9200,26.3500,26.6000,26.4800,0.597410,-0.633000,108,1566,0.0094,2.478550
META,P,590.0000,2026-02-13,24,604.1200,19.0500,19.7000,19.3800,0.425200,-0.392000,125,313,0.0335,2.477945
NKE,P,63.0000,2026-01-30,10,63.6300,1.0700,1.1800,1.1300,0.341490,-0.418000,265,492,0.0973,2.477867
PLTR,C,192.5000,2026-01-30,10,168.5300,0.3200,0.3400,0.3300,0.496910,0.058000,1312,1301,0.0606,2.477370
OPEN,C,7.0000,2026-03-20,59,6.3900,0.8200,0.8600,0.8400,1.046330,0.500000,652,1951,0.0476,2.476977
PLTR,C,210.0000,2026-02-06,17,168.5300,0.9700,1.0100,0.9900,0.713200,0.088000,631,1905,0.0404,2.476918
NFLX,P,79.0000,2026-03-20,59,87.2600,2.3300,2.4900,2.4100,0.421660,-0.250000,265,2034,0.0664,2.476601
ORCL,P,150.0000,2026-02-20,31,179.9200,1.6400,1.7400,1.6900,0.552370,-0.112000,684,2546,0.0592,2.476496
AMZN,C,260.0000,2026-03-20,59,231.0000,3.9000,4.0000,3.9500,0.351070,0.225000,4684,17121,0.0253,2.476490
MSFT,P,457.5000,2026-01-30,10,454.5200,14.1000,14.3000,14.2000,0.442310,-0.519000,150,544,0.0141,2.476298
PLTR,C,165.0000,2026-01-30,10,168.5300,7.9500,8.0500,8.0000,0.534940,0.615000,250,524,0.0125,2.475385
COST,P,935.0000,2026-02-20,31,964.2600,11.4500,12.2500,11.8500,0.210590,-0.304000,66,1118,0.0675,2.474570
META,C,620.0000,2026-02-06,17,604.1200,18.2000,18.5000,18.3500,0.480710,0.425000,121,337,0.0163,2.474124
PLTR,P,135.0000,2026-02-20,31,168.5300,1.9300,1.9800,1.9600,0.681210,-0.111000,1195,6146,0.0255,2.473058
MSFT,C,525.0000,2026-02-20,31,454.5200,0.9300,0.9800,0.9600,0.306100,0.057000,399,4182,0.0521,2.472391
HOOD,P,103.0000,2026-02-13,24,105.7800,5.9000,6.1500,6.0300,0.685920,-0.407000,57,706,0.0415,2.472276
NVDA,P,145.0000,2026-02-20,31,178.0700,0.8100,0.8300,0.8200,0.500120,-0.068000,2188,14165,0.0244,2.470931
