Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
SLV,P,62.0000,2026-02-20,40,72.3800,1.7100,1.7400,1.7300,0.592090,-0.194000,441,11344,0.0173,2.752286
QQQ,C,675.0000,2026-02-20,40,626.6500,0.9300,0.9700,0.9500,0.146190,0.070000,526,9220,0.0421,2.752113
OPEN,P,8.0000,2026-02-20,40,7.2900,1.4000,1.4800,1.4400,1.061790,-0.534000,458,1580,0.0556,2.750936
PLTR,P,155.0000,2026-01-23,12,177.4900,0.5800,0.6000,0.5900,0.496160,-0.074000,758,1637,0.0339,2.750588
QQQ,C,627.0000,2026-02-20,40,626.6500,15.5100,15.5800,15.5500,0.155400,0.508000,308,476,0.0045,2.749543
BBAI,C,7.0000,2026-02-06,26,6.2000,0.3000,0.3300,0.3200,0.878310,0.352000,186,1832,0.0938,2.747010
QQQ,P,623.0000,2026-01-23,12,626.6500,5.2200,5.2600,5.2400,0.142080,-0.411000,185,422,0.0076,2.746864
SLV,P,70.0000,2026-02-06,26,72.3800,3.9000,3.9500,3.9300,0.634730,-0.393000,138,690,0.0127,2.746007
QQQ,P,605.0000,2026-01-20,9,626.6500,0.8700,0.8900,0.8800,0.162210,-0.104000,230,1229,0.0227,2.745851
TSLA,C,525.0000,2026-01-30,19,445.0100,2.3200,2.3600,2.3400,0.506880,0.097000,637,1227,0.0171,2.745491
QQQ,P,560.0000,2026-02-20,40,626.6500,1.8500,1.8800,1.8700,0.241340,-0.078000,467,18264,0.0160,2.744913
NVDA,C,210.0000,2026-02-20,40,184.8600,1.6300,1.6500,1.6400,0.346450,0.153000,6703,73972,0.0122,2.743775
MRK,C,120.0000,2026-02-20,40,110.5300,1.0500,1.1400,1.1000,0.271850,0.201000,1208,1026,0.0818,2.743454
AMD,C,230.0000,2026-01-23,12,203.1700,0.7800,0.8100,0.8000,0.468030,0.095000,497,1842,0.0375,2.742573
QQQ,C,610.0000,2026-02-20,40,626.6500,27.2800,27.3900,27.3400,0.178380,0.684000,103,7402,0.0040,2.742467
AG,C,18.5000,2026-01-30,19,18.9100,1.5600,1.6300,1.6000,0.760870,0.582000,391,264,0.0437,2.740677
META,P,630.0000,2026-01-23,12,653.0600,4.0000,4.1500,4.0800,0.245210,-0.221000,257,796,0.0368,2.740233
TSLA,P,385.0000,2026-02-20,40,445.0100,6.2000,6.3000,6.2500,0.464410,-0.158000,683,1948,0.0160,2.739803
NVDA,C,170.0000,2026-01-23,12,184.8600,15.8000,16.0000,15.9000,0.369840,0.885000,352,1228,0.0126,2.739297
SLV,C,85.0000,2026-02-20,40,72.3800,2.6000,2.6500,2.6300,0.690840,0.281000,1698,16671,0.0190,2.738672
MSFT,C,515.0000,2026-01-23,12,479.2800,0.2500,0.2700,0.2600,0.201780,0.035000,267,1965,0.0769,2.738127
NKE,P,60.0000,2026-02-20,40,65.9200,0.5900,0.6300,0.6100,0.300070,-0.164000,668,7842,0.0656,2.737360
MSFT,C,505.0000,2026-01-30,19,479.2800,5.1500,5.3500,5.2500,0.311670,0.254000,123,1163,0.0381,2.737252
META,P,670.0000,2026-01-23,12,653.0600,21.4500,21.8500,21.6500,0.235530,-0.706000,56,6448,0.0185,2.736019
QQQ,C,630.0000,2026-02-06,26,626.6500,10.6500,10.7100,10.6800,0.176620,0.467000,149,554,0.0056,2.735733
INTC,P,42.0000,2026-01-30,19,45.5500,1.3700,1.4200,1.4000,0.678810,-0.279000,344,388,0.0357,2.735575
QQQ,P,570.0000,2026-02-13,33,626.6500,1.9300,1.9800,1.9600,0.235320,-0.090000,540,659,0.0255,2.735230
IWM,C,266.0000,2026-01-30,19,260.2300,2.0800,2.1200,2.1000,0.176700,0.305000,127,582,0.0190,2.734565
IWM,P,249.0000,2026-02-13,33,260.2300,2.0700,2.1100,2.0900,0.194430,-0.225000,397,239,0.0191,2.734278
JPM,P,330.0000,2026-02-20,40,329.1900,10.0000,10.5500,10.2800,0.222550,-0.497000,78,1746,0.0535,2.733688
QQQ,C,639.0000,2026-01-30,19,626.6500,4.4600,4.5300,4.5000,0.155500,0.307000,195,254,0.0156,2.733479
KO,C,70.0000,2026-01-30,19,70.5100,1.3000,1.4100,1.3600,0.143770,0.597000,401,429,0.0809,2.731971
QQQ,C,652.0000,2026-01-30,19,626.6500,1.2700,1.3200,1.3000,0.141550,0.125000,55,1686,0.0385,2.731004
QQQ,P,608.0000,2026-01-23,12,626.6500,1.9900,2.0100,2.0000,0.169430,-0.176000,78,1362,0.0100,2.729307
WFC,P,96.0000,2026-01-30,19,95.9500,2.5900,2.8000,2.7000,0.293190,-0.487000,327,324,0.0778,2.728404
AG,C,20.0000,2026-02-06,26,18.9100,1.2000,1.3400,1.2700,0.821950,0.448000,614,354,0.1102,2.727059
AMZN,P,220.0000,2026-01-23,12,247.3800,0.2300,0.2400,0.2400,0.338530,-0.035000,415,2691,0.0417,2.726600
BA,C,230.0000,2026-02-06,26,234.5300,10.4000,10.8000,10.6000,0.297390,0.607000,345,528,0.0377,2.726520
MSFT,C,480.0000,2026-02-06,26,479.2800,15.9000,16.2000,16.0500,0.285680,0.509000,201,522,0.0187,2.725798
AMZN,C,230.0000,2026-01-30,19,247.3800,18.8000,19.3500,19.0800,0.276390,0.872000,106,3052,0.0288,2.724754
PLTR,P,150.0000,2026-01-30,19,177.4900,0.7400,0.7700,0.7600,0.508610,-0.074000,507,7214,0.0395,2.722974
AMZN,C,225.0000,2026-02-20,40,247.3800,26.7000,26.9500,26.8300,0.354430,0.803000,318,6756,0.0093,2.722933
BA,C,240.0000,2026-02-06,26,234.5300,5.4000,5.7000,5.5500,0.307820,0.407000,255,474,0.0541,2.722610
SLV,P,60.0000,2026-01-30,19,72.3800,0.5900,0.6100,0.6000,0.658260,-0.103000,1106,6994,0.0333,2.721363
IWM,P,249.0000,2026-01-23,12,260.2300,0.4700,0.4800,0.4800,0.181550,-0.106000,455,239,0.0208,2.721344
PLTR,P,190.0000,2026-01-23,12,177.4900,13.9000,14.0000,13.9500,0.411740,-0.790000,605,479,0.0072,2.720577
SLB,C,42.5000,2026-02-20,40,45.2000,3.5000,3.6500,3.5800,0.310440,0.731000,454,9241,0.0419,2.720210
QQQ,C,628.0000,2026-01-20,9,626.6500,5.0000,5.0300,5.0200,0.132180,0.464000,280,202,0.0060,2.718315
QQQ,P,613.0000,2026-02-20,40,626.6500,8.7100,8.7700,8.7400,0.174310,-0.343000,73,1128,0.0069,2.718136
NFLX,C,90.0000,2026-02-13,33,89.4600,4.6000,4.8000,4.7000,0.439940,0.517000,383,266,0.0426,2.718078
COIN,P,230.0000,2026-01-30,19,240.7800,6.1500,6.6500,6.4000,0.489700,-0.325000,166,1002,0.0781,2.717887
MSFT,P,425.0000,2026-02-20,40,479.2800,2.6500,2.7200,2.6900,0.299000,-0.110000,258,2945,0.0260,2.717398
BA,P,225.0000,2026-02-20,40,234.5300,4.9500,5.2500,5.1000,0.291830,-0.320000,64,1801,0.0588,2.717246
TSLA,C,400.0000,2026-01-30,19,445.0100,50.3000,50.8000,50.5500,0.480020,0.839000,579,517,0.0099,2.717003
META,C,675.0000,2026-02-20,40,653.0600,23.2500,23.5000,23.3800,0.368840,0.421000,139,1173,0.0107,2.716381
QQQ,P,622.0000,2026-02-20,40,626.6500,11.4000,11.4700,11.4400,0.162170,-0.434000,235,567,0.0061,2.713727
TSLA,C,490.0000,2026-02-06,26,445.0100,8.4000,8.5000,8.4500,0.478610,0.255000,354,482,0.0118,2.713644
AMZN,C,280.0000,2026-02-20,40,247.3800,2.3100,2.3700,2.3400,0.347330,0.161000,682,11176,0.0256,2.713614
RGTI,C,27.0000,2026-01-23,12,24.7200,0.9000,1.0000,0.9500,0.926720,0.348000,585,439,0.1053,2.713543
OPEN,C,9.0000,2026-02-20,40,7.2900,0.5000,0.5100,0.5100,1.082930,0.341000,6723,6883,0.0196,2.710454
AAPL,C,295.0000,2026-01-30,19,259.3700,0.2500,0.2600,0.2600,0.293170,0.036000,233,2264,0.0385,2.709442
NVDA,P,165.0000,2026-02-13,33,184.8600,1.8700,1.9000,1.8900,0.386160,-0.155000,308,1257,0.0159,2.705761
NVDA,P,190.0000,2026-02-13,33,184.8600,10.5500,10.6500,10.6000,0.364790,-0.573000,178,1141,0.0094,2.705207
NKE,C,70.0000,2026-02-06,26,65.9200,0.9200,0.9400,0.9300,0.319930,0.272000,265,526,0.0215,2.705194
TSLA,P,465.0000,2026-01-30,19,445.0100,31.2500,31.4500,31.3500,0.480280,-0.626000,110,1349,0.0064,2.705033
AAPL,C,290.0000,2026-02-20,40,259.3700,0.9900,1.0100,1.0000,0.249900,0.100000,3909,18687,0.0200,2.704959
ORCL,P,205.0000,2026-01-23,12,198.5200,9.8500,10.2500,10.0500,0.422410,-0.632000,689,204,0.0398,2.704719
AAPL,P,230.0000,2026-02-20,40,259.3700,1.1900,1.2200,1.2100,0.283980,-0.098000,3468,11020,0.0248,2.702812
MSFT,P,430.0000,2026-02-06,26,479.2800,2.1600,2.2900,2.2300,0.324070,-0.104000,174,2098,0.0583,2.701961
META,C,660.0000,2026-01-30,19,653.0600,16.0000,17.6500,16.8300,0.323630,0.458000,273,659,0.0980,2.701734
QQQ,C,640.0000,2026-02-27,47,626.6500,10.3800,10.4700,10.4300,0.174740,0.385000,120,1235,0.0086,2.701062
GOOGL,P,305.0000,2026-01-30,19,328.5700,1.3600,1.5200,1.4400,0.281330,-0.127000,487,744,0.1111,2.700905
INTC,C,50.0000,2026-02-13,33,45.5500,2.1600,2.3400,2.2500,0.695380,0.373000,523,420,0.0800,2.700097
SLV,C,71.0000,2026-02-06,26,72.3800,5.8000,5.9000,5.8500,0.637380,0.574000,202,794,0.0171,2.699819
GOOGL,P,310.0000,2026-01-23,12,328.5700,1.0900,1.1700,1.1300,0.268560,-0.128000,334,1135,0.0708,2.699617
NVDA,C,215.0000,2026-02-06,26,184.8600,0.4800,0.4900,0.4900,0.348630,0.065000,725,3775,0.0204,2.698258
MSFT,C,520.0000,2026-01-30,19,479.2800,2.3800,2.5100,2.4400,0.305780,0.141000,241,1331,0.0533,2.698173
NVDA,P,160.0000,2026-02-20,40,184.8600,1.5800,1.6000,1.5900,0.391660,-0.123000,1806,46667,0.0126,2.698079
CRWD,P,460.0000,2026-02-20,40,470.6100,15.6500,16.1000,15.8800,0.331520,-0.396000,88,1322,0.0283,2.696797
QQQ,P,595.0000,2026-01-21,10,626.6500,0.5400,0.5500,0.5500,0.185470,-0.060000,64,2528,0.0182,2.696651
SLV,P,65.0000,2026-01-21,10,72.3800,0.7700,0.8000,0.7900,0.648190,-0.165000,545,543,0.0380,2.696569
SLV,P,75.0000,2026-02-20,40,72.3800,7.6500,7.7500,7.7000,0.649330,-0.524000,147,1442,0.0130,2.696387
TSLA,C,505.0000,2026-01-23,12,445.0100,0.7400,0.7600,0.7500,0.392100,0.054000,437,1227,0.0267,2.695542
NFLX,P,98.0000,2026-01-23,12,89.4600,9.4500,9.9500,9.7000,0.570310,-0.777000,306,1954,0.0515,2.695269
MU,C,320.0000,2026-02-20,40,345.0900,40.5500,42.2000,41.3800,0.581270,0.683000,361,3145,0.0399,2.694218
INTC,P,40.0000,2026-02-06,26,45.5500,1.0000,1.0600,1.0300,0.645620,-0.206000,366,1085,0.0583,2.693711
NFLX,C,94.5000,2026-01-23,12,89.4600,1.9800,2.0900,2.0400,0.568480,0.330000,352,338,0.0539,2.692801
AVGO,P,360.0000,2026-02-20,40,344.9700,26.9000,27.7000,27.3000,0.421590,-0.589000,104,1984,0.0293,2.691781
AAPL,P,270.0000,2026-01-30,19,259.3700,12.7500,12.9500,12.8500,0.269580,-0.721000,139,1462,0.0156,2.691172
AVGO,C,360.0000,2026-02-13,33,344.9700,11.8500,12.4500,12.1500,0.431160,0.400000,367,318,0.0494,2.691004
COP,P,95.0000,2026-02-20,40,97.5100,2.8100,2.9400,2.8800,0.290380,-0.397000,60,1588,0.0451,2.690857
INTC,C,51.0000,2026-01-23,12,45.5500,1.0500,1.1000,1.0800,0.813840,0.264000,906,397,0.0463,2.690306
PLTR,C,205.0000,2026-01-30,19,177.4900,0.7400,0.7800,0.7600,0.435820,0.092000,2451,2132,0.0526,2.690109
MU,C,375.0000,2026-01-23,12,345.0900,4.5000,5.0500,4.7800,0.551750,0.232000,409,1125,0.1151,2.688648
TSLA,P,380.0000,2026-02-20,40,445.0100,5.4500,5.5000,5.4800,0.469290,-0.141000,481,6392,0.0091,2.687486
META,C,720.0000,2026-02-06,26,653.0600,7.4000,7.6500,7.5300,0.394130,0.199000,230,1277,0.0332,2.687470
AAPL,C,280.0000,2026-01-23,12,259.3700,0.2200,0.2400,0.2300,0.232160,0.048000,1736,10663,0.0870,2.687200
AMZN,P,210.0000,2026-01-30,19,247.3800,0.2700,0.2800,0.2800,0.375570,-0.031000,413,1821,0.0357,2.686196
AVGO,C,365.0000,2026-01-23,12,344.9700,3.3000,3.4000,3.3500,0.377940,0.234000,231,904,0.0299,2.684344
QCOM,C,185.0000,2026-01-30,19,177.7800,2.1900,2.3800,2.2900,0.291490,0.301000,256,658,0.0830,2.683887
INTC,C,52.5000,2026-02-20,40,45.5500,1.8200,1.9400,1.8800,0.684390,0.311000,1097,1950,0.0638,2.683862
GE,C,340.0000,2026-01-30,19,321.5900,4.4000,4.8000,4.6000,0.364950,0.277000,384,385,0.0870,2.683832
PLTR,P,190.0000,2026-02-20,40,177.4900,20.3000,20.4500,20.3800,0.563530,-0.602000,118,4485,0.0074,2.683457
AMD,P,175.0000,2026-02-20,40,203.1700,3.4500,3.5500,3.5000,0.512100,-0.171000,403,3353,0.0286,2.682738
INTC,C,42.0000,2026-02-20,40,45.5500,5.7000,5.9000,5.8000,0.622350,0.690000,3911,24138,0.0345,2.681944
AMZN,P,250.0000,2026-01-23,12,247.3800,5.7500,6.0500,5.9000,0.243110,-0.580000,390,360,0.0508,2.680692
AMZN,P,225.0000,2026-02-06,26,247.3800,2.4800,2.6000,2.5400,0.384880,-0.171000,311,1031,0.0472,2.679031
QQQ,C,650.0000,2026-02-27,47,626.6500,6.4300,6.5200,6.4800,0.164760,0.284000,149,1345,0.0139,2.678482
NVDA,P,195.0000,2026-02-20,40,184.8600,14.3000,14.4000,14.3500,0.358390,-0.646000,114,12197,0.0070,2.678460
IWM,P,244.0000,2026-01-23,12,260.2300,0.2000,0.2100,0.2100,0.199110,-0.048000,131,2204,0.0476,2.676275
COP,P,100.0000,2026-02-20,40,97.5100,5.3500,5.5000,5.4300,0.304040,-0.595000,410,586,0.0276,2.675324
SLV,C,67.0000,2026-01-30,19,72.3800,7.5000,7.6000,7.5500,0.642820,0.716000,180,1526,0.0132,2.672374
INTC,P,39.0000,2026-01-30,19,45.5500,0.6000,0.6500,0.6300,0.683120,-0.150000,457,1097,0.0794,2.672200
KO,C,67.5000,2026-02-20,40,70.5100,3.8500,4.0000,3.9300,0.176710,0.782000,187,3866,0.0382,2.672149
QQQ,C,628.0000,2026-02-20,40,626.6500,14.9100,14.9800,14.9500,0.153980,0.495000,201,752,0.0047,2.671782
TSLA,C,520.0000,2026-02-20,40,445.0100,6.9500,7.0000,6.9800,0.477280,0.190000,803,7491,0.0072,2.668765
AAPL,C,240.0000,2026-02-20,40,259.3700,22.6000,22.7500,22.6800,0.266450,0.815000,189,5760,0.0066,2.668449
QQQ,P,617.0000,2026-01-23,12,626.6500,3.5500,3.5900,3.5700,0.153210,-0.297000,133,583,0.0112,2.667365
IWM,P,235.0000,2026-02-06,26,260.2300,0.4100,0.4300,0.4200,0.236470,-0.056000,160,4680,0.0476,2.666665
TSLA,P,380.0000,2026-01-23,12,445.0100,0.5700,0.5800,0.5700,0.459170,-0.035000,3539,6053,0.0175,2.665356
ORCL,C,215.0000,2026-01-23,12,198.5200,1.6400,1.7700,1.7100,0.436150,0.191000,655,495,0.0760,2.664445
IWM,C,285.0000,2026-02-20,40,260.2300,0.4700,0.4900,0.4800,0.179400,0.070000,629,3039,0.0417,2.664075
NKE,P,63.0000,2026-01-23,12,65.9200,0.5000,0.5600,0.5300,0.315010,-0.221000,1308,382,0.1132,2.663180
AMZN,P,215.0000,2026-02-20,40,247.3800,1.8400,1.8800,1.8600,0.367640,-0.117000,1234,12364,0.0215,2.662887
NKE,C,72.5000,2026-02-20,40,65.9200,0.7700,0.8400,0.8100,0.323080,0.208000,1281,2986,0.0864,2.662667
SLV,C,65.0000,2026-02-20,40,72.3800,10.0500,10.1500,10.1000,0.595380,0.732000,1458,32030,0.0099,2.662666
AG,C,22.0000,2026-02-20,40,18.9100,1.2000,1.2800,1.2400,0.899850,0.368000,806,2910,0.0645,2.662437
META,P,680.0000,2026-02-20,40,653.0600,45.6000,46.0000,45.8000,0.367490,-0.602000,51,2267,0.0087,2.662219
GOOGL,C,300.0000,2026-02-20,40,328.5700,34.3000,35.2000,34.7500,0.351690,0.795000,261,9867,0.0259,2.660921
AMD,P,205.0000,2026-02-06,26,203.1700,12.6000,12.8000,12.7000,0.548630,-0.493000,137,661,0.0157,2.659630
QQQ,P,550.0000,2026-01-30,19,626.6500,0.4100,0.4400,0.4300,0.284840,-0.026000,1611,3586,0.0698,2.658102
TSLA,P,375.0000,2026-01-30,19,445.0100,1.8500,1.9000,1.8800,0.514520,-0.073000,203,2159,0.0266,2.658072
QQQ,P,613.0000,2026-02-13,33,626.6500,7.7600,7.8300,7.8000,0.177870,-0.333000,86,788,0.0090,2.658068
SLV,C,90.0000,2026-02-06,26,72.3800,1.1600,1.1900,1.1700,0.737030,0.164000,570,1860,0.0256,2.658066
TSLA,P,395.0000,2026-01-23,12,445.0100,1.0000,1.0300,1.0200,0.411330,-0.063000,465,860,0.0294,2.656926
MSFT,P,440.0000,2026-02-06,26,479.2800,3.2500,3.5000,3.3800,0.312910,-0.151000,109,2250,0.0740,2.655646
RGTI,C,30.0000,2026-02-20,40,24.7200,1.5600,1.6100,1.5900,0.986140,0.342000,1476,6256,0.0314,2.655342
AAPL,P,270.0000,2026-01-23,12,259.3700,11.0000,11.4000,11.2000,0.209960,-0.829000,96,1968,0.0357,2.654852
KO,C,71.0000,2026-01-30,19,70.5100,0.7500,0.8100,0.7800,0.146440,0.435000,189,651,0.0769,2.654508
TSLA,C,505.0000,2026-02-20,40,445.0100,9.2500,9.3500,9.3000,0.472130,0.240000,299,1385,0.0108,2.654386
TSLA,C,425.0000,2026-02-20,40,445.0100,38.9500,39.1000,39.0300,0.441640,0.650000,158,1684,0.0038,2.652041
META,P,625.0000,2026-02-20,40,653.0600,18.4000,18.6500,18.5200,0.354850,-0.334000,194,789,0.0135,2.651942
META,P,615.0000,2026-01-23,12,653.0600,1.9100,1.9700,1.9400,0.261750,-0.116000,235,1181,0.0309,2.651606
NVDA,C,165.0000,2026-02-20,40,184.8600,22.9000,23.0500,22.9800,0.381360,0.829000,361,3645,0.0065,2.651505
SLV,C,72.5000,2026-02-13,33,72.3800,5.6500,5.8000,5.7300,0.656880,0.533000,208,733,0.0262,2.651342
SLV,C,78.0000,2026-01-23,12,72.3800,1.8200,1.8600,1.8400,0.694590,0.312000,180,928,0.0217,2.651081
HOOD,P,100.0000,2026-02-20,40,115.2700,3.3000,3.5000,3.4000,0.625980,-0.218000,1528,6425,0.0588,2.649003
MU,C,365.0000,2026-01-23,12,345.0900,6.9500,7.4500,7.2000,0.553470,0.316000,175,1148,0.0694,2.648705
AVGO,C,390.0000,2026-01-30,19,344.9700,1.6900,1.7600,1.7300,0.403840,0.111000,288,1420,0.0405,2.646601
SLV,C,73.5000,2026-02-13,33,72.3800,5.2500,5.3500,5.3000,0.658500,0.506000,185,796,0.0189,2.646236
PLTR,C,200.0000,2026-01-23,12,177.4900,0.5000,0.5300,0.5200,0.423020,0.080000,781,2301,0.0577,2.646100
NFLX,C,96.0000,2026-01-30,19,89.4600,1.9200,1.9900,1.9600,0.507860,0.301000,172,823,0.0357,2.645645
HOOD,P,112.0000,2026-01-23,12,115.2700,2.7600,3.0500,2.9100,0.491380,-0.364000,109,1346,0.0997,2.645009
COIN,C,260.0000,2026-01-23,12,240.7800,2.9000,3.2000,3.0500,0.500060,0.233000,556,494,0.0984,2.644578
NVDA,P,185.0000,2026-02-13,33,184.8600,7.9000,8.0000,7.9500,0.347670,-0.480000,119,808,0.0126,2.643379
OPEN,C,6.5000,2026-01-23,12,7.2900,1.0000,1.0500,1.0200,0.993320,0.748000,3074,3093,0.0490,2.642868
CVX,C,157.5000,2026-01-23,12,162.1100,5.6000,6.2500,5.9300,0.203150,0.777000,489,862,0.1096,2.642474
QCOM,C,195.0000,2026-02-20,40,177.7800,2.8700,3.2000,3.0400,0.363360,0.248000,786,2863,0.1086,2.639784
AAPL,C,245.0000,2026-01-23,12,259.3700,15.0500,15.5500,15.3000,0.234090,0.898000,469,546,0.0327,2.639320
QQQ,P,573.0000,2026-01-30,19,626.6500,0.8700,0.9000,0.8900,0.240320,-0.056000,72,5121,0.0337,2.638932
NVDA,P,160.0000,2026-01-23,12,184.8600,0.2600,0.2700,0.2700,0.434790,-0.040000,525,3035,0.0370,2.638393
META,C,730.0000,2026-02-06,26,653.0600,5.8500,6.0500,5.9500,0.393580,0.166000,85,5104,0.0336,2.638154
META,C,657.5000,2026-01-23,12,653.0600,10.1000,10.3000,10.2000,0.243070,0.449000,231,264,0.0196,2.634974
NFLX,P,96.0000,2026-02-20,40,89.4600,8.8500,9.0500,8.9500,0.430050,-0.658000,173,2515,0.0223,2.634411
BA,P,235.0000,2026-02-20,40,234.5300,8.9500,9.2500,9.1000,0.278410,-0.491000,361,263,0.0330,2.634224
BAC,C,58.0000,2026-01-23,12,55.8500,0.4400,0.4600,0.4500,0.282480,0.251000,242,681,0.0444,2.633873
SLV,P,61.0000,2026-02-20,40,72.3800,1.4700,1.5000,1.4900,0.592430,-0.173000,360,8778,0.0201,2.633798
MU,P,300.0000,2026-01-30,19,345.0900,4.0500,4.5000,4.2800,0.613380,-0.152000,536,951,0.1051,2.633191
TSLA,C,475.0000,2026-02-06,26,445.0100,11.9500,12.1000,12.0200,0.474550,0.334000,210,422,0.0125,2.632913
TSLA,P,480.0000,2026-01-23,12,445.0100,36.7500,37.4000,37.0800,0.368240,-0.842000,525,483,0.0175,2.632520
SLV,P,73.0000,2026-01-30,19,72.3800,4.8500,4.9500,4.9000,0.676550,-0.491000,122,602,0.0204,2.631497
QQQ,C,600.0000,2026-02-20,40,626.6500,35.1300,35.5900,35.3600,0.191480,0.760000,119,8750,0.0130,2.630518
SLV,P,62.0000,2026-01-23,12,72.3800,0.5300,0.5600,0.5500,0.682080,-0.110000,289,2010,0.0545,2.629704
SLV,P,68.0000,2026-01-21,10,72.3800,1.4800,1.5200,1.5000,0.636420,-0.275000,335,341,0.0267,2.629459
IWM,P,252.0000,2026-01-23,12,260.2300,0.7900,0.8200,0.8100,0.172530,-0.169000,352,351,0.0370,2.629207
SLV,P,64.0000,2026-01-23,12,72.3800,0.8100,0.8400,0.8300,0.666710,-0.157000,236,1540,0.0361,2.627160
AG,P,18.0000,2026-02-20,40,18.9100,1.5900,1.6600,1.6300,0.828350,-0.374000,136,1278,0.0429,2.625309
TSLA,P,475.0000,2026-01-23,12,445.0100,32.3500,32.9500,32.6500,0.365340,-0.808000,96,2564,0.0184,2.625233
AVGO,C,335.0000,2026-01-23,12,344.9700,16.2500,16.4000,16.3300,0.381330,0.667000,344,518,0.0092,2.624375
CRWD,P,450.0000,2026-02-20,40,470.6100,12.0000,12.5000,12.2500,0.338420,-0.326000,115,1307,0.0408,2.624168
META,P,665.0000,2026-02-20,40,653.0600,36.7000,37.0000,36.8500,0.371570,-0.531000,50,1539,0.0081,2.622621
NFLX,P,94.0000,2026-02-20,40,89.4600,7.4500,7.7000,7.5800,0.433200,-0.603000,103,3168,0.0330,2.621430
INTC,C,49.0000,2026-01-30,19,45.5500,1.8500,1.9500,1.9000,0.739560,0.375000,231,635,0.0526,2.621207
META,C,662.5000,2026-01-23,12,653.0600,7.8500,8.4500,8.1500,0.242040,0.387000,300,283,0.0736,2.620722
META,P,660.0000,2026-01-30,19,653.0600,21.5500,23.2000,22.3800,0.323630,-0.542000,63,1409,0.0737,2.620435
GOOGL,C,315.0000,2026-01-23,12,328.5700,15.6500,16.2000,15.9300,0.258410,0.804000,235,1346,0.0345,2.619374
AVGO,P,315.0000,2026-01-23,12,344.9700,1.7200,1.7800,1.7500,0.414900,-0.122000,300,1115,0.0343,2.619186
RGTI,C,27.0000,2026-02-20,40,24.7200,2.2900,2.4100,2.3500,0.964420,0.460000,222,1601,0.0511,2.618557
AVGO,P,300.0000,2026-02-20,40,344.9700,4.3500,4.5500,4.4500,0.439390,-0.155000,493,10926,0.0449,2.618188
INTC,C,40.0000,2026-01-23,12,45.5500,6.1000,6.3500,6.2300,0.711670,0.843000,3961,6378,0.0401,2.618163
DIA,P,485.0000,2026-02-20,40,495.0200,4.1500,4.4500,4.3000,0.124130,-0.313000,189,1073,0.0698,2.617880
XOM,C,127.0000,2026-01-23,12,124.6100,1.1400,1.2500,1.1900,0.221380,0.341000,190,828,0.0924,2.617775
NOW,P,128.0000,2026-02-20,40,141.8000,2.3500,2.5000,2.4200,0.401740,-0.208000,177,10602,0.0620,2.617250
NFLX,C,102.0000,2026-02-20,40,89.4600,1.3200,1.3900,1.3600,0.425320,0.201000,1375,3401,0.0515,2.616641
AMD,P,210.0000,2026-02-06,26,203.1700,15.5000,15.7000,15.6000,0.547690,-0.556000,67,1231,0.0128,2.616633
GOOGL,C,370.0000,2026-02-20,40,328.5700,3.4000,3.6000,3.5000,0.352030,0.175000,287,4063,0.0571,2.615255
SLV,P,71.5000,2026-01-30,19,72.3800,4.0000,4.1000,4.0500,0.647590,-0.440000,96,595,0.0247,2.613805
QQQ,P,575.0000,2026-01-23,12,626.6500,0.3200,0.3300,0.3300,0.235050,-0.029000,125,2489,0.0303,2.612148
META,C,635.0000,2026-02-20,40,653.0600,42.9000,43.2500,43.0800,0.352270,0.617000,428,333,0.0081,2.612016
GOOGL,P,305.0000,2026-01-23,12,328.5700,0.6800,0.7200,0.7000,0.280810,-0.083000,396,887,0.0571,2.611925
SLV,P,72.0000,2026-01-30,19,72.3800,4.3000,4.4000,4.3500,0.654070,-0.458000,109,520,0.0230,2.611862
NVDA,C,215.0000,2026-01-30,19,184.8600,0.2300,0.2400,0.2400,0.349160,0.039000,381,8519,0.0417,2.611646
AAPL,C,245.0000,2026-02-20,40,259.3700,18.6000,18.7500,18.6800,0.258080,0.754000,128,5686,0.0080,2.611639
QQQ,P,540.0000,2026-01-30,19,626.6500,0.3200,0.3400,0.3300,0.305940,-0.019000,2004,1563,0.0606,2.610288
AVGO,C,340.0000,2026-02-06,26,344.9700,18.9000,19.2000,19.0500,0.409490,0.574000,186,659,0.0157,2.610174
RGTI,P,22.0000,2026-02-20,40,24.7200,1.7600,1.8000,1.7800,0.940050,-0.299000,56,14756,0.0225,2.608944
AVGO,C,400.0000,2026-01-30,19,344.9700,1.0100,1.0700,1.0400,0.409140,0.072000,1089,2915,0.0577,2.608900
RGTI,C,25.0000,2026-01-23,12,24.7200,1.5500,1.6700,1.6100,0.895900,0.512000,330,481,0.0745,2.608487
QQQ,P,550.0000,2026-02-20,40,626.6500,1.4100,1.4400,1.4200,0.254230,-0.059000,1432,26399,0.0211,2.608149
QCOM,C,200.0000,2026-02-20,40,177.7800,2.0900,2.2300,2.1600,0.365550,0.189000,359,5636,0.0648,2.607959
INTC,P,39.0000,2026-02-20,40,45.5500,1.0500,1.1000,1.0800,0.597460,-0.192000,2368,1397,0.0463,2.607931
UNH,C,345.0000,2026-01-23,12,343.9800,7.6000,7.9500,7.7800,0.309600,0.491000,216,569,0.0450,2.607321
