Underlying,Type,Strike,Expiration,DTE,UnderlyingPx,Bid,Ask,Mid,IV,Delta,Volume,OpenInterest,SpreadPct,Score
HOOD,C,125.0000,2026-02-13,25,108.7500,2.4500,2.6100,2.5300,0.666762,0.244723,417,482,0.0632,2.378841
QQQ,P,606.0000,2026-02-06,18,621.2700,5.5200,5.5800,5.5500,0.223503,-0.282345,83,217,0.0108,2.378635
MSFT,C,520.0000,2026-02-06,18,459.8700,1.0200,1.0800,1.0500,0.354326,0.067974,342,1048,0.0571,2.378069
QCOM,C,185.0000,2026-02-20,32,159.4300,1.0100,1.1000,1.0600,0.396458,0.120773,417,3649,0.0849,2.377573
JPM,P,315.0000,2026-01-30,11,312.4800,5.9000,6.4000,6.1500,0.233135,-0.556062,307,372,0.0813,2.376184
NFLX,C,94.0000,2026-03-20,60,88.0100,3.5500,3.7500,3.6500,0.402819,0.393128,97,3495,0.0548,2.375550
QQQ,P,618.0000,2026-02-27,39,621.2700,13.0100,13.1100,13.0600,0.200182,-0.422692,131,348,0.0077,2.375515
SLV,C,120.0000,2026-02-20,32,81.0300,1.0100,1.0500,1.0300,0.944982,0.106048,893,6323,0.0388,2.375389
TSLA,P,490.0000,2026-01-30,11,437.5100,53.4000,55.2000,54.3000,0.545000,-0.871677,389,998,0.0331,2.373412
SLV,C,76.0000,2026-03-20,60,81.0300,11.9500,12.1000,12.0200,0.707121,0.653781,185,13415,0.0125,2.372954
IWM,C,264.0000,2026-02-13,25,265.7700,6.8800,6.9400,6.9100,0.198155,0.587383,85,551,0.0087,2.372680
MS,P,170.0000,2026-03-20,60,189.1000,2.1100,2.2100,2.1600,0.307892,-0.163242,526,1331,0.0463,2.372597
HOOD,P,90.0000,2026-02-20,32,108.7500,1.7400,1.8900,1.8200,0.686160,-0.145800,588,5451,0.0824,2.372269
CVX,C,165.0000,2026-02-06,18,166.2700,4.5000,5.0000,4.7500,0.263004,0.580316,211,773,0.1053,2.371919
AMZN,C,200.0000,2026-02-20,32,239.1300,40.8000,41.3000,41.0500,0.441681,0.928575,195,3065,0.0122,2.371360
QQQ,C,643.0000,2026-02-13,25,621.2700,3.3500,3.4000,3.3800,0.156991,0.231824,154,217,0.0148,2.371323
MSFT,P,440.0000,2026-02-13,25,459.8700,7.5000,7.7000,7.6000,0.342996,-0.282619,68,576,0.0263,2.370935
PLTR,P,190.0000,2026-02-20,32,170.9700,24.1500,24.3000,24.2300,0.621034,-0.676576,57,4462,0.0062,2.370710
QQQ,P,594.0000,2026-02-20,32,621.2700,5.6700,5.7200,5.7000,0.230632,-0.224932,192,342,0.0088,2.370023
NFLX,C,98.0000,2026-02-06,18,88.0100,1.0400,1.1400,1.0900,0.526308,0.200348,199,1360,0.0917,2.369138
QQQ,C,615.0000,2026-02-06,18,621.2700,15.1000,15.2600,15.1800,0.198317,0.621085,68,719,0.0105,2.368829
META,C,645.0000,2026-03-20,60,620.2600,26.1500,26.4000,26.2800,0.345318,0.440128,78,1602,0.0095,2.368800
NFLX,C,90.0000,2026-02-27,39,88.0100,4.1000,4.4000,4.2500,0.429607,0.479678,333,339,0.0706,2.368416
GOOGL,C,375.0000,2026-03-20,60,330.0100,5.1500,5.3000,5.2300,0.342343,0.214136,374,6967,0.0287,2.367777
DIA,P,490.0000,2026-01-30,11,493.4300,3.1000,3.2500,3.1800,0.146629,-0.364685,137,208,0.0472,2.367254
QQQ,P,550.0000,2026-03-20,60,621.2700,3.9700,4.0300,4.0000,0.277204,-0.112474,2785,38778,0.0150,2.367229
TSLA,C,450.0000,2026-02-27,39,437.5100,21.3500,21.5500,21.4500,0.454197,0.468368,224,300,0.0093,2.367189
NFLX,C,91.0000,2026-02-06,18,88.0100,2.9000,2.9800,2.9400,0.527910,0.418657,87,394,0.0272,2.367023
AMD,C,300.0000,2026-02-20,32,231.8400,1.6400,1.7000,1.6700,0.604994,0.092629,1439,10386,0.0359,2.366337
AVGO,C,400.0000,2026-01-30,11,351.7200,0.7900,0.8700,0.8300,0.475917,0.067152,1802,2136,0.0964,2.366126
COST,C,1000.0000,2026-01-30,11,963.6200,2.8000,3.1500,2.9700,0.206357,0.164906,450,263,0.1178,2.366072
NFLX,P,91.0000,2026-03-20,60,88.0100,7.0500,7.2500,7.1500,0.413929,-0.526384,63,3657,0.0280,2.364695
QQQ,C,590.0000,2026-02-20,32,621.2700,37.8600,38.7500,38.3100,0.224252,0.809752,154,1297,0.0232,2.364627
SLV,P,78.0000,2026-02-13,25,81.0300,5.2500,5.3500,5.3000,0.824821,-0.381957,92,260,0.0189,2.364483
QQQ,P,601.0000,2026-01-30,11,621.2700,2.8100,2.8500,2.8300,0.238075,-0.194974,191,338,0.0141,2.364463
MU,P,360.0000,2026-03-20,60,362.7600,35.2500,35.8000,35.5300,0.660165,-0.423452,346,253,0.0155,2.363937
AMD,P,195.0000,2026-01-30,11,231.8400,0.5600,0.6000,0.5800,0.638477,-0.051523,327,2619,0.0690,2.362777
QCOM,P,155.0000,2026-02-06,18,159.4300,3.9000,4.2000,4.0500,0.442958,-0.359153,117,420,0.0741,2.362621
AG,C,23.0000,2026-01-30,11,21.5100,0.8400,0.8900,0.8700,0.966115,0.379613,297,204,0.0575,2.362222
HOOD,C,140.0000,2026-02-20,32,108.7500,1.0700,1.1200,1.1000,0.650111,0.116399,1658,7886,0.0455,2.361359
SLV,P,84.0000,2026-01-26,7,81.0300,5.6000,5.7000,5.6500,0.887724,-0.588444,112,1081,0.0177,2.360418
SLV,P,60.0000,2026-02-20,32,81.0300,0.6500,0.6700,0.6600,0.768822,-0.073110,10985,49227,0.0303,2.359877
MU,P,310.0000,2026-03-20,60,362.7600,14.5000,14.8500,14.6800,0.662600,-0.226639,247,2147,0.0238,2.359680
SLV,C,72.5000,2026-02-20,32,81.0300,12.0000,12.1500,12.0800,0.748815,0.736409,118,1803,0.0124,2.359049
AVGO,C,362.5000,2026-01-30,11,351.7200,6.9500,7.2000,7.0800,0.464625,0.376279,121,394,0.0353,2.359012
MS,C,195.0000,2026-03-20,60,189.1000,5.0500,5.3000,5.1800,0.230455,0.423035,74,1790,0.0483,2.358735
MSFT,C,505.0000,2026-02-06,18,459.8700,2.1700,2.2700,2.2200,0.350101,0.128501,171,1157,0.0450,2.357989
MSFT,C,480.0000,2026-02-13,25,459.8700,8.1000,8.2500,8.1800,0.321205,0.334736,59,382,0.0183,2.357747
AMD,P,200.0000,2026-03-20,60,231.8400,6.9000,7.1000,7.0000,0.556787,-0.210787,255,17503,0.0286,2.357526
COIN,P,240.0000,2026-01-30,11,241.1600,8.4000,9.4000,8.9000,0.579350,-0.454932,248,509,0.1124,2.357340
NOW,P,130.0000,2026-01-30,11,127.3200,7.0000,7.5000,7.2500,0.665866,-0.543547,120,1062,0.0690,2.357124
SLV,C,86.0000,2026-03-20,60,81.0300,8.0000,8.1500,8.0700,0.750884,0.493492,117,1830,0.0186,2.356918
SLV,P,65.0000,2026-01-30,11,81.0300,0.5000,0.5200,0.5100,0.958562,-0.078253,729,5469,0.0392,2.356773
HOOD,C,155.0000,2026-02-20,32,108.7500,0.4200,0.4300,0.4300,0.679217,0.050532,612,2827,0.0233,2.354998
META,C,647.5000,2026-01-30,11,620.2600,11.7000,11.9000,11.8000,0.514072,0.337206,83,464,0.0169,2.354726
META,P,620.0000,2026-02-13,25,620.2600,26.0000,26.2500,26.1300,0.422634,-0.464121,64,207,0.0096,2.354144
TSLA,C,520.0000,2026-01-30,11,437.5100,0.7700,0.8000,0.7900,0.568650,0.045984,1285,6730,0.0380,2.353830
AVGO,C,380.0000,2026-02-06,18,351.7200,4.8000,5.1000,4.9500,0.456567,0.245807,243,503,0.0606,2.353450
AVGO,C,350.0000,2026-02-13,25,351.7200,17.8500,18.3000,18.0800,0.453668,0.551518,100,471,0.0249,2.353220
QQQ,C,660.0000,2026-02-27,39,621.2700,1.9900,2.0500,2.0200,0.149395,0.134678,167,1225,0.0297,2.352402
TSLA,P,452.5000,2026-01-30,11,437.5100,24.5000,24.6500,24.5800,0.534233,-0.618149,256,330,0.0061,2.352114
QQQ,P,605.0000,2026-01-26,7,621.2700,1.3600,1.3900,1.3800,0.197392,-0.153975,211,495,0.0217,2.352068
TSLA,C,540.0000,2026-02-20,32,437.5100,2.3600,2.3900,2.3800,0.486054,0.086912,201,2956,0.0126,2.350888
TSLA,C,495.0000,2026-02-20,32,437.5100,6.9500,7.0500,7.0000,0.469356,0.215544,165,1217,0.0143,2.350119
SLV,C,87.0000,2026-02-13,25,81.0300,4.9000,5.0500,4.9700,0.854728,0.424404,92,750,0.0302,2.349999
AAPL,P,275.0000,2026-01-30,11,255.5400,19.5500,20.1000,19.8300,0.332888,-0.887822,395,526,0.0277,2.349706
CVX,P,165.0000,2026-01-30,11,166.2700,2.3400,2.5000,2.4200,0.272273,-0.413819,155,404,0.0661,2.349450
SLV,C,50.0000,2026-02-20,32,81.0300,31.2000,31.4000,31.3000,0.719690,0.991639,609,12788,0.0064,2.349329
SLV,P,68.0000,2026-02-13,25,81.0300,1.6500,1.6900,1.6700,0.796364,-0.168076,151,1496,0.0240,2.349137
SLV,C,71.0000,2026-02-20,32,81.0300,12.9500,13.1500,13.0500,0.743379,0.767398,109,2713,0.0153,2.349130
SLV,C,125.0000,2026-02-20,32,81.0300,0.7900,0.8200,0.8100,0.959363,0.085562,437,7256,0.0370,2.348900
SLB,C,40.0000,2026-02-20,32,46.7400,6.8500,7.0000,6.9300,0.245151,0.987518,164,9177,0.0216,2.348694
TSLA,C,510.0000,2026-03-20,60,437.5100,10.8500,11.0000,10.9300,0.459917,0.246715,285,2170,0.0137,2.348628
AG,C,18.0000,2026-02-20,32,21.5100,4.3500,4.5500,4.4500,0.953374,0.784579,376,8344,0.0449,2.348370
NFLX,P,83.0000,2026-02-06,18,88.0100,1.9300,2.0000,1.9700,0.536436,-0.283573,85,622,0.0355,2.348140
WFC,C,85.0000,2026-02-20,32,88.3900,4.4500,4.8500,4.6500,0.224686,0.753956,72,7611,0.0860,2.348133
SLV,C,52.0000,2026-02-20,32,81.0300,29.2500,29.4500,29.3500,0.724573,0.985927,1315,3816,0.0068,2.347291
IWM,C,255.0000,2026-03-20,60,265.7700,16.5200,16.6500,16.5900,0.207263,0.736341,153,33726,0.0078,2.346968
RGTI,C,32.0000,2026-02-20,32,25.6300,1.1800,1.2500,1.2100,1.030353,0.287509,146,3787,0.0579,2.345587
MSFT,C,515.0000,2026-03-20,60,459.8700,4.1500,4.3000,4.2200,0.258641,0.171335,340,4128,0.0355,2.343693
COIN,P,210.0000,2026-03-20,60,241.1600,9.0000,9.4500,9.2300,0.603592,-0.235364,462,6224,0.0488,2.343418
SLV,P,77.5000,2026-01-26,7,81.0300,2.3100,2.3700,2.3400,0.886809,-0.332907,84,653,0.0256,2.343200
AAPL,P,270.0000,2026-01-30,11,255.5400,15.3000,15.6500,15.4800,0.330847,-0.816843,53,1679,0.0226,2.343143
QQQ,P,605.0000,2026-01-28,9,621.2700,2.4500,2.4900,2.4700,0.217943,-0.203677,112,622,0.0162,2.342486
AMZN,P,210.0000,2026-03-20,60,239.1300,3.2500,3.3500,3.3000,0.372922,-0.161309,260,12841,0.0303,2.341992
KO,C,75.0000,2026-03-20,60,70.4500,0.4500,0.5000,0.4800,0.154173,0.200879,413,10532,0.1042,2.341440
TSLA,P,480.0000,2026-02-20,32,437.5100,50.3000,51.2000,50.7500,0.475202,-0.711314,55,2690,0.0177,2.341288
HOOD,P,108.0000,2026-02-06,18,108.7500,4.7500,5.0500,4.9000,0.562738,-0.445281,118,347,0.0612,2.339701
BAC,P,49.0000,2026-02-20,32,52.9800,0.2900,0.3200,0.3100,0.267581,-0.139933,66,2308,0.0968,2.338156
OPEN,C,8.0000,2026-02-27,39,6.6800,0.4800,0.5300,0.5100,1.081774,0.375227,336,2030,0.0980,2.338142
META,P,600.0000,2026-02-27,39,620.2600,19.9000,20.2500,20.0800,0.383109,-0.355520,139,368,0.0174,2.337953
BAC,C,50.0000,2026-02-20,32,52.9800,3.5500,3.8500,3.7000,0.267658,0.795432,95,3687,0.0811,2.337573
RGTI,C,25.0000,2026-02-06,18,25.6300,2.5700,2.6700,2.6200,1.009906,0.592547,132,671,0.0382,2.337496
SLB,C,48.0000,2026-01-30,11,46.7400,0.7100,0.7500,0.7300,0.376527,0.362712,160,287,0.0548,2.336606
NVDA,C,150.0000,2026-02-20,32,186.2400,36.9500,37.5000,37.2300,0.424705,0.965512,271,4930,0.0148,2.336151
SLV,C,60.0000,2026-02-20,32,81.0300,21.7000,21.9000,21.8000,0.720224,0.937754,1923,24333,0.0092,2.335963
PLTR,P,160.0000,2026-02-27,39,170.9700,8.1000,8.4000,8.2500,0.620891,-0.324719,263,339,0.0364,2.335899
TSLA,C,470.0000,2026-02-13,25,437.5100,10.5500,10.6500,10.6000,0.482411,0.316636,123,324,0.0094,2.335816
NFLX,P,95.0000,2026-03-20,60,88.0100,9.6500,9.8000,9.7300,0.416561,-0.625291,191,6880,0.0154,2.335361
META,C,750.0000,2026-02-20,32,620.2600,1.8500,1.9100,1.8800,0.393797,0.062634,610,9632,0.0319,2.334181
MSFT,C,490.0000,2026-02-13,25,459.8700,5.3500,5.5000,5.4300,0.317972,0.248303,191,317,0.0276,2.334073
WFC,C,87.5000,2026-03-20,60,88.3900,4.0500,4.1500,4.1000,0.228338,0.596533,86,1828,0.0244,2.333154
NVDA,C,170.0000,2026-03-20,60,186.2400,23.2500,23.5000,23.3800,0.442052,0.740386,689,23212,0.0107,2.332678
SLV,P,61.0000,2026-02-20,32,81.0300,0.7400,0.7700,0.7600,0.764245,-0.082673,415,9602,0.0395,2.332251
SLV,C,62.0000,2026-02-20,32,81.0300,19.9500,20.1500,20.0500,0.728006,0.914647,466,10662,0.0100,2.332120
IWM,P,235.0000,2026-03-20,60,265.7700,1.5500,1.5800,1.5700,0.272044,-0.106522,1966,45753,0.0191,2.332005
META,P,570.0000,2026-03-20,60,620.2600,14.0500,14.2000,14.1300,0.364973,-0.241780,64,2745,0.0106,2.331972
CAT,C,640.0000,2026-02-20,32,646.9000,31.5500,33.6000,32.5800,0.362227,0.577101,229,578,0.0629,2.331727
AVGO,C,340.0000,2026-02-06,18,351.7200,21.3500,21.7500,21.5500,0.471096,0.655356,130,764,0.0186,2.331228
TSLA,C,400.0000,2026-03-20,60,437.5100,55.0000,55.7000,55.3500,0.456805,0.732684,264,5528,0.0126,2.330619
META,P,635.0000,2026-01-30,11,620.2600,30.0000,30.3000,30.1500,0.520343,-0.578538,104,732,0.0100,2.330438
PLTR,P,140.0000,2026-01-30,11,170.9700,0.3900,0.4100,0.4000,0.707026,-0.044391,3614,2174,0.0500,2.330384
META,P,625.0000,2026-02-13,25,620.2600,28.5500,28.8000,28.6800,0.421792,-0.493117,80,239,0.0087,2.330006
AMZN,C,285.0000,2026-02-20,32,239.1300,0.7100,0.7400,0.7300,0.370595,0.066240,247,3893,0.0411,2.329992
AAPL,P,230.0000,2026-03-20,60,255.5400,2.5400,2.6800,2.6100,0.293578,-0.155477,758,12805,0.0536,2.329335
NFLX,P,92.0000,2026-03-20,60,88.0100,7.7000,7.9000,7.8000,0.417458,-0.551231,85,4261,0.0256,2.329277
MU,P,280.0000,2026-02-20,32,362.7600,2.4100,2.5000,2.4600,0.654203,-0.072652,938,2636,0.0366,2.328937
QQQ,C,655.0000,2026-02-27,39,621.2700,2.8300,2.8900,2.8600,0.152032,0.175795,131,1075,0.0210,2.328603
PLTR,P,185.0000,2026-01-30,11,170.9700,15.1500,15.6000,15.3800,0.506644,-0.798307,295,952,0.0293,2.328452
GOOGL,P,350.0000,2026-03-20,60,330.0100,29.2500,29.5000,29.3800,0.359046,-0.608244,798,490,0.0085,2.327582
CRWD,P,450.0000,2026-01-30,11,453.8900,10.2000,10.8500,10.5200,0.405280,-0.428995,131,479,0.0618,2.326950
IWM,C,277.0000,2026-02-06,18,265.7700,0.9500,0.9800,0.9700,0.181428,0.172107,208,253,0.0309,2.326314
XOM,C,125.0000,2026-03-20,60,129.9000,7.5000,7.8500,7.6800,0.197221,0.733568,214,15886,0.0456,2.326243
BAC,C,57.5000,2026-03-20,60,52.9800,0.4500,0.4900,0.4700,0.204945,0.199106,9763,45296,0.0851,2.326238
NFLX,C,105.0000,2026-02-20,32,88.0100,0.6400,0.6800,0.6600,0.463691,0.118000,481,7019,0.0606,2.326145
AMZN,C,210.0000,2026-01-30,11,239.1300,28.4000,31.3000,29.8500,0.467582,0.951487,1170,1386,0.0972,2.324585
INTC,P,49.0000,2026-03-20,60,46.9700,5.4000,5.7000,5.5500,0.608475,-0.505920,103,2317,0.0541,2.324354
TSLA,C,475.0000,2026-03-20,60,437.5100,19.1000,19.2000,19.1500,0.453840,0.378228,404,394,0.0052,2.324097
SLV,P,67.5000,2026-02-20,32,81.0300,1.8500,1.8800,1.8700,0.758180,-0.172183,67,3801,0.0160,2.324090
XOM,C,132.0000,2026-01-30,11,129.9000,1.5200,1.6200,1.5700,0.265064,0.384852,173,258,0.0637,2.323690
AVGO,P,290.0000,2026-02-20,32,351.7200,2.0300,2.1700,2.1000,0.506529,-0.082150,387,6398,0.0667,2.323426
MU,P,290.0000,2026-02-20,32,362.7600,3.2000,3.3500,3.2800,0.633489,-0.094993,4041,4821,0.0457,2.323333
CAT,C,650.0000,2026-02-20,32,646.9000,25.9000,28.2500,27.0800,0.356157,0.519525,65,1197,0.0868,2.323082
JPM,P,295.0000,2026-03-20,60,312.4800,4.6500,4.9000,4.7800,0.250344,-0.242316,91,2017,0.0523,2.323055
TSLA,P,360.0000,2026-01-30,11,437.5100,0.5700,0.6000,0.5900,0.623752,-0.030822,346,2095,0.0508,2.322962
SLV,P,73.0000,2026-01-26,7,81.0300,1.0800,1.1200,1.1000,0.912786,-0.185026,373,433,0.0364,2.322146
CRWD,C,500.0000,2026-03-20,60,453.8900,16.3500,16.8000,16.5800,0.436681,0.340342,216,1397,0.0271,2.321824
QQQ,P,570.0000,2026-02-27,39,621.2700,3.5900,3.6600,3.6300,0.260128,-0.131726,133,1403,0.0193,2.321631
TSLA,C,525.0000,2026-01-30,11,437.5100,0.6500,0.6700,0.6600,0.574544,0.038972,554,1374,0.0303,2.321492
QQQ,P,623.0000,2026-02-13,25,621.2700,12.2800,12.3700,12.3300,0.193234,-0.484836,52,261,0.0073,2.321293
QCOM,P,165.0000,2026-02-06,18,159.4300,9.0500,9.3500,9.2000,0.437990,-0.609908,234,326,0.0326,2.320437
HOOD,P,100.0000,2026-02-27,39,108.7500,4.6000,4.9500,4.7800,0.637952,-0.297317,320,594,0.0732,2.320323
MS,P,185.0000,2026-01-30,11,189.1000,2.0500,2.2000,2.1300,0.304278,-0.319208,118,559,0.0704,2.319377
WFC,P,80.0000,2026-02-20,32,88.3900,0.4700,0.5200,0.5000,0.311297,-0.119866,120,6506,0.1000,2.318883
NET,P,190.0000,2026-02-06,18,184.1800,10.9000,11.3500,11.1300,0.494227,-0.581650,228,297,0.0404,2.316218
MU,C,300.0000,2026-02-20,32,362.7600,66.1500,68.9500,67.5500,0.572312,0.890947,272,3342,0.0415,2.316002
MSFT,P,470.0000,2026-02-06,18,459.8700,19.9000,20.1000,20.0000,0.366947,-0.577845,77,565,0.0100,2.315069
AVGO,P,300.0000,2026-01-30,11,351.7200,0.7300,0.8000,0.7700,0.580228,-0.050050,443,1911,0.0909,2.314192
OPEN,P,7.0000,2026-01-30,11,6.6800,0.6600,0.6800,0.6700,1.058123,-0.561465,116,968,0.0299,2.313884
AMD,P,180.0000,2026-02-20,32,231.8400,1.3000,1.3500,1.3300,0.616581,-0.066601,333,4276,0.0376,2.313722
AMD,C,285.0000,2026-02-06,18,231.8400,1.4900,1.5600,1.5300,0.674487,0.099062,1104,705,0.0458,2.313213
MSFT,P,405.0000,2026-03-20,60,459.8700,3.7500,3.8500,3.8000,0.307964,-0.125931,1146,1789,0.0263,2.312984
HOOD,C,125.0000,2026-02-06,18,108.7500,0.8500,0.9500,0.9000,0.543264,0.141506,734,681,0.1111,2.310722
META,P,540.0000,2026-02-20,32,620.2600,4.1000,4.2000,4.1500,0.411102,-0.108366,62,1931,0.0241,2.310521
QQQ,P,625.0000,2026-02-27,39,621.2700,15.7000,15.8500,15.7700,0.192142,-0.491559,123,489,0.0095,2.310252
HOOD,P,109.0000,2026-02-06,18,108.7500,5.2500,5.5500,5.4000,0.561860,-0.474587,88,414,0.0556,2.307861
META,P,610.0000,2026-02-27,39,620.2600,24.1000,24.5000,24.3000,0.382511,-0.405690,116,410,0.0165,2.307212
QQQ,P,607.0000,2026-02-20,32,621.2700,8.3400,8.4100,8.3800,0.212574,-0.319071,60,318,0.0084,2.306838
MU,C,347.5000,2026-01-30,11,362.7600,24.2500,25.3000,24.7800,0.636703,0.676422,357,372,0.0424,2.306698
NKE,P,62.0000,2026-01-30,11,64.3900,0.6000,0.6600,0.6300,0.358827,-0.253814,268,451,0.0952,2.306179
PLTR,P,130.0000,2026-02-20,32,170.9700,1.2800,1.3200,1.3000,0.703402,-0.074857,227,7765,0.0308,2.305434
HOOD,P,106.0000,2026-02-06,18,108.7500,3.8500,4.0500,3.9500,0.560392,-0.386731,59,427,0.0506,2.305358
MU,C,310.0000,2026-02-20,32,362.7600,58.1000,60.0000,59.0500,0.563720,0.853449,305,1458,0.0322,2.305152
SLV,C,65.0000,2026-02-20,32,81.0300,17.4000,17.6000,17.5000,0.726480,0.875482,237,31188,0.0114,2.304803
PLTR,C,250.0000,2026-02-20,32,170.9700,0.3600,0.3700,0.3700,0.646602,0.031018,630,9101,0.0270,2.303444
CRWD,P,420.0000,2026-02-20,32,453.8900,7.1500,7.5000,7.3300,0.396711,-0.224620,52,1359,0.0477,2.302739
NFLX,C,100.0000,2026-02-06,18,88.0100,0.8200,0.8600,0.8400,0.536131,0.160475,179,1279,0.0476,2.302356
TSLA,P,365.0000,2026-02-20,32,437.5100,2.9600,3.0500,3.0100,0.502390,-0.093088,139,2118,0.0299,2.300991
QQQ,P,601.0000,2026-02-13,25,621.2700,5.9100,5.9700,5.9400,0.226739,-0.259018,85,237,0.0101,2.298612
QQQ,C,617.0000,2026-02-20,32,621.2700,17.3900,17.4700,17.4300,0.187264,0.591406,87,633,0.0046,2.298365
QQQ,C,595.0000,2026-03-20,60,621.2700,40.2500,40.3800,40.3200,0.216635,0.735452,127,5078,0.0032,2.297902
MU,C,355.0000,2026-02-06,18,362.7600,23.2000,24.2500,23.7300,0.602047,0.597557,226,264,0.0442,2.297069
UNH,C,335.0000,2026-01-30,11,331.0300,9.5000,10.1500,9.8200,0.497841,0.469195,199,333,0.0662,2.295382
TSLA,P,395.0000,2026-02-06,18,437.5100,4.4000,4.5000,4.4500,0.507416,-0.162232,154,835,0.0225,2.295029
MSFT,P,500.0000,2026-02-20,32,459.8700,42.5000,44.6000,43.5500,0.332525,-0.775173,76,2301,0.0482,2.294623
AAPL,C,280.0000,2026-03-20,60,255.5400,2.7000,2.9400,2.8200,0.239887,0.209915,2839,49782,0.0851,2.292749
DIA,C,500.0000,2026-01-30,11,493.4300,1.7400,1.8500,1.8000,0.118210,0.287445,158,301,0.0611,2.292655
NVDA,C,170.0000,2026-02-06,18,186.2400,17.7500,18.1500,17.9500,0.411869,0.857740,193,1054,0.0223,2.292640
NOW,P,140.0000,2026-03-20,60,127.3200,16.3000,16.7000,16.5000,0.449510,-0.649771,412,3054,0.0242,2.291785
TSLA,C,495.0000,2026-02-27,39,437.5100,8.6000,8.7500,8.6800,0.462008,0.239905,308,735,0.0173,2.291503
UNH,C,370.0000,2026-03-20,60,331.0300,6.8000,7.0000,6.9000,0.353539,0.258678,148,2838,0.0290,2.290900
RGTI,C,35.0000,2026-02-20,32,25.6300,0.8100,0.8900,0.8500,1.079638,0.211523,1067,11315,0.0941,2.290846
INTC,C,40.0000,2026-01-30,11,46.9700,7.1500,7.7000,7.4300,0.825737,0.885462,245,3562,0.0740,2.290721
IWM,P,225.0000,2026-02-20,32,265.7700,0.2500,0.2700,0.2600,0.307444,-0.027238,614,70702,0.0769,2.290446
ORCL,C,220.0000,2026-02-06,18,191.1000,1.3000,1.4500,1.3800,0.525602,0.129855,169,2240,0.1087,2.290321
TSLA,C,420.0000,2026-03-20,60,437.5100,42.6500,42.8000,42.7200,0.451422,0.640421,77,3482,0.0035,2.289972
QQQ,P,545.0000,2026-02-20,32,621.2700,1.3600,1.3900,1.3800,0.297650,-0.057056,54,4545,0.0217,2.289239
QQQ,C,685.0000,2026-03-20,60,621.2700,1.2600,1.3000,1.2800,0.151183,0.076588,335,1822,0.0313,2.288393
PLTR,P,180.0000,2026-02-13,25,170.9700,16.7000,16.8500,16.7700,0.662528,-0.575498,66,839,0.0089,2.288217
AMZN,C,250.0000,2026-02-27,39,239.1300,7.1000,7.2000,7.1500,0.355003,0.390115,99,623,0.0140,2.288216
NFLX,P,76.0000,2026-02-20,32,88.0100,0.7900,0.8300,0.8100,0.471854,-0.124791,89,4014,0.0494,2.288182
KO,P,69.0000,2026-01-30,11,70.4500,0.2800,0.3100,0.3000,0.178968,-0.231654,305,236,0.1000,2.287811
INTC,C,55.0000,2026-01-30,11,46.9700,0.5700,0.6400,0.6100,0.876547,0.170757,829,1240,0.1148,2.287106
INTC,C,60.0000,2026-02-20,32,46.9700,0.6600,0.7100,0.6900,0.707636,0.148512,3417,18454,0.0725,2.286766
NFLX,C,96.0000,2026-03-20,60,88.0100,2.9900,3.1500,3.0700,0.405318,0.345828,74,2335,0.0521,2.286359
AMZN,C,220.0000,2026-03-20,60,239.1300,25.9000,26.2500,26.0800,0.352743,0.761763,221,31103,0.0134,2.285991
QQQ,P,626.0000,2026-02-13,25,621.2700,13.5900,13.6800,13.6400,0.189274,-0.523608,64,299,0.0066,2.285648
DIA,C,498.0000,2026-01-30,11,493.4300,2.4700,2.6000,2.5400,0.121701,0.361492,109,226,0.0512,2.285522
NKE,C,64.0000,2026-02-06,18,64.3900,2.0400,2.2100,2.1300,0.324572,0.561407,110,761,0.0798,2.284805
NFLX,P,79.0000,2026-03-20,60,88.0100,2.0200,2.0900,2.0500,0.417477,-0.220274,151,2143,0.0341,2.284236
META,P,585.0000,2026-02-06,18,620.2600,10.5000,10.6500,10.5800,0.463848,-0.259909,110,311,0.0142,2.283870
AMZN,C,275.0000,2026-03-20,60,239.1300,2.7600,2.8100,2.7900,0.324243,0.174920,318,7648,0.0179,2.283831
NVDA,P,160.0000,2026-03-20,60,186.2400,3.6000,3.7000,3.6500,0.469623,-0.174651,951,53306,0.0274,2.283428
AMD,C,270.0000,2026-01-30,11,231.8400,0.7900,0.8400,0.8200,0.593884,0.079006,350,1371,0.0610,2.282375
META,C,655.0000,2026-03-20,60,620.2600,22.5000,22.7000,22.6000,0.344684,0.396942,137,1227,0.0088,2.282006
OPEN,C,9.0000,2026-02-20,32,6.6800,0.2000,0.2200,0.2100,1.031268,0.209188,1808,6806,0.0952,2.281465
AMD,C,222.5000,2026-01-30,11,231.8400,14.2500,14.5500,14.4000,0.555089,0.688124,289,448,0.0208,2.281327
BA,P,245.0000,2026-01-30,11,247.6900,5.2500,5.6500,5.4500,0.403143,-0.415838,169,323,0.0734,2.279940
AVGO,C,420.0000,2026-02-20,32,351.7200,1.9900,2.1200,2.0600,0.435758,0.100874,427,3131,0.0631,2.279356
AMZN,P,205.0000,2026-02-06,18,239.1300,0.9500,1.0000,0.9800,0.513262,-0.076400,162,1630,0.0510,2.279245
IWM,P,258.0000,2026-03-20,60,265.7700,5.3000,5.3500,5.3200,0.224109,-0.321882,279,381,0.0094,2.278706
SLV,C,100.0000,2026-03-20,60,81.0300,4.7500,4.8500,4.8000,0.809429,0.325694,3083,15913,0.0208,2.278333
